,match_id,t1,t2,date,winner,pred_win%,best_odds,worst_odds
1090,279073,6035,13398,2023-10-12,True,0,0.0,1.0
1091,279074,1458,6193,2023-10-13,True,0,0.4694835680751174,0.425531914893617
1092,279075,7969,6035,2023-10-13,True,0,0.8849557522123894,0.8620689655172414
1093,279078,6035,10634,2023-10-14,True,0,0.6172839506172839,0.591715976331361
1094,279080,6035,6193,2023-10-19,False,0,0.6108949416342413,0.5348837209302326
1095,279471,13808,13164,2023-10-11,False,0,0.0,1.0
1096,279472,13806,13164,2023-10-11,False,0,0.0,1.0
1097,280308,283,516,2023-10-21,False,0,0.2647058823529412,0.2647058823529412
1098,280309,294,104,2023-10-21,True,0,0.425531914893617,0.425531914893617
1099,280311,283,104,2023-10-22,False,0,0.3548387096774194,0.3548387096774194
1100,280749,13164,13501,2023-10-25,True,0,0.352112676056338,0.352112676056338
1101,280752,9315,13164,2023-10-27,False,0,0.3670886075949368,0.3670886075949368
1102,280754,13164,13805,2023-10-27,True,0,0.0,1.0
1103,281026,2355,2359,2023-11-10,False,0,0.1304347826086955,0.0476190476190476
1104,281027,2406,188,2023-11-10,False,0,0.3288590604026845,0.2063492063492064
1105,281028,2359,188,2023-11-11,True,0,0.6578947368421053,0.5464480874316939
1106,281030,2355,2406,2023-11-11,False,0,0.3243243243243243,0.1935483870967741
1107,281031,188,2406,2023-11-12,False,0,0.646643109540636,0.6389891696750902
1108,281432,11836,11201,2023-10-22,True,0,0.0,1.0
1109,281551,11058,2,2023-10-26,False,0,0.5454545454545454,0.4923857868020305
1110,281559,13977,8375,2023-11-11,False,0,0.0,1.0
1111,281560,3136,7031,2023-11-11,True,0,0.6024096385542169,0.5813953488372093
1112,281562,8375,3136,2023-11-12,False,0,0.2957746478873239,0.2957746478873239
1113,282932,10725,11058,2023-11-03,True,0,0.5102040816326531,0.4566210045662101
1114,282933,2,10725,2023-11-03,True,0,0.5681818181818182,0.5
1115,282934,2,13188,2023-11-01,True,0,0.6711409395973155,0.6711409395973155
1116,282935,11058,10725,2023-11-01,False,0,0.6978851963746224,0.6268656716417911
1117,282936,2,11058,2023-11-02,True,0,0.5464480874316939,0.5263157894736842
1118,282937,2,10725,2023-11-02,True,0,0.6993006993006994,0.6756756756756757
1119,282938,13188,11058,2023-11-02,False,0,0.3670886075949368,0.3670886075949368
1120,282939,13188,10725,2023-11-02,False,0,0.4011976047904191,0.4011976047904191
1121,283062,6368,6210,2023-10-29,True,0,0.0,1.0
1122,283063,397,1184,2023-10-29,True,0,0.211864406779661,0.211864406779661
1123,283097,188,5448,2023-11-03,True,0,0.8620689655172414,0.2320185614849188
1124,283098,8185,120,2023-11-04,True,0,0.78125,0.6944444444444444
1125,283099,1184,188,2023-11-04,False,0,0.6062992125984252,0.5833333333333333
1126,283100,2593,8185,2023-11-04,True,0,0.8620689655172414,0.7407407407407407
1127,283120,466,14010,2023-10-30,True,0,0.0,1.0
1128,283121,4330,11293,2023-10-30,True,0,0.8064516129032259,0.7936507936507936
1129,283122,7031,14005,2023-10-31,True,0,0.0,1.0
1130,283123,3136,3437,2023-10-31,True,0,0.8928571428571428,0.8928571428571428
1131,283124,466,4330,2023-11-02,False,0,0.75,0.6389891696750902
1132,283125,7031,3136,2023-11-02,False,0,0.574468085106383,0.5555555555555556
1133,283126,4330,3136,2023-11-04,False,0,0.4186046511627906,0.3421052631578947
1134,283127,3136,4330,2023-11-05,False,0,0.7109826589595376,0.7109826589595376
1135,283130,7031,14010,2023-11-03,False,0,0.0,1.0
1136,283131,466,14005,2023-11-03,True,0,0.0,1.0
1137,283132,14010,466,2023-11-04,False,0,0.0,1.0
1138,283133,4330,466,2023-11-05,True,0,0.3571428571428571,0.25
1139,284418,4050,1485,2023-11-06,True,0,0.9523809523809524,0.9523809523809524
1140,284419,4210,14148,2023-11-06,True,0,0.9345794392523364,0.9345794392523364
1141,284420,6665,497,2023-11-07,True,0,0.5524861878453039,0.5181347150259068
1142,284421,7397,5426,2023-11-07,True,0,0.9174311926605504,0.9090909090909092
1143,284422,4050,4210,2023-11-09,True,0,0.7874015748031495,0.6711409395973155
1144,284423,6665,7397,2023-11-09,True,0,0.5291005291005292,0.5
1145,284424,4050,6665,2023-11-11,False,0,0.7920997920997921,0.696969696969697
1146,284425,1485,14148,2023-11-08,False,0,0.3333333333333333,0.3333333333333333
1147,284426,497,5426,2023-11-08,True,0,0.8403361344537815,0.8403361344537815
1148,284427,7397,14148,2023-11-10,True,0,0.9009009009009008,0.8547008547008548
1149,284428,4210,497,2023-11-10,True,0,0.7407407407407407,0.7142857142857143
1150,284429,7397,4210,2023-11-11,False,0,0.3288590604026845,0.2857142857142857
1151,284430,4050,4210,2023-11-12,True,0,0.7407407407407407,0.7246376811594204
1152,284655,6665,3136,2023-11-24,True,0,0.4651162790697674,0.4219409282700421
1153,284656,4050,8304,2023-11-24,True,0,0.5,0.4878048780487805
1154,284657,6665,4050,2023-11-25,True,0,0.326797385620915,0.2985074626865671
1155,284658,6665,8304,2023-11-26,True,0,0.6097560975609756,0.5813953488372093
1156,284659,3136,8304,2023-11-25,False,0,0.3197278911564626,0.2857142857142857
1157,284660,4050,8304,2023-11-26,False,0,0.5,0.4565217391304348
1158,285171,4733,8484,2023-11-17,True,0,0.0,1.0
1159,285172,1033,13368,2023-11-18,True,0,0.0,1.0
1160,285173,13368,4733,2023-11-18,False,0,0.0,1.0
1161,285175,4733,13374,2023-11-09,True,0,0.0,1.0
1162,285176,1033,2914,2023-11-09,True,0,0.0,1.0
1163,285177,14205,8484,2023-11-09,False,0,0.0,1.0
1164,285179,13764,13368,2023-11-10,False,0,0.0,1.0
1165,286642,2,624,2023-12-05,True,0,0.4694835680751174,0.3703703703703703
1166,286643,4050,8185,2023-12-05,False,0,0.0476190476190476,0.0291262135922329
1167,286644,2,8185,2023-12-07,True,0,0.6622516556291391,0.6289308176100629
1168,286645,624,4050,2023-12-07,True,0,0.9433962264150942,0.8547008547008548
1169,286646,8185,624,2023-12-07,False,0,0.4219653179190751,0.3055555555555556
1170,286647,4330,474,2023-12-06,False,0,0.0291262135922329,0.0099009900990099
1171,286648,14,1120,2023-12-06,True,0,0.3597122302158274,0.3246753246753247
1172,286649,474,14,2023-12-08,False,0,0.6710526315789473,0.6441281138790036
1173,286650,4330,1120,2023-12-08,False,0,0.1071428571428572,0.0291262135922329
1174,286651,474,1120,2023-12-08,True,0,0.6756756756756757,0.6211180124223602
1175,286652,497,4210,2023-11-17,False,0,0.2424242424242424,0.21875
1176,286653,6665,7397,2023-11-17,False,0,0.5454545454545454,0.54337899543379
1177,286654,4050,4210,2023-11-18,True,0,0.7692307692307692,0.7462686567164178
1178,286656,4210,4330,2023-11-19,True,0,0.5208333333333334,0.5102040816326531
1179,286658,2,474,2023-12-09,True,0,0.641025641025641,0.5617977528089888
1180,286659,14,624,2023-12-09,False,0,0.2753623188405796,0.2481203007518797
1181,286736,466,8925,2023-11-18,True,0,0.8333333333333334,0.8333333333333334
1182,286738,8925,1110,2023-11-19,True,0,0.4608294930875576,0.4608294930875576
1183,286749,516,6199,2024-01-14,False,0,0.2907801418439716,0.2753623188405796
1184,287378,7055,6530,2023-11-28,False,0,0.574468085106383,0.5555555555555556
1185,287380,6368,7511,2023-11-29,True,0,0.9803921568627452,0.9259259259259258
1186,287382,13164,14278,2023-11-29,False,0,0.0654205607476635,0.0384615384615385
1187,287384,8240,6530,2023-11-29,False,0,0.5833333333333333,0.5833333333333333
1188,287385,6368,14278,2023-11-30,False,0,0.21875,0.2063492063492064
1189,287386,6530,14278,2023-12-01,False,0,0.1228070175438595,0.0740740740740741
1190,287388,9547,7055,2023-11-30,False,0,0.4186046511627906,0.3243243243243243
1191,287389,7511,13164,2023-11-30,True,0,0.9174311926605504,0.8849557522123894
1192,287390,6368,7055,2023-12-01,False,0,0.5,0.4186046511627906
1193,287391,8240,7511,2023-12-01,True,0,0.9523809523809524,0.819672131147541
1194,287392,7055,8240,2023-12-02,True,0,0.4219409282700421,0.3891050583657587
1195,287393,6530,7055,2023-12-02,False,0,0.6710526315789473,0.6376811594202898
1196,287622,10866,14132,2023-11-24,False,0,0.0,1.0
1197,288460,13368,14365,2023-11-29,True,0,0.0,1.0
1198,288461,8484,13587,2023-11-29,True,0,0.0,1.0
1199,288463,4733,13368,2023-11-30,True,0,0.819672131147541,0.819672131147541
1200,288464,1033,8484,2023-11-30,True,0,0.819672131147541,0.819672131147541
1201,288466,8484,14365,2023-12-01,True,0,0.0,1.0
1202,288467,13368,13587,2023-12-01,True,0,0.0,1.0
1203,288468,8484,13368,2023-12-01,False,0,0.0,1.0
1204,288469,4733,1033,2023-12-02,False,0,0.4594594594594595,0.4594594594594595
1205,288470,4733,13368,2023-12-02,True,0,0.8695652173913044,0.8695652173913044
1206,289447,17,4733,2023-12-14,True,0,0.9523809523809524,0.1233045622688039
1207,289448,918,2059,2023-12-14,False,0,0.1935483870967741,0.1071428571428572
1208,289449,1184,4733,2023-12-15,True,0,0.99009900990099,0.9803921568627452
1209,289450,2406,2059,2023-12-15,False,0,0.5454545454545454,0.5145631067961165
1210,289451,1184,17,2023-12-16,True,0,0.8695652173913044,0.8547008547008548
1211,289452,918,2406,2023-12-16,True,0,0.2906976744186046,0.1964636542239685
1212,289495,1981,12794,2023-12-04,True,0,0.0,1.0
1213,289496,4396,13678,2023-12-04,True,0,0.0,1.0
1214,289497,13558,14330,2023-12-05,True,0,0.0,1.0
1215,291466,5214,1470,2023-12-14,True,0,0.7936507936507936,0.6756756756756757
1216,291467,3531,4616,2023-12-14,True,0,0.7042253521126761,0.6289308176100629
1217,292514,4669,4396,2023-12-17,True,0,0.0,1.0
1218,292515,5310,4686,2023-12-17,False,0,0.0,1.0
1219,292516,4762,4572,2023-12-19,True,0,0.4347826086956522,0.4065040650406504
1220,292517,6132,4567,2023-12-19,True,0,0.2392344497607655,0.1587301587301587
1221,292518,4669,4686,2023-12-21,False,0,0.2537313432835821,0.1999999999999999
1222,292519,4762,6132,2023-12-21,False,0,0.6296296296296297,0.4011976047904191
1223,292520,4686,6132,2023-12-23,True,0,0.9009009009009008,0.8695652173913044
1224,292522,4396,5310,2023-12-20,False,0,0.7995991983967936,0.7995991983967936
1225,292523,4572,4567,2023-12-20,True,0,0.4366812227074236,0.2624671916010498
1226,292524,4762,5310,2023-12-22,False,0,0.6296296296296297,0.5708154506437768
1227,292525,4669,4572,2023-12-22,False,0,0.6441281138790036,0.5454545454545454
1228,292526,5310,4572,2023-12-23,True,0,0.4651162790697674,0.425531914893617
1229,294020,12474,876,2024-01-15,True,0,0.819672131147541,0.7692307692307692
1230,294021,3531,7243,2024-01-15,True,0,0.9433962264150942,0.9174311926605504
1231,294023,14429,7243,2024-01-16,True,0,0.5208333333333334,0.4761904761904761
1232,294024,12474,3531,2024-01-16,False,0,0.3288590604026845,0.2753623188405796
1233,294025,876,8996,2024-01-17,False,0,0.5884773662551441,0.5454545454545454
1234,294026,8049,6235,2024-01-17,True,0,0.7936507936507936,0.7142857142857143
1235,294027,6191,14429,2024-01-18,False,0,0.2537313432835821,0.1452991452991452
1236,294028,6235,8946,2024-01-18,False,0,0.4252873563218391,0.3333333333333333
1237,294029,8996,8049,2024-01-22,False,0,0.3055555555555556,0.2957746478873239
1238,294030,14429,6235,2024-01-22,True,0,0.4784688995215311,0.381679389312977
1239,294031,7243,6191,2024-01-23,False,0,0.6539792387543253,0.6296296296296297
1240,294032,876,3531,2024-01-23,False,0,0.0476190476190476,0.0099009900990099
1241,294033,8049,12474,2024-01-24,True,0,0.4347826086956522,0.3703703703703703
1242,294034,8946,8996,2024-01-24,True,0,0.7142857142857143,0.6172839506172839
1243,294035,6235,7243,2024-01-25,False,0,0.5305164319248826,0.4845360824742267
1244,294036,8946,876,2024-01-25,False,0,0.736842105263158,0.6978851963746224
1245,294037,8996,14429,2024-01-29,True,0,0.381679389312977,0.2941176470588235
1246,294038,12474,8946,2024-01-29,False,0,0.7050147492625369,0.6710526315789473
1247,294039,3531,6191,2024-01-30,True,0,0.9803921568627452,0.9803921568627452
1248,294040,876,8049,2024-01-30,False,0,0.1735537190082644,0.1596638655462184
1249,294041,14429,12474,2024-01-31,False,0,0.3464052287581699,0.3006993006993006
1250,294042,7243,8996,2024-01-31,False,0,0.4594594594594595,0.3902439024390244
1251,294043,8049,3531,2024-02-01,True,0,0.2747252747252747,0.2415458937198067
1252,294044,6191,6235,2024-02-01,True,0,0.6802721088435374,0.6666666666666666
1253,294045,3531,8996,2024-02-05,True,0,0.970873786407767,0.9523809523809524
1254,294046,8946,14429,2024-02-05,True,0,0.5780346820809249,0.5714285714285714
1255,294047,6191,12474,2024-02-06,False,0,0.1596638655462184,0.1150442477876105
1256,294048,6235,8996,2024-02-06,False,0,0.3243243243243243,0.2753623188405796
1257,294049,8049,7243,2024-02-07,True,0,0.9090909090909092,0.8771929824561404
1258,294050,6235,876,2024-02-07,True,0,0.4830917874396135,0.3861003861003861
1259,294051,7243,8946,2024-02-08,False,0,0.180327868852459,0.1735537190082644
1260,294052,6191,8049,2024-02-08,False,0,0.0909090909090909,0.0825688073394496
1261,294053,8946,3531,2024-02-12,True,0,0.2710027100271003,0.2564102564102564
1262,294054,14429,8049,2024-02-12,False,0,0.1999999999999999,0.1666666666666666
1263,294055,12474,6235,2024-02-13,True,0,0.9433962264150942,0.9090909090909092
1264,294056,876,6191,2024-02-13,False,0,0.375,0.358974358974359
1265,294057,3531,6235,2024-03-04,True,0,0.99009900990099,0.9803921568627452
1266,294058,6191,8996,2024-03-04,False,0,0.3827160493827161,0.3506493506493506
1267,294059,12474,7243,2024-03-05,True,0,0.8695652173913044,0.8264462809917356
1268,294060,876,14429,2024-03-05,False,0,0.3055555555555556,0.2366412213740458
1269,294061,8049,8946,2024-03-06,True,0,0.7575757575757576,0.7246376811594204
1270,294062,7243,876,2024-03-06,True,0,0.6756756756756757,0.6134969325153374
1271,294063,8996,12474,2024-03-07,False,0,0.3464052287581699,0.3377483443708609
1272,294064,14429,3531,2024-03-07,True,0,0.2873563218390804,0.2631578947368421
1273,294065,3531,14429,2024-03-12,True,0,0.8849557522123894,0.6993006993006994
1274,294066,12474,8996,2024-03-12,True,0,0.8333333333333334,0.8130081300813008
1275,294067,3531,12474,2024-03-13,False,0,0.691358024691358,0.5670995670995671
1276,294068,14429,8996,2024-03-13,True,0,0.6329113924050632,0.4694835680751174
1277,294069,3531,14429,2024-03-13,False,0,0.834983498349835,0.834983498349835
1278,294076,8049,14429,2024-04-06,True,0,0.8771929824561404,0.7751937984496123
1279,294077,8946,12474,2024-04-06,False,0,0.3288590604026845,0.3243243243243243
1280,294078,8049,12474,2024-04-07,False,0,0.5,0.453551912568306
1281,294080,14429,8946,2024-04-07,True,0,0.6134969325153374,0.5524861878453039
1282,294166,1470,11479,2024-01-13,True,0,0.2590673575129534,0.2272727272727272
1283,294182,188,13188,2024-01-13,False,0,0.6197718631178707,0.6062992125984252
1284,294183,120,10725,2024-01-13,False,0,0.54337899543379,0.5348837209302326
1285,294184,13188,10725,2024-01-13,True,0,0.4424778761061947,0.4424778761061947
1286,294185,13188,10725,2024-01-14,False,0,0.358974358974359,0.3333333333333333
1287,294186,188,120,2024-01-13,True,0,0.5714285714285714,0.5102040816326531
1288,294187,10725,188,2024-01-14,True,0,0.5714285714285714,0.5524861878453039
1289,294775,13650,10188,2024-01-20,False,0,0.2366412213740458,0.2248062015503876
1290,294776,7967,12514,2024-01-20,True,0,0.8264462809917356,0.819672131147541
1291,294777,9559,12256,2024-01-21,True,0,0.6666666666666666,0.6329113924050632
1292,294778,14318,11232,2024-01-21,True,0,0.6666666666666666,0.6134969325153374
1293,294779,12514,14318,2024-01-27,False,0,0.3464052287581699,0.2857142857142857
1294,294780,9559,13650,2024-01-27,True,0,0.7142857142857143,0.5882352941176471
1295,294781,11232,10188,2024-01-28,True,0,0.5813953488372093,0.5
1296,294782,12256,7967,2024-01-28,True,0,0.1886792452830188,0.1492537313432835
1297,294783,11232,12514,2024-02-03,True,0,0.7194244604316548,0.7042253521126761
1298,294784,10188,12256,2024-02-03,False,0,0.6296296296296297,0.6015936254980079
1299,294785,15010,14318,2024-02-04,True,0,0.2857142857142857,0.2583979328165374
1300,294786,7967,9559,2024-02-04,True,0,0.5128205128205129,0.5050505050505051
1301,294787,7967,10188,2024-02-10,False,0,0.5918367346938775,0.5348837209302326
1302,294788,9559,14318,2024-02-10,True,0,0.5,0.4784688995215311
1303,294790,15010,11232,2024-02-11,False,0,0.1379310344827585,0.1379310344827585
1304,294791,14318,7967,2024-02-17,False,0,0.4736842105263158,0.4285714285714286
1305,294792,10188,12514,2024-02-17,True,0,0.7575757575757576,0.7092198581560284
1306,294793,9559,11232,2024-02-18,False,0,0.4350282485875706,0.3939393939393939
1307,294794,12256,15010,2024-02-18,True,0,0.6896551724137931,0.5952380952380952
1308,294796,7967,11232,2024-03-02,True,0,0.4424778761061947,0.4219409282700421
1309,294797,12514,15010,2024-03-02,True,0,0.6802721088435374,0.6060606060606061
1310,294798,14318,12256,2024-03-03,False,0,0.3939393939393939,0.3902439024390244
1311,294799,10188,9559,2024-03-03,True,0,0.4878048780487805,0.4608294930875576
1312,294800,15010,7967,2024-03-09,False,0,0.2307692307692308,0.1999999999999999
1313,294801,11232,12256,2024-03-09,True,0,0.5263157894736842,0.4739336492890995
1314,294802,12514,9559,2024-03-10,True,0,0.4761904761904761,0.4484304932735426
1315,294803,14318,10188,2024-03-10,True,0,0.4761904761904761,0.425531914893617
1316,295188,5310,4567,2024-01-20,False,0,0.2857142857142857,0.2248062015503876
1317,295189,4686,4396,2024-01-20,True,0,0.9345794392523364,0.9259259259259258
1318,295190,13558,4669,2024-01-21,True,0,0.2747252747252747,0.2747252747252747
1319,295191,9077,6132,2024-01-21,False,0,0.8559077809798271,0.8412698412698413
1320,295192,4572,4567,2024-01-22,False,0,0.3006993006993006,0.2857142857142857
1321,295193,4762,5310,2024-01-22,True,0,0.5714285714285714,0.5263157894736842
1322,295194,13558,4567,2024-01-27,False,0,0.3670886075949368,0.3197278911564626
1323,295195,4669,6132,2024-01-27,False,0,0.6336996336996337,0.5833333333333333
1324,295196,4686,4762,2024-01-28,False,0,0.8,0.7635933806146572
1325,295197,5310,4396,2024-01-28,False,0,0.5024875621890547,0.4285714285714286
1326,295198,6132,4572,2024-01-29,False,0,0.3939393939393939,0.3630573248407643
1327,295199,9077,4669,2024-01-29,False,0,0.576271186440678,0.5708154506437768
1328,295200,5310,4572,2024-02-03,True,0,0.4524886877828054,0.4347826086956522
1329,295201,4686,4669,2024-02-03,True,0,0.7462686567164178,0.7352941176470588
1330,295202,6132,13558,2024-02-04,False,0,0.4011976047904191,0.3939393939393939
1331,295203,9077,4567,2024-02-04,True,0,0.5464480874316939,0.4830917874396135
1332,295204,4762,4396,2024-02-05,True,0,0.6993006993006994,0.641025641025641
1333,295205,4686,4572,2024-02-05,True,0,0.819672131147541,0.8
1334,295206,6132,5310,2024-02-10,False,0,0.3506493506493506,0.3377483443708609
1335,295207,13558,4396,2024-02-10,True,0,0.6666666666666666,0.6666666666666666
1336,295208,4669,4572,2024-02-11,False,0,0.6062992125984252,0.5652173913043478
1337,295209,4686,9077,2024-02-11,True,0,0.7936507936507936,0.78125
1338,295210,4567,4396,2024-02-12,False,0,0.7701149425287356,0.7429305912596401
1339,295211,13558,4762,2024-02-12,False,0,0.3939393939393939,0.3670886075949368
1340,295212,9077,5310,2024-02-17,True,0,0.641025641025641,0.6024096385542169
1341,295213,4762,4567,2024-02-17,False,0,0.5652173913043478,0.504950495049505
1342,295214,4396,6132,2024-02-18,False,0,0.4897959183673469,0.4565217391304348
1343,295215,4686,13558,2024-02-18,False,0,0.6875,0.6742671009771987
1344,295216,4669,4762,2024-02-19,False,0,0.3333333333333333,0.3055555555555556
1345,295217,4572,9077,2024-02-19,True,0,0.4545454545454545,0.4484304932735426
1346,295218,4669,5310,2024-03-02,False,0,0.4219653179190751,0.408284023668639
1347,295219,4762,6132,2024-03-02,False,0,0.6710526315789473,0.6428571428571428
1348,295220,4572,13558,2024-03-03,False,0,0.3902439024390244,0.3788819875776398
1349,295221,4686,4567,2024-03-03,True,0,0.684931506849315,0.6451612903225806
1350,295222,4669,4396,2024-03-04,True,0,0.5617977528089888,0.5617977528089888
1351,295223,4762,9077,2024-03-04,False,0,0.6078431372549019,0.5515695067264574
1352,295224,13558,5310,2024-03-09,True,0,0.6211180124223602,0.5747126436781609
1353,295225,4572,4396,2024-03-09,True,0,0.641025641025641,0.6097560975609756
1354,295227,4669,4567,2024-03-10,False,0,0.2592592592592593,0.1935483870967741
1355,295228,13558,9077,2024-03-10,True,0,0.6172839506172839,0.5649717514124294
1356,295229,4572,4762,2024-03-11,True,0,0.4761904761904761,0.4608294930875576
1357,295230,4686,5310,2024-03-11,True,0,0.8547008547008548,0.8064516129032259
1358,295231,4567,6132,2024-03-12,True,0,0.6578947368421053,0.5649717514124294
1359,295232,9077,4396,2024-03-12,True,0,0.7299270072992701,0.6493506493506493
1360,295551,14604,14605,2024-01-18,True,0,0.0,1.0
1361,295554,1959,14205,2024-01-17,False,0,0.0,1.0
1362,295605,1034,2406,2024-02-16,True,0,0.9090909090909092,0.9009009009009008
1363,295606,188,7386,2024-02-16,True,0,0.8928571428571428,0.8547008547008548
1364,295607,1034,188,2024-02-23,True,0,0.819672131147541,0.7692307692307692
1365,295608,2406,7386,2024-02-19,False,0,0.5918367346938775,0.5780590717299579
1366,295609,188,7386,2024-02-25,False,0,0.6336996336996337,0.6212121212121212
1367,295610,6961,2,2024-02-17,True,0,0.4784688995215311,0.4716981132075471
1368,295611,2359,120,2024-02-17,True,0,0.9090909090909092,0.8620689655172414
1369,295612,6961,2359,2024-02-23,True,0,0.625,0.6172839506172839
1370,295613,2,120,2024-02-19,True,0,0.7299270072992701,0.7142857142857143
1371,295614,2359,2,2024-02-25,False,0,0.5145631067961165,0.4594594594594595
1372,295615,2355,11058,2024-02-18,False,0,0.2481203007518797,0.2307692307692308
1373,295617,11058,5248,2024-02-24,False,0,0.6666666666666667,0.2592592592592593
1374,295619,11058,2355,2024-02-25,True,0,0.7246376811594204,0.4132231404958678
1375,296295,15058,15065,2024-03-28,True,0,0.7751937984496123,0.7575757575757576
1376,296296,3136,15052,2024-03-28,False,0,0.8,0.790356394129979
1377,296297,7031,15058,2024-03-29,True,0,0.7575757575757576,0.7246376811594204
1378,296298,8375,15052,2024-03-29,True,0,0.7692307692307692,0.7246376811594204
1379,296533,14604,4680,2024-01-25,True,0,0.0,1.0
1380,296730,5448,918,2024-02-18,True,0,0.6896551724137931,0.6622516556291391
1381,296731,6199,8304,2024-02-18,False,0,0.6296296296296297,0.5918367346938775
1382,296732,8185,8304,2024-02-20,True,0,0.8333333333333334,0.7936507936507936
1383,296733,278,6199,2024-02-20,False,0,0.3464052287581699,0.2753623188405796
1384,296734,8304,6199,2024-02-21,False,0,0.574468085106383,0.5454545454545454
1385,296735,14,6387,2024-02-17,True,0,0.6172839506172839,0.6097560975609756
1386,296736,8185,278,2024-02-18,True,0,0.9803921568627452,0.9615384615384616
1387,296737,14,5448,2024-02-19,True,0,0.7633587786259541,0.6756756756756757
1388,296738,6387,918,2024-02-19,False,0,0.7844827586206896,0.736842105263158
1389,296739,5448,918,2024-02-21,True,0,0.7407407407407407,0.7092198581560284
1390,296745,17,878,2024-02-17,True,0,0.7692307692307692,0.7407407407407407
1391,296747,17,624,2024-02-19,False,0,0.8412698412698413,0.0740740740740741
1392,296749,17,878,2024-02-21,True,0,0.7246376811594204,0.3257328990228013
1393,296787,7397,497,2024-01-26,False,0,0.0,1.0
1394,296788,4210,14616,2024-01-26,True,0,0.0,1.0
1395,296789,4050,14148,2024-01-27,True,0,0.9090909090909092,0.9090909090909092
1396,296790,6665,623,2024-01-27,True,0,0.7246376811594204,0.7092198581560284
1397,296791,497,14616,2024-01-28,True,0,0.0,1.0
1398,296792,4210,7397,2024-01-28,True,0,0.7936507936507936,0.7352941176470588
1399,296793,4050,623,2024-02-02,True,0,0.8849557522123894,0.8547008547008548
1400,296794,6665,14148,2024-02-02,True,0,0.9009009009009008,0.9009009009009008
1401,296795,4210,497,2024-02-03,True,0,0.7692307692307692,0.7575757575757576
1402,296796,7397,14616,2024-02-03,True,0,0.0,1.0
1403,296797,4050,6665,2024-02-04,True,0,0.7142857142857143,0.6993006993006994
1404,296798,623,14148,2024-02-04,True,0,0.6535947712418301,0.6535947712418301
1405,296799,4210,623,2024-02-09,False,0,0.736842105263158,0.7134670487106017
1406,296800,4050,14616,2024-02-09,True,0,0.0,1.0
1407,296801,497,6665,2024-02-10,False,0,0.4680851063829787,0.3939393939393939
1408,296802,4210,14148,2024-02-10,True,0,0.9433962264150942,0.9090909090909092
1409,296805,14616,14148,2024-02-15,True,0,0.4098360655737705,0.4098360655737705
1410,296806,7397,623,2024-02-15,False,0,0.6062992125984252,0.5726495726495726
1411,296807,4210,6665,2024-02-16,True,0,0.6451612903225806,0.5714285714285714
1412,296808,4050,497,2024-02-16,True,0,0.9009009009009008,0.8264462809917356
1413,296809,7397,14148,2024-03-01,False,0,0.7442455242966752,0.736842105263158
1414,296810,623,497,2024-03-01,False,0,0.4350282485875706,0.3827160493827161
1415,296811,6665,14616,2024-03-02,True,0,0.9433962264150942,0.8620689655172414
1416,296812,4050,4210,2024-03-02,True,0,0.7194244604316548,0.6993006993006994
1417,296980,12489,14467,2024-02-01,False,0,0.6551724137931034,0.6551724137931034
1418,296981,6400,11479,2024-02-02,False,0,0.0909090909090909,0.0825688073394496
1419,296982,10417,12679,2024-02-03,True,0,0.6896551724137931,0.6896551724137931
1420,296983,7932,7403,2024-02-03,True,0,0.625,0.6134969325153374
1421,296984,12489,7932,2024-02-08,True,0,0.4926108374384237,0.4926108374384237
1422,296985,12679,7403,2024-02-09,True,0,0.641025641025641,0.641025641025641
1423,296986,14467,6400,2024-02-10,True,0,0.4132231404958678,0.4132231404958678
1424,296987,10417,11479,2024-02-10,False,0,0.0990990990990992,0.0909090909090909
1425,296988,12679,7932,2024-02-12,False,0,0.4708994708994708,0.4708994708994708
1426,296989,7403,11479,2024-02-16,False,0,0.0196078431372549,0.0099009900990099
1427,296990,12489,13224,2024-02-17,True,0,0.6369426751592356,0.6369426751592356
1428,296991,10417,14467,2024-02-17,False,0,0.5283018867924529,0.5283018867924529
1429,296993,14467,7403,2024-03-02,True,0,0.7352941176470588,0.7092198581560284
1430,296994,10417,12489,2024-03-02,True,0,0.4166666666666667,0.3731343283582089
1431,296995,12679,11479,2024-03-03,False,0,0.0825688073394496,0.0099009900990099
1432,296997,12679,14467,2024-03-09,True,0,0.3802281368821293,0.3205128205128205
1433,296998,10417,13224,2024-03-09,False,0,0.6015936254980079,0.6015936254980079
1434,297000,12489,7403,2024-03-10,True,0,0.7246376811594204,0.6993006993006994
1435,297001,14467,11479,2024-03-28,False,0,0.0566037735849057,0.0384615384615385
1436,297002,10417,7932,2024-03-29,False,0,0.4444444444444444,0.4186046511627906
1437,297003,12679,12489,2024-03-30,False,0,0.3464052287581699,0.3333333333333333
1438,297004,13224,7403,2024-03-30,True,0,0.7246376811594204,0.7246376811594204
1439,297005,14467,7932,2024-04-06,False,0,0.4152046783625731,0.3827160493827161
1440,297006,12679,13224,2024-04-06,True,0,0.4926108374384237,0.4166666666666667
1441,297007,12489,11479,2024-04-07,False,0,0.0990990990990992,0.0740740740740741
1442,297008,10417,7403,2024-04-07,True,0,0.7575757575757576,0.7407407407407407
1443,297027,14608,14205,2024-01-27,True,0,0.0,1.0
1444,297029,14604,14205,2024-01-28,True,0,0.0,1.0
1445,297031,8484,4733,2024-02-01,True,0,0.2631578947368421,0.2450980392156862
