match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,date
184489,5448,624,7,1,4,3,0,8,6,0,2,2,3,1,2023-05-06
275687,13368,13424,4,1,9,2,8,6,0,1,2,,-2,-1,2023-09-27
299372,5091,14478,2,8,0,1,9,6,5,0,2,,-6,-3,2024-03-09
184058,1001,2059,7,1,8,3,4,6,0,0,2,-4,-3,-5,2023-05-18
297256,14,624,5,6,2,1,0,8,9,0,2,-6,4,4,2024-02-24
294044,6191,6235,1,8,2,6,9,0,4,2,0,,-2,-9,2024-02-01
314326,918,278,5,2,1,9,6,8,0,2,1,2,-4,-5,2024-04-27
185977,11058,10725,7,0,3,5,8,4,6,1,2,2,4,0,2023-03-23
329323,15117,15021,8,2,5,1,9,6,0,2,0,-1,2,1,2024-04-12
167846,497,7397,6,4,8,7,0,3,5,1,2,,2,-5,2023-02-19
189048,7039,7031,0,4,1,3,7,6,8,0,2,-4,-4,8,2023-05-04
295614,2359,2,9,6,5,0,2,8,1,1,2,3,7,5,2024-02-25
181486,4330,5931,6,4,5,8,7,0,3,2,0,6,9,6,2023-03-10
314313,17,278,1,5,9,0,8,6,2,2,0,1,3,-5,2024-04-15
296980,12489,14467,9,2,8,1,0,6,5,0,2,-2,3,2,2024-02-01
179407,361,364,8,3,6,4,5,7,0,1,2,1,-6,-4,2023-02-28
193436,2988,294,5,8,0,7,4,6,3,2,0,4,6,7,2023-04-13
314897,6985,15011,5,0,8,9,6,2,1,1,2,,9,0,2024-03-20
299834,15015,11276,1,9,8,0,2,6,5,0,2,-2,1,0,2024-03-09
296788,4210,14616,6,5,0,9,8,2,1,2,0,,3,8,2024-01-26
310592,14278,6456,8,9,5,2,1,0,6,2,1,3,4,5,2024-03-08
169001,11001,11602,6,8,4,0,7,5,3,2,0,,3,-3,2023-03-01
314065,8925,1110,2,1,0,8,9,5,6,1,2,1,2,2,2024-03-27
193543,1124,10735,6,4,8,7,0,3,5,0,2,4,2,-3,2023-04-05
299388,5091,8826,1,8,2,5,0,6,9,1,2,,-10,-7,2024-04-06
180750,4567,4572,4,0,8,6,5,3,7,2,0,5,3,4,2023-03-06
299620,6946,15073,6,5,8,0,9,2,1,2,0,,-2,-2,2024-02-21
183792,2359,7386,3,6,0,4,7,5,8,2,0,3,2,-3,2023-04-21
300478,4094,11896,9,8,1,2,5,6,0,2,1,1,-7,-6,2024-03-07
188018,6387,2112,3,0,4,8,7,6,5,2,0,6,8,1,2023-03-29
189069,2908,4572,4,0,6,5,7,8,3,0,2,1,-8,-1,2023-04-02
294048,6235,8996,8,0,2,5,1,9,6,0,2,2,-10,-1,2024-02-06
305371,6035,1458,8,0,5,1,6,9,2,0,2,-2,2,4,2024-03-11
299625,15117,10727,5,6,1,9,0,2,8,2,0,,1,1,2024-02-28
294027,6191,14429,1,0,9,2,6,4,8,1,2,,-3,7,2024-01-18
189067,4762,4567,0,3,7,8,5,4,6,1,2,-2,-9,2,2023-04-01
193463,6869,283,3,7,5,6,0,4,8,2,0,-5,-5,-6,2023-05-04
180382,4616,6313,3,7,6,8,4,5,0,2,0,1,1,-3,2023-02-28
178648,1319,1412,7,4,6,3,5,0,8,0,2,4,2,5,2023-03-08
212527,12041,106,8,3,4,0,6,7,1,2,0,2,8,-1,2023-06-01
221955,11895,7511,1,3,8,4,0,6,7,1,2,-2,5,10,2023-06-06
232732,188,2,1,0,4,6,3,7,8,2,1,-1,1,0,2023-07-17
217617,5441,876,1,7,3,6,4,0,8,0,2,-1,2,0,2023-06-09
271006,6368,8573,6,0,8,4,1,7,3,2,0,0,4,-3,2023-09-12
322652,14688,15216,6,1,8,5,9,0,2,0,2,-1,-1,1,2024-03-28
289496,4396,13678,6,8,0,9,4,2,1,2,0,2,5,4,2023-12-04
294026,8049,6235,0,4,8,9,6,2,1,2,0,2,3,-5,2024-01-17
314545,8369,4733,2,0,9,6,8,5,1,0,2,2,3,2,2024-03-16
189102,2908,9077,7,1,4,8,0,3,6,0,2,0,-6,2,2023-05-22
188555,10190,7403,5,8,0,6,3,7,4,0,2,2,2,-4,2023-04-03
275581,13679,12751,1,8,9,2,4,0,6,2,0,,0,5,2023-09-30
189082,4686,6132,4,5,6,2,8,7,0,2,1,4,4,-9,2023-04-29
193268,10421,10298,8,5,7,3,4,6,0,1,2,1,1,-3,2023-04-20
179412,361,7695,5,7,8,0,4,6,3,0,2,-1,-7,-5,2023-03-09
297863,14740,466,8,1,9,0,6,5,2,0,2,,-7,6,2024-03-08
167358,8185,188,3,0,6,8,7,4,5,2,1,-1,7,5,2023-02-18
202370,8928,10592,3,7,5,6,4,0,8,0,2,,-3,-1,2023-04-26
188519,8044,4173,3,6,0,4,7,8,1,2,0,2,5,5,2023-05-21
188556,6882,12478,3,5,8,7,0,4,6,2,0,,3,0,2023-04-03
296738,6387,918,0,1,6,2,5,9,8,1,2,2,0,-7,2024-02-19
295220,4572,13558,0,8,5,1,9,2,6,1,2,-2,2,0,2024-03-03
194337,11275,8587,8,7,3,6,0,4,5,2,0,,-4,-2,2023-04-13
183782,7386,2355,5,4,8,3,0,6,7,2,1,,-4,-2,2023-04-09
184046,2059,4915,4,6,7,5,3,8,0,0,2,-2,1,4,2023-04-28
217615,8049,3531,7,0,4,1,3,6,8,1,2,-1,4,3,2023-06-09
165587,9077,4572,7,4,5,6,8,3,0,2,0,-2,3,1,2023-02-28
277013,6200,9547,1,8,9,2,0,6,4,1,2,-1,6,2,2023-10-06
189046,8375,5366,1,7,6,8,0,3,4,0,2,-1,-1,3,2023-05-03
179445,466,2814,6,8,3,5,0,4,7,1,2,6,4,7,2023-03-10
299823,15015,11276,8,0,1,9,6,5,2,0,2,,-1,-8,2024-02-28
185976,6675,337,5,7,4,8,0,6,3,2,0,3,6,-3,2023-03-23
317068,14805,3351,6,0,8,5,9,1,2,0,2,2,8,2,2024-03-29
184516,624,14,8,0,4,7,6,3,1,2,0,2,8,3,2023-05-20
196161,11001,10725,1,0,3,7,6,8,4,2,1,,5,4,2023-05-16
297403,1001,8877,2,5,0,1,8,6,9,2,0,1,0,-2,2024-02-22
294047,6191,12474,1,8,2,0,5,9,6,0,2,0,-2,0,2024-02-06
170381,11275,10400,3,0,6,4,7,5,8,0,2,,9,6,2023-02-16
196156,6675,11602,4,0,3,7,1,6,8,2,0,2,1,-3,2023-05-12
297255,17,5448,2,8,1,9,0,5,6,2,0,-3,1,0,2024-02-22
194338,10400,4330,6,4,3,5,0,8,7,2,1,-5,1,10,2023-04-14
297003,12679,12489,9,8,2,0,5,1,6,0,2,1,-1,1,2024-03-30
297054,8030,14819,1,8,9,6,5,0,1,2,0,,-6,-8,2024-02-14
314648,2355,120,1,0,6,5,2,9,8,2,1,-1,5,0,2024-04-29
283127,3136,4330,9,4,2,8,6,1,0,1,2,2,7,1,2023-11-05
186045,2362,724,8,3,5,7,6,4,0,0,2,3,2,-3,2023-03-25
165581,4669,4572,6,4,5,8,0,3,7,0,2,-1,0,-2,2023-02-21
183786,1034,7386,0,4,6,3,7,5,8,1,2,,2,-2,2023-04-15
299515,6368,12566,8,5,1,0,9,6,2,2,0,1,-1,3,2024-02-19
196147,11001,9353,1,6,7,4,0,8,3,0,2,,7,-4,2023-05-04
294030,14429,6235,0,2,9,4,6,8,1,2,0,,7,-9,2024-01-22
188042,6387,2917,0,3,1,8,4,7,6,2,0,2,10,7,2023-05-03
318917,397,12694,6,2,1,8,0,9,5,0,2,,0,4,2024-04-05
187938,4686,6149,7,6,3,5,0,8,4,2,1,1,3,6,2023-03-26
299644,15074,10727,2,0,1,5,6,8,9,0,2,,0,2,2024-03-13
314641,1034,7386,0,6,5,1,8,2,9,2,0,-1,3,-3,2024-04-23
179499,4094,11002,4,8,6,7,3,5,0,1,2,1,3,-4,2023-03-12
305354,1458,10431,0,1,8,2,6,9,5,2,0,0,2,-5,2024-03-05
204036,1033,8904,8,1,6,0,3,4,7,0,2,-4,-5,9,2023-05-03
299366,5091,8044,0,6,9,2,1,8,5,0,2,-2,-6,3,2024-03-02
299817,11275,15015,1,6,2,8,0,5,9,2,0,2,7,2,2024-02-15
305337,9545,7969,8,9,5,1,0,6,2,1,2,-2,7,10,2024-02-27
202345,11002,7269,6,8,7,1,4,3,0,0,2,-2,0,6,2023-05-10
314622,188,2359,8,6,2,1,9,5,0,2,1,0,-4,4,2024-04-06
193893,8099,11060,5,8,3,4,0,7,6,0,2,-1,-4,-4,2023-04-11
189031,11675,12380,6,5,3,0,4,7,8,2,0,,-5,-1,2023-04-12
294076,8049,14429,9,1,8,0,2,6,5,2,1,2,8,5,2024-04-06
314319,918,878,9,8,1,2,6,5,0,2,0,-5,-5,-1,2024-04-21
169012,11836,10725,3,7,4,5,0,6,8,1,2,,1,1,2023-03-17
189076,4762,6132,6,8,7,0,4,3,5,2,0,-1,-8,-6,2023-04-10
297052,14819,1033,8,1,2,6,0,5,9,1,2,,-8,-4,2024-02-12
282932,10725,11058,0,8,6,2,4,1,9,2,0,1,5,-4,2023-11-03
318880,6132,4567,1,2,5,6,0,9,8,0,2,-1,-1,4,2024-03-29
272937,8044,7038,2,8,4,9,6,0,1,2,0,3,1,-2,2023-09-17
178658,1110,8925,8,0,7,3,6,4,5,0,2,0,3,0,2023-03-07
314329,6387,8185,0,5,9,6,1,2,8,0,2,,-5,4,2024-04-29
193441,2988,2934,4,7,3,8,6,5,0,1,2,-3,6,5,2023-04-19
300481,4094,11002,1,9,8,2,0,5,6,1,2,1,-7,6,2024-03-08
296993,14467,7403,0,8,9,1,6,5,2,2,1,,7,-2,2024-03-02
168051,1412,7312,6,4,0,7,8,7,3,0,2,,5,5,2023-02-24
164057,6387,2532,3,5,0,6,8,4,7,2,0,1,6,4,2023-02-19
313814,6882,14479,2,1,5,0,8,6,9,1,2,,6,3,2024-03-31
184474,14,17,7,8,5,3,0,4,6,0,2,3,-3,1,2023-04-16
189085,4572,5310,6,7,5,8,4,3,0,0,2,1,3,-9,2023-04-30
297866,14752,8925,0,2,9,8,5,1,6,1,2,-2,2,3,2024-03-10
271509,4210,7397,7,3,4,8,1,6,0,1,2,-1,3,2,2023-09-16
314064,466,14752,1,8,5,9,2,0,6,2,0,2,9,-1,2024-03-27
222696,10597,7031,3,6,4,7,0,8,1,0,2,,2,4,2023-07-03
296810,623,497,9,1,5,2,6,0,8,1,2,-1,3,-3,2024-03-01
165569,4762,4572,8,6,5,0,7,4,3,0,2,-3,-6,-9,2023-02-18
297001,14467,11479,5,1,8,0,6,9,2,0,2,,6,10,2024-03-28
295198,6132,4572,1,9,5,0,6,2,8,1,2,0,-1,-1,2024-01-29
299362,6882,4173,9,2,5,1,8,0,6,2,0,0,4,2,2024-02-28
328545,15074,15021,8,1,5,6,9,2,0,0,2,-2,-5,-6,2024-04-10
314628,11058,120,9,0,6,2,8,1,5,0,2,,2,-7,2024-04-13
184469,5448,918,8,6,3,5,0,7,4,2,1,,-5,-5,2023-04-09
297253,5448,6199,8,1,2,9,5,0,6,0,2,3,3,3,2024-02-22
296791,497,14616,9,5,6,1,8,2,0,2,1,,-2,5,2024-01-28
296802,4210,14148,2,1,0,9,6,8,5,2,1,2,6,-4,2024-02-10
297008,10417,7403,9,2,8,1,5,0,6,2,1,,-6,-9,2024-04-07
219738,12373,1319,4,3,7,1,8,6,0,2,0,,10,7,2023-06-03
188585,10190,6882,1,0,8,7,6,3,4,2,1,-1,5,5,2023-05-15
297756,10597,8929,1,5,6,2,0,9,8,2,0,,-2,1,2024-01-31
285175,4733,13374,1,4,8,9,2,0,6,2,0,,2,-2,2023-11-09
299629,10727,6946,8,5,1,0,9,2,6,2,1,,0,1,2024-03-05
313816,5214,6882,2,0,5,8,9,1,6,0,2,0,9,3,2024-04-06
219742,10421,9727,8,7,1,3,6,4,0,0,2,2,1,-1,2023-06-04
314632,188,5248,1,0,2,5,9,6,8,2,1,4,-4,2,2024-04-15
204045,1146,8484,1,3,8,4,6,0,7,2,0,,-8,-6,2023-05-10
188570,9436,685,8,4,3,7,5,6,0,2,0,0,-5,-2,2023-04-24
296799,4210,623,8,6,0,5,9,1,2,1,2,9,6,-6,2024-02-09
318929,2593,7035,9,8,6,0,1,5,2,2,0,2,1,-7,2024-04-19
279075,7969,6035,4,1,6,2,0,9,8,2,0,6,11,3,2023-10-13
193312,11276,11238,8,7,3,6,4,0,5,2,0,-2,-3,-3,2023-04-05
169008,11058,9353,3,7,4,0,8,5,6,2,0,,2,1,2023-03-17
189034,11675,7039,6,5,3,8,0,7,4,2,1,,-1,-2,2023-04-13
300473,724,11002,2,5,1,8,0,6,9,1,2,1,9,2,2024-02-22
314063,1110,14740,8,1,2,5,6,0,9,2,0,2,2,-9,2024-03-26
311888,9285,7511,0,2,8,5,6,9,1,0,2,-8,4,7,2024-03-10
188331,8422,8925,6,5,0,8,3,7,4,1,2,0,-5,-1,2023-04-12
184463,6199,624,7,0,5,6,4,3,8,2,1,-3,1,2,2023-04-02
221963,9078,7511,4,8,6,1,3,7,0,0,2,,-5,9,2023-07-13
296793,4050,623,6,9,1,8,0,5,2,2,0,5,-3,-7,2024-02-02
167048,4958,9447,5,8,6,7,3,0,4,2,0,0,0,4,2023-02-28
179379,3179,3108,0,5,3,8,7,6,4,0,2,-2,-3,5,2023-03-10
294787,7967,10188,8,0,1,2,5,6,9,0,2,2,-1,1,2024-02-10
297005,14467,7932,6,2,5,1,8,9,0,0,2,-6,2,-3,2024-04-06
296790,6665,623,0,8,2,9,5,6,1,2,0,-3,2,-3,2024-01-27
300472,7269,15077,5,1,8,6,0,9,2,0,2,,-4,0,2024-02-22
296981,6400,11479,0,8,1,9,6,5,2,0,2,-2,2,-5,2024-02-02
189053,188,5248,6,4,8,7,3,1,0,0,2,6,9,4,2023-05-24
325989,14469,15208,6,2,9,1,8,0,5,2,0,2,7,1,2024-04-12
297767,3108,10597,1,5,9,8,0,6,2,2,1,0,6,2,2024-02-28
297039,8484,8030,2,8,9,5,6,0,1,2,0,,2,-4,2024-02-05
285173,13368,4733,1,6,9,2,8,4,0,0,2,-1,-1,0,2023-11-18
248271,624,1184,3,1,4,6,0,7,8,2,0,,5,2,2023-08-16
276809,9284,8674,3,8,7,0,1,4,6,2,0,5,2,6,2023-10-05
292523,4572,4567,1,2,6,8,4,9,0,2,1,-8,-3,-1,2023-12-20
167356,1034,2304,3,8,0,7,4,6,5,2,1,,0,3,2023-02-17
187931,6149,4686,7,4,3,5,0,8,6,1,2,,8,4,2023-03-25
179443,3437,1110,5,8,7,0,6,3,4,2,1,-6,3,-1,2023-03-09
193898,12391,12446,4,8,5,6,8,3,0,2,1,,9,2,2023-04-14
233058,4538,9077,7,1,3,6,8,4,0,0,2,,5,-1,2023-06-26
314310,14,8185,5,9,6,0,2,8,1,1,2,-5,-2,6,2024-04-13
299832,14277,11275,0,5,6,8,1,2,9,2,0,,4,4,2024-03-08
271021,6210,8674,3,4,1,0,7,8,6,0,2,2,3,-4,2023-09-18
299825,15016,11276,2,0,8,1,6,9,5,0,2,,5,-4,2024-02-29
296812,4050,4210,9,2,1,6,5,0,8,2,1,5,8,5,2024-03-02
318936,397,14419,6,2,5,0,9,1,8,0,2,-4,1,-6,2024-05-01
299759,10356,7031,2,8,0,1,5,9,6,0,2,,-1,0,2024-02-26
167361,8185,8304,4,8,6,7,3,0,5,2,1,3,7,2,2023-02-19
247079,1120,2304,6,0,7,4,3,8,1,2,0,1,7,8,2023-08-13
297822,8929,3108,6,8,5,1,9,0,2,0,2,,-4,8,2024-03-07
214673,11232,9559,0,1,6,4,7,8,3,1,2,-4,3,1,2023-06-07
193906,8086,11348,5,0,8,6,7,3,4,0,2,-3,-1,6,2023-04-21
295213,4762,4567,1,2,0,5,8,9,6,0,2,-1,4,2,2024-02-17
184470,8304,8185,4,3,6,5,8,7,0,0,2,-4,0,5,2023-04-09
296747,17,624,8,1,5,0,2,6,9,1,2,-2,0,2,2024-02-19
280754,13164,13805,8,9,2,1,6,4,0,2,1,-1,7,8,2023-10-27
186044,7269,4094,8,0,7,4,3,6,5,2,0,2,4,2,2023-03-25
297815,8303,6397,1,2,6,8,9,0,5,2,0,,4,4,2024-03-06
202334,7269,4094,1,8,7,0,4,3,6,2,0,0,6,1,2023-04-26
299776,15176,15052,0,5,6,2,1,9,8,0,2,,-5,-3,2024-03-03
299757,15065,8375,2,8,9,0,6,1,5,1,2,,2,2,2024-02-28
300693,1458,9545,0,9,2,8,1,5,6,1,2,0,-6,3,2024-02-17
277418,13188,13801,2,8,9,4,1,6,0,2,0,,1,0,2023-10-07
299360,8826,8044,2,6,0,8,1,5,9,0,2,-7,-5,3,2024-02-27
183798,5248,6961,3,6,5,0,8,4,7,1,2,,-6,4,2023-04-24
213130,3179,3108,0,8,6,3,7,4,1,2,0,-3,9,3,2023-05-24
179376,3108,3490,8,5,3,0,7,6,4,2,0,3,5,-5,2023-03-09
183793,2355,120,5,4,7,6,0,8,3,1,2,,-8,-2,2023-04-22
318848,14590,14599,2,6,9,1,8,0,5,2,0,-1,3,3,2024-03-28
193560,6946,581,8,3,5,4,6,0,7,2,1,1,-6,-4,2023-04-26
183794,5248,2406,5,8,6,7,3,0,4,1,2,,-3,1,2023-04-22
284655,6665,3136,0,6,9,1,2,8,4,2,1,1,6,5,2023-11-24
232734,188,2355,3,6,1,8,0,7,4,1,2,5,0,2,2023-07-18
299637,15072,10727,2,6,1,8,0,9,5,2,1,,8,2,2024-03-07
178646,10421,1412,8,3,4,6,5,0,7,0,2,-2,-7,5,2023-03-07
299508,6368,15119,2,5,8,1,0,9,6,1,2,,2,0,2024-02-16
219744,7313,10298,3,8,7,1,0,6,4,2,1,7,5,2,2023-06-09
184465,17,278,5,0,8,4,6,3,7,2,1,,-4,-7,2023-04-02
183804,2359,5248,3,6,1,4,7,8,0,1,2,,3,-5,2023-04-30
314316,6387,5448,5,8,2,1,9,0,6,1,2,-1,-5,-2,2024-04-16
299652,15021,10755,6,5,9,8,2,1,0,0,2,,-2,5,2024-03-27
196145,11197,11836,3,4,7,1,0,6,8,1,2,,-8,2,2023-05-03
232896,11001,11195,1,3,0,7,6,8,4,2,0,,2,-4,2023-07-05
295217,4572,9077,1,9,5,0,6,2,8,2,0,-3,-1,-3,2024-02-19
296800,4050,14616,6,2,1,5,0,9,8,2,0,,3,-2,2024-02-09
318852,11348,14565,9,1,6,8,0,5,2,2,0,2,-3,-2,2024-04-03
299786,15176,10356,6,5,2,8,9,0,1,0,2,,-5,-9,2024-03-11
295222,4669,4396,0,9,1,2,5,8,6,2,0,3,-4,-3,2024-03-04
168480,10700,7031,4,0,8,6,3,7,5,0,2,,1,2,2023-02-17
184039,1184,2304,3,7,4,6,5,8,0,0,2,-2,4,0,2023-04-20
275692,4733,8904,8,0,9,4,6,1,2,0,2,-3,6,9,2023-10-05
300500,367,14941,6,1,2,9,8,5,0,2,0,,5,5,2024-03-05
299630,14470,10755,0,2,9,8,1,5,6,0,2,,-6,-6,2024-03-05
183812,2406,120,6,8,0,1,7,3,4,1,2,,-2,-4,2023-05-13
314900,5038,15011,5,6,2,1,0,9,8,0,2,,8,1,2024-03-27
165589,6751,4762,7,0,3,8,6,5,4,2,0,1,7,-9,2023-02-26
220295,14,1120,0,7,8,1,4,3,6,0,2,1,2,9,2023-06-14
184061,397,1184,0,1,6,3,7,4,8,0,2,-6,1,-2,2023-05-19
294066,12474,8996,8,0,2,6,1,5,9,2,0,2,10,2,2024-03-12
179497,2362,11002,3,0,6,7,4,8,5,2,1,1,2,-4,2023-03-11
297038,8904,8369,8,6,9,1,0,5,2,0,2,3,4,0,2024-02-04
179481,8240,11678,3,8,5,0,4,7,6,2,0,,10,4,2023-03-18
295196,4686,4762,1,8,5,6,0,9,2,1,2,7,7,-2,2024-01-28
247102,4915,8185,4,0,7,3,1,8,6,1,2,,1,-4,2023-08-07
189094,4669,4686,4,0,3,7,6,1,8,1,2,-4,6,6,2023-05-13
277944,8904,4733,8,6,9,1,2,0,4,0,2,6,5,6,2023-10-10
189532,12474,8946,7,0,3,4,6,8,1,1,2,0,-4,-3,2023-05-23
210508,6193,1471,1,3,0,6,4,7,8,1,2,-2,2,3,2023-05-14
184498,5448,17,1,8,7,6,0,4,3,2,1,2,-2,-5,2023-05-14
302644,14565,11348,9,8,1,5,6,2,0,0,2,,7,1,2024-03-06
184460,878,17,8,7,5,0,6,3,4,0,2,,-2,-7,2023-03-27
324707,4733,13368,2,6,9,0,5,1,8,0,2,3,6,5,2024-04-10
297839,11229,283,0,8,2,9,5,1,6,2,0,,7,2,2024-02-04
275682,4733,12254,2,8,9,0,1,6,4,2,0,-1,1,-3,2023-09-26
296809,7397,14148,5,0,2,8,6,9,1,1,2,1,-2,-7,2024-03-01
189101,4669,4572,7,8,6,3,1,4,0,1,2,-3,-1,-5,2023-05-22
314650,2,2406,2,0,9,6,8,5,1,2,0,2,-1,-8,2024-05-03
193555,6946,4894,0,7,5,4,6,8,3,1,2,-3,-4,3,2023-04-19
294794,12256,15010,1,9,5,6,0,2,8,2,0,,-1,-1,2024-02-18
193558,581,1124,3,0,4,5,7,8,6,2,0,-1,-4,-2,2023-04-20
199042,11275,12421,7,8,3,6,0,4,5,2,0,,-1,3,2023-04-21
297059,1033,13368,8,9,2,1,5,0,6,2,1,3,1,7,2024-02-16
299367,14478,8826,1,0,5,8,6,9,2,2,1,,-2,-4,2024-03-17
169003,106,11329,6,5,7,3,4,8,0,2,0,,2,1,2023-03-08
187108,6869,11490,3,7,5,8,6,4,0,2,0,,-4,6,2023-03-28
307572,7386,2,1,6,2,5,0,8,9,0,2,-2,3,4,2024-02-26
220300,8185,1184,8,7,6,0,1,3,4,2,1,,-2,-1,2023-06-13
219748,4330,5931,6,3,0,4,1,7,8,2,0,10,7,1,2023-06-02
270912,4050,8106,1,6,3,7,8,0,4,2,0,2,5,-3,2023-09-07
286749,516,6199,8,6,1,0,2,4,9,0,2,,5,2,2024-01-14
167373,2593,2406,7,8,6,3,4,0,5,2,0,1,8,-1,2023-02-26
271685,876,12834,7,8,3,0,4,1,6,2,0,,0,-4,2023-09-15
184483,5448,6199,7,1,4,0,6,8,3,2,1,,0,0,2023-04-29
232914,11001,9447,4,6,1,8,3,7,0,0,2,,9,10,2023-06-30
189073,4572,6132,4,8,6,5,0,3,7,2,0,-2,0,-6,2023-04-08
314647,1034,5248,2,8,5,1,6,0,9,1,2,6,3,-5,2024-04-28
312778,17,2,5,0,9,1,8,6,2,2,1,0,8,6,2024-03-22
299831,4330,11276,2,6,8,5,0,9,1,2,1,6,-1,0,2024-03-08
170398,11518,4330,3,0,8,6,5,4,7,0,2,,-2,9,2023-02-24
192962,5931,11275,6,3,5,8,4,0,7,2,1,1,2,-1,2023-04-04
314309,17,624,9,8,2,0,6,5,1,1,2,1,5,1,2024-04-13
240405,9547,12129,8,0,4,1,6,7,3,1,2,3,7,2,2023-07-26
314904,11836,10448,2,1,8,5,6,9,0,0,2,,6,-2,2024-03-29
248274,6961,624,3,1,4,0,6,8,7,1,2,,2,6,2023-08-19
324710,8030,13368,9,6,2,8,0,1,5,2,0,-2,2,8,2024-04-12
288470,4733,13368,1,2,9,4,0,6,8,2,1,5,2,1,2023-12-02
213201,4915,1184,4,8,7,1,3,6,0,0,2,2,2,2,2023-05-26
296733,278,6199,5,9,8,1,6,2,0,0,2,-2,-7,3,2024-02-20
325984,15253,15216,0,6,2,9,8,1,5,2,1,,8,0,2024-04-10
300496,367,13821,6,5,9,1,8,2,0,2,1,2,8,5,2024-02-27
247087,1184,14,3,1,8,6,4,7,0,2,0,,-3,-1,2023-08-07
240411,6314,9547,7,6,4,3,0,8,1,1,2,,4,4,2023-07-26
197715,6387,2112,1,7,4,6,3,8,0,2,1,8,10,3,2023-05-24
193571,9447,6946,4,1,6,0,3,7,8,2,0,-1,6,1,2023-05-11
167841,6665,4210,1,2,7,5,3,4,0,0,2,-6,6,10,2023-02-17
313828,104,2934,1,6,8,0,5,2,9,2,0,-4,0,9,2024-03-10
213200,1184,2059,7,1,3,0,8,4,6,2,1,1,3,-4,2023-05-25
188569,7403,11479,0,3,7,8,5,6,4,1,2,-2,1,10,2023-04-24
299760,3136,8375,1,2,6,9,0,5,8,2,1,4,0,1,2024-02-26
314315,14,878,5,1,9,8,6,0,2,2,0,2,-5,0,2024-04-16
184198,8049,5441,3,5,0,4,8,6,7,1,2,2,0,-3,2023-03-10
188359,623,7397,3,5,4,8,6,7,0,2,0,-2,-1,1,2023-04-19
314909,5038,6985,8,5,2,1,0,9,6,0,2,0,5,2,2024-04-03
173223,1001,8877,0,7,3,4,8,5,6,2,0,,-6,-1,2023-03-31
296808,4050,497,9,2,1,6,8,5,0,2,1,2,9,-3,2024-02-16
287382,13164,14278,2,0,8,1,9,4,6,0,2,,6,4,2023-11-29
328544,10727,6946,6,8,0,5,1,9,2,2,1,1,2,0,2024-04-10
297853,14740,8925,8,9,0,6,2,1,5,0,2,,3,8,2024-02-28
317812,6159,1471,6,8,1,2,5,9,0,2,0,-2,1,5,2024-03-26
212528,11001,10725,1,0,3,4,7,6,8,2,0,1,4,4,2023-06-02
326543,7055,15281,8,6,2,9,1,0,5,2,0,,10,3,2024-04-17
313812,7038,8826,1,2,9,5,6,0,8,2,1,0,-5,-8,2024-03-31
299789,10356,3136,2,5,1,9,0,8,6,1,2,,-5,4,2024-03-12
289448,918,2059,1,4,6,0,9,2,8,0,2,-1,-2,-3,2023-12-14
179498,7269,11896,3,5,4,6,7,8,0,2,1,-1,-5,1,2023-03-11
318923,8877,12694,0,2,1,6,8,5,9,2,0,,0,5,2024-04-12
297037,1033,8030,1,8,9,6,5,0,2,1,2,3,3,-3,2024-02-04
327269,7932,14467,5,1,6,2,9,8,0,0,2,7,0,-5,2024-04-20
297416,2059,12694,5,8,1,0,6,2,9,2,1,2,2,3,2024-02-25
294033,8049,12474,2,6,8,9,1,0,4,2,1,2,3,2,2024-01-24
318922,2593,14419,9,5,6,0,2,1,8,2,1,2,1,0,2024-04-12
187505,4567,5214,8,0,5,4,7,3,6,2,1,,1,4,2023-03-24
184462,8304,14,7,3,8,5,4,0,6,0,2,,-1,-2,2023-04-01
202354,367,361,6,1,7,8,4,0,3,2,1,6,9,-6,2023-04-28
173215,7035,4915,4,5,7,3,0,6,8,2,0,,-2,4,2023-03-27
184370,10735,6946,3,6,5,4,0,7,8,2,0,-1,-3,0,2023-03-16
292526,5310,4572,9,8,6,1,4,2,0,2,1,1,2,2,2023-12-23
314623,1034,6961,8,1,5,6,9,2,0,2,0,-2,3,0,2024-04-06
184494,5448,14,8,4,7,0,6,3,1,1,2,,0,1,2023-05-12
183807,5248,2,4,1,8,6,3,7,0,2,0,0,-2,-4,2023-05-06
235013,3531,4669,6,4,1,7,0,8,3,2,0,,5,8,2023-06-30
189530,876,8946,8,0,7,1,6,4,3,2,1,3,1,-3,2023-05-22
167372,1184,120,3,7,0,8,6,4,5,1,2,-2,-5,9,2023-02-26
167370,6199,4915,4,8,0,6,7,5,3,0,2,,2,8,2023-02-25
168488,11763,10700,3,8,5,4,6,7,0,0,2,,-2,-4,2023-02-25
294053,8946,3531,5,0,2,9,1,6,8,2,1,-5,3,6,2024-02-12
297410,474,7035,2,1,6,0,5,9,8,1,2,3,0,-6,2024-02-25
312766,17,6961,6,8,9,1,5,2,0,2,1,-2,8,2,2024-03-14
299560,283,282,0,1,5,6,2,9,8,2,1,-4,6,4,2024-02-12
179493,2362,11896,0,7,3,8,5,6,4,2,0,-1,2,5,2023-03-01
294782,12256,7967,4,6,1,2,0,9,8,2,1,-1,-4,2,2024-01-28
294080,14429,8946,2,5,9,8,1,6,0,2,0,-1,2,1,2024-04-07
