match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
47182,4616,3531,4,8,2,1,3,5,0,False,0,2,,6,2,0.06542056074766356,0.06542056074766356,2021-10-26
279101,1837,11328,1,4,9,2,6,0,8,True,2,0,2,8,-2,0.6329113924050632,0.5952380952380952,2023-10-21
247093,2593,5448,1,0,7,8,3,4,6,True,2,0,-1,6,2,0.9803921568627451,0.970873786407767,2023-08-08
314346,8304,878,1,4,8,9,0,6,5,True,2,1,-1,1,0,0.5154639175257733,0.4329004329004329,2024-06-22
213193,2304,1184,3,7,1,8,0,4,6,False,0,2,4,2,-2,0.574468085106383,0.574468085106383,2023-05-23
279106,1120,11985,2,4,0,1,6,9,8,True,2,0,2,3,0,0.9259259259259258,0.9259259259259258,2023-10-26
318911,8877,14419,0,5,6,8,9,2,1,True,2,0,-3,3,4,0.7633587786259541,0.7042253521126761,2024-04-03
111517,5944,6094,4,5,2,8,3,0,1,True,2,0,0,-2,1,0.28735632183908044,0.28735632183908044,2022-07-02
159489,1120,1837,1,2,7,0,3,5,4,True,2,1,7,2,3,0.8064516129032259,0.8064516129032259,2022-12-15
186429,11981,1120,6,7,3,8,4,5,0,False,1,2,,0,3,0.029126213592232997,0.029126213592232997,2023-03-31
71635,8075,8185,5,1,3,4,8,0,2,False,0,2,,-5,6,0.09090909090909094,0.09090909090909094,2022-03-10
173214,2593,2304,3,4,7,6,8,5,0,True,2,0,0,10,4,0.8403361344537815,0.8064516129032259,2023-03-27
130629,628,533,1,0,4,5,7,3,2,False,1,2,,8,3,0.6815286624203822,0.6815286624203822,2022-09-05
123038,6387,1110,3,5,2,0,4,1,8,True,2,0,-1,3,3,0.6896551724137931,0.6896551724137931,2022-08-02
220446,474,5248,1,6,7,0,3,4,8,False,0,2,,6,3,0.4871794871794871,0.43181818181818177,2023-06-18
204421,11328,11983,8,1,4,6,3,7,0,True,2,0,,4,5,0.0,1.0,2023-05-05
183799,188,2406,5,4,6,8,3,0,7,True,2,0,,3,0,0.5780346820809249,0.5050505050505051,2023-04-25
167353,188,624,0,4,5,8,7,6,3,True,2,0,,2,4,0.6211180124223602,0.6211180124223602,2023-02-14
314650,2,2406,9,6,2,0,5,8,1,True,2,0,2,-1,-8,0.9090909090909091,0.8849557522123894,2024-05-03
337413,2355,2359,1,2,8,0,5,6,9,False,1,2,0,2,5,0.2857142857142857,0.2592592592592593,2024-05-10
184516,624,14,8,0,4,7,6,3,1,True,2,0,2,8,3,0.8695652173913044,0.8264462809917356,2023-05-20
295619,11058,2355,1,2,6,0,8,9,5,True,2,0,1,-3,-8,0.7246376811594204,0.4132231404958678,2024-02-25
70293,4894,7391,0,2,4,3,5,1,8,False,1,2,,-2,4,0.5495495495495496,0.5495495495495496,2022-02-27
130688,533,628,3,5,2,4,7,1,0,False,1,2,1,3,3,0.3421052631578947,0.3421052631578947,2022-09-13
70291,6946,6961,3,2,5,4,0,1,8,False,0,2,,3,3,0.7876857749469215,0.14529914529914523,2022-02-26
274405,1837,1120,0,8,9,1,2,6,4,False,0,2,-3,10,3,0.07407407407407418,0.05660377358490576,2023-09-26
285016,1120,13532,0,1,2,6,9,4,8,True,2,0,,7,6,0.9803921568627451,0.970873786407767,2023-11-18
312803,6961,1120,0,6,8,1,5,9,2,True,2,0,-1,2,5,0.5617977528089888,0.4926108374384237,2024-03-18
72637,5443,6094,0,4,2,1,5,8,3,False,1,2,2,1,1,0.0,1.0,2022-03-07
70071,5248,6675,8,8,3,0,4,5,1,False,0,2,,-6,4,0.16666666666666663,0.16666666666666663,2022-03-04
71636,8088,8182,3,2,8,0,5,1,4,False,1,2,,-5,8,0.019607843137254943,0.019607843137254943,2022-03-11
49631,1919,6387,5,8,1,2,0,4,3,False,0,2,-2,2,2,0.36305732484076436,0.35897435897435903,2021-11-18
99708,337,188,1,2,0,8,3,4,5,True,2,0,-4,-1,0,0.3597122302158274,0.3597122302158274,2022-05-29
285029,12685,11328,2,0,1,4,9,6,8,False,1,2,0,1,6,0.5454545454545454,0.3548387096774194,2023-11-24
186434,1120,4462,0,7,4,3,5,8,6,True,2,0,2,6,2,0.9433962264150942,0.8849557522123894,2023-04-01
77794,2815,2,1,2,5,8,0,4,3,True,2,1,-2,5,-3,0.6756756756756757,0.6756756756756757,2022-03-20
193438,277,6869,6,8,5,7,0,4,3,True,2,0,6,6,-2,0.9615384615384615,0.9433962264150942,2023-04-14
71617,8182,8086,3,0,5,4,1,8,2,True,2,1,,0,8,0.6289308176100629,0.6289308176100629,2022-02-24
220845,6387,466,8,0,3,1,7,6,4,True,2,1,3,5,3,0.7246376811594204,0.7092198581560284,2023-07-08
220443,474,1120,0,1,7,3,4,8,6,True,2,1,2,6,9,0.6756756756756757,0.4048582995951417,2023-06-16
123049,6387,2032,3,2,1,8,5,0,4,False,1,2,1,1,1,0.0,1.0,2022-08-06
94355,106,120,4,2,3,1,8,5,0,True,2,1,-4,4,4,0.0,1.0,2022-05-01
64817,624,7987,0,1,2,4,8,5,3,True,2,0,,11,9,0.0,1.0,2022-02-26
130679,2359,6961,7,1,3,2,5,4,0,False,0,2,,3,1,0.5391705069124424,0.5391705069124424,2022-09-09
99704,6675,106,2,0,3,1,5,4,8,True,2,0,,-5,1,0.42372881355932207,0.42372881355932207,2022-05-27
274406,11328,12010,6,0,2,8,1,4,9,True,2,1,-3,-1,-1,0.35714285714285715,0.29850746268656714,2023-09-26
105091,918,799,8,0,5,3,2,1,4,True,2,0,0,2,3,0.42372881355932207,0.42372881355932207,2022-06-03
159051,4210,6387,3,2,5,7,1,0,4,False,0,2,-1,7,1,0.3464052287581699,0.3464052287581699,2022-11-24
112736,908,1120,4,2,3,8,5,1,0,False,0,2,-2,2,6,0.12280701754385959,0.12280701754385959,2022-07-06
99586,474,1209,2,1,0,4,8,5,3,False,1,2,6,3,-2,0.6710526315789473,0.6710526315789473,2022-05-27
64797,6387,7982,8,2,3,5,4,0,1,True,2,0,,10,4,0.0,1.0,2022-02-11
76234,624,4150,3,2,0,1,4,8,5,True,2,0,0,10,5,0.8771929824561404,0.8771929824561404,2022-03-24
130632,8185,2406,7,1,5,2,0,4,3,True,2,0,,1,3,0.8620689655172414,0.8620689655172414,2022-09-02
204429,12202,11981,1,8,6,3,7,0,4,False,1,2,-2,3,-4,0.35064935064935066,0.35064935064935066,2023-05-10
303087,5248,6961,1,8,2,6,5,0,9,False,1,2,1,6,4,0.16666666666666663,0.12280701754385959,2024-03-02
235567,9052,804,7,6,0,3,4,1,8,True,2,1,-1,1,0,0.5747126436781609,0.5747126436781609,2023-07-03
107436,8127,5248,3,0,5,8,2,4,1,True,2,0,-1,6,5,0.8064516129032259,0.8064516129032259,2022-06-18
84647,7397,474,2,4,1,3,5,8,0,False,1,2,,5,1,0.22480620155038766,0.22480620155038766,2022-04-11
314344,878,278,1,9,2,8,5,0,6,True,2,0,2,0,-4,0.7692307692307692,0.7575757575757576,2024-06-17
159139,8304,5448,3,1,7,2,0,5,4,True,2,0,,3,-3,0.5128205128205129,0.5128205128205129,2022-11-26
312776,2,6961,6,1,2,0,5,8,9,True,2,1,-2,4,3,0.6060606060606061,0.5988023952095809,2024-03-21
188026,6387,10293,0,6,5,4,7,3,8,True,2,0,,9,6,0.9090909090909091,0.9090909090909091,2023-04-06
99593,4915,474,3,5,0,2,1,4,8,False,1,2,0,-4,1,0.2592592592592593,0.2592592592592593,2022-06-03
297254,6199,17,0,9,8,1,6,2,5,False,1,2,1,5,1,0.5633187772925764,0.3548387096774194,2024-02-22
184466,918,8185,0,5,6,3,8,4,7,False,0,2,,-5,4,0.04761904761904767,0.029126213592232997,2023-04-03
106172,2988,277,5,8,3,1,4,2,0,True,2,0,-2,3,6,0.5714285714285714,0.5714285714285714,2022-06-25
220293,1034,14,3,0,8,4,1,6,7,True,2,1,,3,1,0.8695652173913044,0.19493177387914232,2023-06-12
107144,2291,5248,3,4,1,0,5,2,8,False,0,2,-2,5,1,0.6389891696750902,0.6389891696750902,2022-06-16
102375,2917,918,5,1,2,3,8,0,4,True,2,0,-3,3,7,0.4048582995951417,0.4048582995951417,2022-05-22
48860,4616,6493,8,1,4,3,2,0,5,True,2,0,,-3,4,0.0,1.0,2021-11-09
109906,8877,8067,5,8,4,1,3,2,0,True,2,0,2,-1,-3,0.8333333333333334,0.8333333333333334,2022-06-30
112606,8326,474,3,0,4,8,1,2,5,True,2,1,2,0,4,0.6211180124223602,0.6211180124223602,2022-08-13
151864,918,1033,2,0,3,1,5,4,7,True,2,1,5,-1,1,0.0,1.0,2022-10-14
69004,257,397,0,4,1,2,5,8,3,True,2,0,4,3,2,0.819672131147541,0.7936507936507936,2022-03-11
72369,4460,731,0,8,3,5,2,4,1,True,2,0,,-5,-6,0.0,1.0,2022-02-27
359607,11328,12685,5,0,8,1,4,6,9,False,1,2,4,-1,-5,0.75,0.7481108312342569,2024-06-21
312799,1001,624,0,1,2,5,6,9,8,False,1,2,-2,3,-3,0.5,0.4444444444444444,2024-03-17
157703,1001,6387,3,0,7,4,5,1,2,True,2,0,,7,4,0.6211180124223602,0.6211180124223602,2022-11-19
112291,628,2988,5,8,1,4,3,0,2,True,2,0,,1,1,0.7299270072992701,0.7299270072992701,2022-07-13
66888,918,797,5,4,2,1,8,3,0,True,2,1,,6,0,0.9523809523809523,0.9259259259259258,2022-01-28
286658,2,474,1,2,6,0,4,8,9,True,2,1,-1,7,-1,0.641025641025641,0.5617977528089888,2023-12-09
112742,5443,1120,4,0,3,5,2,1,8,False,0,2,-1,5,6,0.3006993006993006,0.3006993006993006,2022-07-07
161209,2059,188,2,7,1,0,4,3,5,False,0,2,,5,-1,0.3055555555555556,0.3055555555555556,2022-12-09
89243,1331,6387,1,3,2,8,0,5,4,False,1,2,1,-1,-5,0.0,1.0,2022-05-27
51277,682,6199,4,3,0,8,2,5,1,True,2,1,,2,-2,0.9900990099009901,0.970873786407767,2021-12-02
294182,188,13188,8,6,9,2,5,0,1,False,0,2,3,-3,3,0.6197718631178707,0.6062992125984252,2024-01-13
247098,12010,1034,8,7,4,3,1,0,6,True,2,0,2,-4,2,0.29940119760479045,0.25,2023-08-13
191765,11328,1211,5,3,4,0,6,7,8,True,2,0,,7,1,0.8695652173913044,0.8620689655172414,2023-04-11
212534,6675,11058,7,8,6,3,1,0,4,True,2,0,1,3,-5,0.8547008547008548,0.819672131147541,2023-06-07
279103,731,11328,1,2,9,0,6,8,4,False,0,2,0,3,-2,0.33333333333333337,0.3006993006993006,2023-10-23
105837,1120,5944,2,8,1,0,5,4,3,True,2,0,7,1,1,0.9174311926605504,0.9174311926605504,2022-06-08
319770,11328,13790,9,2,8,1,0,6,5,True,2,0,,-3,-3,0.7575757575757576,0.7407407407407407,2024-04-07
295607,1034,188,1,5,8,2,0,9,6,True,2,0,-5,-1,-4,0.819672131147541,0.7692307692307692,2024-02-23
272991,12685,12064,6,8,2,4,1,0,9,True,2,1,,2,0,0.8620689655172414,0.8620689655172414,2023-09-15
212529,6675,12041,7,0,8,3,1,4,6,False,0,2,-1,7,8,0.4444444444444444,0.2957746478873239,2023-06-02
72373,5443,1120,8,5,2,3,4,0,1,False,1,2,2,4,5,0.0,1.0,2022-02-28
99695,5248,2,4,1,8,2,5,0,3,True,2,0,-2,4,7,0.4166666666666667,0.4166666666666667,2022-05-21
204420,9052,1224,7,0,4,6,3,8,1,False,1,2,0,5,1,0.40828402366863903,0.40828402366863903,2023-05-13
51291,474,188,8,5,3,4,1,0,2,True,2,0,,9,6,0.7874015748031495,0.7246376811594204,2021-12-08
186438,12010,731,8,7,3,0,6,4,5,True,2,0,-1,-4,-3,0.5747126436781609,0.5747126436781609,2023-04-02
319780,11981,13576,0,8,6,9,2,5,1,True,2,1,,-2,-3,0.6756756756756757,0.6578947368421053,2024-04-20
341820,2593,1001,0,5,9,1,6,2,8,False,0,2,0,2,5,0.45355191256830607,0.4382022471910112,2024-05-10
184481,5448,8304,5,7,6,3,0,4,8,False,0,2,-2,0,-8,0.7142857142857143,0.6805111821086263,2023-04-24
219600,11981,11985,7,1,3,8,4,6,0,True,2,1,1,-2,-3,0.7299270072992701,0.7299270072992701,2023-06-02
106922,6199,7397,2,8,3,1,4,0,5,False,1,2,1,5,5,0.37106918238993714,0.37106918238993714,2022-06-25
188018,6387,2112,3,0,4,8,7,6,5,True,2,0,6,8,1,0.8928571428571428,0.8474576271186441,2023-03-29
99595,8903,628,0,5,2,8,1,4,3,False,0,2,1,-4,7,0.19354838709677413,0.19354838709677413,2022-06-04
71399,918,795,0,3,4,5,1,2,8,True,2,0,2,7,6,0.9433962264150942,0.9433962264150942,2022-02-18
184047,2059,2593,3,0,7,8,1,4,6,False,0,2,-2,-2,9,0.1071428571428572,0.07407407407407418,2023-05-03
159482,908,9052,3,0,2,7,5,1,4,False,1,2,4,2,0,0.8771498771498771,0.8771498771498771,2022-12-09
274411,12010,12685,9,8,2,4,0,6,1,False,0,2,3,0,1,0.8165137614678899,0.7816593886462881,2023-09-27
77810,6961,4894,4,1,5,8,2,0,3,True,2,0,,7,4,0.6622516556291391,0.6172839506172839,2022-03-23
69915,797,918,5,2,3,4,8,1,0,False,0,2,0,4,3,0.19999999999999996,0.17355371900826444,2022-02-12
348462,11328,1001,0,2,8,1,9,6,5,False,1,2,,2,4,0.3377483443708609,0.3055555555555556,2024-05-27
76245,6387,7397,3,8,2,5,0,1,4,False,1,2,,-2,5,0.27007299270072993,0.27007299270072993,2022-03-26
159490,9052,1837,3,2,7,1,4,0,5,False,1,2,-1,-5,-1,0.32432432432432434,0.32432432432432434,2022-12-16
248272,8185,12010,3,8,1,0,6,4,7,True,2,0,,-1,1,0.7936507936507936,0.7518796992481203,2023-08-17
220444,6961,5248,1,4,7,8,3,0,6,False,0,2,2,6,3,0.7032640949554896,0.6610169491525424,2023-06-15
66892,918,4733,2,8,4,5,3,1,0,True,2,0,2,6,1,0.9523809523809523,0.9259259259259258,2022-01-29
108237,7391,4894,1,8,3,4,0,5,2,True,2,0,3,4,2,0.6756756756756757,0.6756756756756757,2022-06-22
77431,8182,2542,2,1,3,8,0,4,5,True,2,1,2,5,4,0.7042253521126761,0.7042253521126761,2022-03-18
184488,8304,17,7,1,8,0,3,6,4,True,2,0,,-5,2,0.3623188405797102,0.3472222222222222,2023-05-06
294187,10725,188,2,0,9,1,5,8,6,True,2,0,,6,-4,0.5714285714285714,0.5524861878453039,2024-01-14
183809,6961,120,3,6,7,1,0,8,4,True,2,0,,6,0,0.819672131147541,0.7692307692307692,2023-05-07
279099,12010,12685,9,1,2,4,8,0,6,False,0,2,2,5,3,0.7727272727272727,0.7354497354497354,2023-10-24
183792,2359,7386,0,4,3,6,5,7,8,True,2,0,3,2,-3,0.7518796992481203,0.6944444444444444,2023-04-21
298831,12010,14137,2,8,1,9,0,6,5,True,2,0,-3,-1,-1,0.7462686567164178,0.6756756756756757,2024-02-27
106452,1110,878,3,0,2,4,8,1,5,True,2,1,-1,-2,2,0.6578947368421053,0.6578947368421053,2022-06-19
106461,6199,4993,1,0,8,3,5,4,2,True,2,0,,2,-1,0.7407407407407407,0.7407407407407407,2022-06-17
191769,1837,1211,8,7,5,6,4,0,3,True,2,1,0,6,1,0.8130081300813008,0.8130081300813008,2023-04-13
97204,120,6461,3,5,0,1,8,2,4,True,2,0,1,5,6,0.0,1.0,2022-05-07
106921,2032,7397,1,3,8,0,2,5,4,False,0,2,-3,4,5,0.0,1.0,2022-06-25
278904,1837,11981,4,0,9,1,2,6,8,True,2,0,2,0,0,0.7407407407407407,0.7092198581560284,2023-10-11
220441,624,8185,4,7,6,0,1,8,3,True,2,0,0,9,1,0.4608294930875576,0.425531914893617,2023-06-17
173215,7035,4915,7,3,4,5,6,0,8,True,2,0,,-2,4,0.2824858757062147,0.19267822736030826,2023-03-27
204438,12010,4462,3,6,1,7,0,8,4,True,2,1,-2,7,2,0.3846153846153846,0.3846153846153846,2023-05-17
359604,1119,731,0,1,6,2,9,5,8,True,2,0,,-3,-1,0.6451612903225806,0.5747126436781609,2024-06-16
314328,6199,8304,5,0,1,8,6,9,2,False,1,2,1,1,0,0.609375,0.5833333333333333,2024-04-28
111524,1120,5944,2,8,1,4,0,5,3,True,2,0,9,6,1,0.9345794392523364,0.9345794392523364,2022-07-04
284216,5944,12010,9,1,6,8,0,4,2,False,0,2,,2,-3,0.13043478260869557,0.09090909090909094,2023-11-05
183811,1034,2406,0,3,6,8,1,4,7,True,2,1,,4,0,0.6493506493506493,0.6060606060606061,2023-05-08
77814,2406,243,2,5,1,3,8,0,4,True,2,1,2,0,-2,0.8333333333333334,0.8333333333333334,2022-03-24
153006,8877,9144,2,4,3,1,7,5,0,False,1,2,,0,1,0.9196787148594378,0.9196787148594378,2022-11-23
186411,1120,1211,0,3,5,4,8,7,6,True,2,0,2,4,7,0.9174311926605504,0.819672131147541,2023-03-23
99690,1034,106,5,4,3,8,2,0,1,True,2,0,-1,10,3,0.6756756756756757,0.6756756756756757,2022-05-15
71625,8182,2542,2,5,8,3,0,4,1,True,2,0,,2,6,0.3333333333333333,0.3067484662576687,2022-03-02
185977,11058,10725,7,0,3,5,8,4,6,False,1,2,2,4,0,0.7536945812807881,0.6774193548387097,2023-03-23
97724,4762,1184,3,5,0,8,4,2,1,False,0,2,1,3,2,0.2592592592592593,0.2592592592592593,2022-05-09
159029,4915,2059,1,5,4,0,7,2,3,True,2,0,,0,6,0.9090909090909091,0.9090909090909091,2022-11-27
99720,188,2,1,2,8,3,0,4,5,True,2,0,-8,-6,-5,0.7299270072992701,0.7299270072992701,2022-06-12
184479,14,878,6,5,8,0,4,3,7,True,2,0,,-3,-1,0.5494505494505494,0.5405405405405405,2023-04-23
68291,6389,6199,2,3,4,8,5,1,0,True,2,0,,-2,0,0.36363636363636365,0.3003003003003003,2022-02-12
188038,6387,2532,0,8,3,6,1,4,7,True,2,0,3,10,-9,0.9803921568627451,0.9523809523809523,2023-04-28
235016,7969,12694,1,8,7,6,0,4,3,False,0,2,,7,4,0.23664122137404586,0.16666666666666663,2023-06-30
183774,2,120,7,6,4,5,8,3,0,True,2,1,6,-4,5,0.49504950495049505,0.47619047619047616,2023-04-01
104845,6387,8928,1,0,5,2,8,3,4,True,2,1,,-2,1,0.9345794392523364,0.9345794392523364,2022-06-09
159493,6094,1837,4,2,7,1,3,0,5,True,2,0,4,-1,2,0.5235602094240838,0.5235602094240838,2022-12-18
348457,11058,1001,0,2,9,5,6,1,8,True,2,1,,0,7,0.48309178743961356,0.4166666666666667,2024-05-25
248281,6961,1120,6,7,3,8,1,0,4,True,2,1,-2,3,1,0.7246376811594204,0.6578947368421053,2023-08-20
348458,11328,17,5,1,2,8,6,9,0,False,1,2,,5,3,0.17355371900826444,0.14529914529914523,2024-05-25
76235,4050,6387,3,8,5,2,0,1,4,False,1,2,,10,2,0.6932515337423313,0.6932515337423313,2022-03-24
184060,7035,474,1,7,0,4,8,3,6,False,1,2,,-5,0,0.0990990990990992,0.0825688073394496,2023-05-19
183800,1034,2355,8,3,5,6,4,0,7,True,2,0,,-3,-7,0.7751937984496123,0.7518796992481203,2023-04-25
298690,731,12064,2,5,9,6,8,0,1,False,0,2,5,-4,-7,0.6753246753246753,0.6428571428571428,2024-02-24
314635,188,6961,2,0,8,9,1,5,6,True,2,1,-1,-1,-1,0.4,0.3597122302158274,2024-04-20
284660,4050,8304,8,0,9,1,2,4,6,False,1,2,1,3,3,0.5,0.4565217391304348,2023-11-26
130636,120,2593,5,3,4,2,0,1,7,False,0,2,1,7,-2,0.45355191256830607,0.45355191256830607,2022-09-08
101860,8185,2542,5,8,3,2,1,0,4,True,2,0,2,3,-2,0.7936507936507936,0.7936507936507936,2022-05-21
348473,11058,17,1,8,9,2,0,6,5,False,0,2,,1,4,0.2753623188405796,0.26470588235294124,2024-06-07
318913,7035,474,6,1,2,9,8,0,5,False,0,2,-2,-3,0,0.375,0.33333333333333337,2024-04-03
49635,466,624,2,8,3,4,0,5,1,True,2,0,2,2,9,0.27932960893854747,0.27932960893854747,2021-11-19
319775,11981,14137,0,1,6,9,2,8,5,True,2,1,3,-1,-2,0.6493506493506493,0.6060606060606061,2024-04-14
108472,2304,4616,4,2,0,3,8,5,1,False,0,2,-4,5,1,0.5215311004784688,0.5215311004784688,2022-07-02
173218,4915,2304,3,0,4,6,8,5,7,True,2,1,-1,1,0,0.8474576271186441,0.7936507936507936,2023-03-29
348465,120,1184,6,9,2,8,1,5,0,True,2,0,2,9,2,0.7874015748031495,0.7407407407407407,2024-05-30
204412,12010,12011,8,7,3,4,1,6,0,True,2,0,,4,3,0.0,1.0,2023-05-03
286650,4330,1120,0,4,2,6,1,8,9,False,1,2,,-3,2,0.1071428571428572,0.029126213592232997,2023-12-08
99067,6961,2406,3,4,1,5,2,0,8,True,2,0,,4,-1,0.9009009009009008,0.9009009009009008,2022-05-14
274413,12685,11985,4,9,2,1,8,6,0,False,0,2,-2,4,5,0.32432432432432434,0.32432432432432434,2023-09-28
102091,6798,5448,0,3,8,5,4,2,1,False,0,2,-4,1,-2,0.00990099009900991,0.00990099009900991,2022-05-22
76106,4330,918,3,8,2,1,0,5,4,True,2,0,,-1,0,0.4504504504504504,0.4504504504504504,2022-03-12
184490,878,918,6,8,4,0,3,7,1,True,2,0,1,0,0,0.4566210045662101,0.3676470588235294,2023-05-07
72367,1120,5944,2,8,4,5,1,0,3,True,2,0,2,4,2,0.0,1.0,2022-02-26
297409,397,7035,6,0,9,2,8,1,5,False,0,2,1,3,-6,0.5594713656387665,0.5,2024-02-23
284222,11981,12784,9,1,2,6,8,0,4,True,2,1,,-1,-2,0.8403361344537815,0.8403361344537815,2023-11-06
289452,918,2406,8,0,1,6,2,9,4,True,2,1,,-6,-2,0.29069767441860467,0.19646365422396858,2023-12-16
123047,466,6387,3,5,0,8,1,2,4,True,2,1,,2,4,0.3484320557491289,0.3484320557491289,2022-08-05
312778,17,2,9,1,5,0,6,8,2,True,2,1,0,8,6,0.5235602094240838,0.45248868778280543,2024-03-22
108004,7269,2355,3,8,4,0,2,5,1,False,0,2,-2,6,8,0.19999999999999996,0.19999999999999996,2022-06-24
98610,2354,2355,5,8,2,3,4,0,1,False,0,2,-3,-2,4,0.05660377358490576,0.05660377358490576,2022-06-05
318938,2059,7035,6,9,1,0,8,2,5,False,1,2,6,-1,-9,0.736842105263158,0.6987951807228916,2024-05-02
71629,8182,8082,8,0,3,5,1,4,2,True,2,0,,4,2,0.819672131147541,0.819672131147541,2022-03-04
221843,11981,731,6,8,3,4,0,1,7,False,0,2,-2,4,9,0.32432432432432434,0.2857142857142857,2023-06-06
71632,8182,8185,8,0,4,2,1,5,3,True,2,0,,6,10,0.0,1.0,2022-03-06
329908,624,8304,2,5,8,0,1,6,9,True,2,1,1,5,3,0.8403361344537815,0.7575757575757576,2024-05-03
105831,6094,5443,0,4,3,8,2,1,5,False,0,2,-3,5,8,0.3902439024390244,0.3902439024390244,2022-06-06
77430,8185,2554,2,8,3,5,1,0,4,True,2,1,2,6,3,0.9433962264150942,0.9345794392523364,2022-03-18
49486,1034,4940,1,8,4,3,5,0,2,False,0,2,,8,5,0.6389891696750902,0.596774193548387,2021-11-14
99581,8903,2593,2,0,1,3,5,4,8,False,0,2,,-4,-8,0.24812030075187974,0.24812030075187974,2022-05-20
222700,6387,8904,0,8,6,4,7,1,3,True,2,1,,10,9,0.8474576271186441,0.8130081300813008,2023-06-29
314341,6199,6387,5,2,1,6,0,9,8,True,2,1,-4,-1,-6,0.6134969325153374,0.5617977528089888,2024-06-15
99078,4894,581,2,5,3,0,1,4,8,True,2,1,0,1,-3,0.7142857142857143,0.7142857142857143,2022-05-29
341818,8877,2593,0,5,9,8,1,2,6,False,0,2,0,0,2,0.4923857868020305,0.4708994708994708,2024-05-09
359603,14137,13576,2,8,1,9,5,6,0,False,0,2,3,-3,-3,0.5238095238095238,0.45945945945945954,2024-06-15
285017,12685,11985,9,4,2,8,6,0,1,False,1,2,-4,3,1,0.3975903614457831,0.3464052287581699,2023-11-20
167367,120,1120,4,3,0,8,6,5,7,True,2,1,,9,4,0.8333333333333334,0.8333333333333334,2023-02-23
101864,8182,8185,1,5,4,3,2,0,8,False,0,2,-3,1,3,0.0990990990990992,0.0990990990990992,2022-05-23
183810,2359,2355,6,0,3,1,8,4,7,True,2,0,1,0,-6,0.8130081300813008,0.7936507936507936,2023-05-07
319768,1120,13576,2,9,6,5,0,1,8,True,2,1,,2,-4,0.9259259259259258,0.9259259259259258,2024-04-06
99609,6199,3136,1,0,3,2,5,8,4,True,2,0,-2,5,2,0.6097560975609756,0.6097560975609756,2022-05-12
130681,533,2593,1,5,4,2,7,3,0,True,2,0,,2,2,0.44052863436123346,0.44052863436123346,2022-09-10
204426,1211,12202,6,3,4,0,1,7,8,True,2,0,,-2,7,0.7194244604316548,0.7194244604316548,2023-05-06
173219,8877,397,0,4,7,3,8,5,6,True,2,0,,-2,-5,0.5882352941176471,0.5319148936170213,2023-03-29
70288,581,6961,8,2,1,5,4,3,0,False,1,2,,1,2,0.36305732484076436,0.3464052287581699,2022-02-20
103101,918,8936,0,3,5,8,4,1,2,True,2,0,,3,5,0.7299270072992701,0.7299270072992701,2022-05-31
159025,397,2304,7,3,2,1,5,0,4,False,0,2,,-2,0,0.5327102803738317,0.5327102803738317,2022-11-26
279097,12010,1120,9,1,0,4,8,2,6,False,0,2,-11,9,2,0.13043478260869557,0.07407407407407418,2023-10-22
67332,637,14,3,4,5,0,8,1,2,True,2,0,,4,6,0.6493506493506493,0.6493506493506493,2022-01-29
106913,7397,6199,1,8,5,3,2,4,0,False,1,2,,8,6,0.6296296296296297,0.6296296296296297,2022-06-23
72376,4462,6094,8,1,4,3,0,5,2,False,1,2,,-5,2,0.0,1.0,2022-03-01
314305,6199,878,9,0,1,6,8,2,5,False,1,2,-1,3,-2,0.5,0.4871794871794871,2024-04-08
183803,188,2,7,0,8,1,3,6,4,True,2,0,-4,6,-1,0.49504950495049505,0.47619047619047616,2023-04-30
167357,6961,8877,5,6,0,4,7,8,3,True,2,0,,10,-1,0.7407407407407407,0.7407407407407407,2023-02-17
312766,17,6961,9,1,6,8,2,5,0,True,2,1,-2,8,2,0.4081632653061224,0.4,2024-03-14
295609,188,7386,5,6,8,2,0,1,9,False,0,2,3,-4,3,0.6336996336996337,0.6212121212121212,2024-02-25
314308,14,278,1,2,5,8,0,6,9,False,1,2,1,-3,-7,0.8666666666666667,0.765807962529274,2024-04-09
296735,14,6387,5,1,0,9,6,2,8,True,2,0,,-1,3,0.6172839506172839,0.6097560975609756,2024-02-17
167375,120,2593,0,8,7,4,3,5,6,False,0,2,-1,9,8,0.26470588235294124,0.2592592592592593,2023-02-27
220296,8185,1837,8,1,6,4,3,7,0,True,2,0,,1,0,0.9433962264150942,0.14792899408284024,2023-06-11
107741,1034,337,3,8,1,2,5,4,0,False,1,2,-4,0,5,0.36305732484076436,0.36305732484076436,2022-06-24
314302,6199,8185,5,0,1,8,6,9,2,False,0,2,-1,3,-2,0.3670886075949368,0.3464052287581699,2024-04-06
72361,918,799,0,8,3,1,2,4,5,False,1,2,0,7,8,0.0,1.0,2022-02-26
204427,11981,11985,6,0,1,4,8,7,3,False,1,2,,-2,4,0.0,1.0,2023-05-06
314329,6387,8185,9,6,0,5,2,1,8,False,0,2,,-5,4,0.12280701754385959,0.03846153846153855,2024-04-29
157597,6387,918,3,7,2,0,5,4,1,True,2,0,0,0,1,0.819672131147541,0.819672131147541,2022-11-23
123331,5248,1034,3,0,4,2,5,1,8,False,0,2,-2,-4,2,0.45355191256830607,0.45355191256830607,2022-08-07
