match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
296749,17,878,0,9,1,8,6,2,5,True,2,1,4,-2,-3,0.7246376811594204,0.32573289902280134,2024-02-21
123864,2355,4894,4,0,8,1,3,2,5,True,2,0,2,2,3,0.6896551724137931,0.6896551724137931,2022-08-08
189052,6961,2406,6,3,7,8,4,0,1,True,2,0,4,4,0,0.8547008547008548,0.8264462809917356,2023-05-24
94355,106,120,4,2,3,1,8,5,0,True,2,1,-4,4,4,0.0,1.0,2022-05-01
282936,2,11058,1,8,6,0,4,9,2,True,2,0,1,-2,-5,0.5464480874316939,0.5263157894736842,2023-11-02
130678,8185,628,7,3,4,1,2,0,5,True,2,0,-1,2,6,0.4081632653061224,0.4081632653061224,2022-09-09
69017,4915,472,4,8,3,2,5,1,0,True,2,1,,7,4,0.591715976331361,0.591715976331361,2022-03-12
99788,623,7397,3,8,1,4,0,5,2,False,0,2,-1,3,8,0.09090909090909094,0.09090909090909094,2022-05-22
77816,2406,4894,0,4,1,8,5,2,3,False,0,2,-2,-1,4,0.4219653179190751,0.4219653179190751,2022-03-24
99704,6675,106,2,0,3,1,5,4,8,True,2,0,,-5,1,0.42372881355932207,0.42372881355932207,2022-05-27
168996,6675,106,3,5,8,4,7,6,0,False,0,2,3,7,2,0.7674418604651163,0.7674418604651163,2023-02-27
112917,6675,4345,3,8,2,1,4,5,0,False,1,2,1,6,8,0.7849462365591398,0.7849462365591398,2022-07-07
278904,1837,11981,4,0,9,1,2,6,8,True,2,0,2,0,0,0.7407407407407407,0.7092198581560284,2023-10-11
318940,474,12694,2,8,1,0,6,5,9,True,2,0,,-2,-1,0.6666666666666666,0.5780346820809249,2024-05-03
167637,2934,277,1,7,2,5,3,4,0,False,0,2,-2,9,9,0.44134078212290506,0.44134078212290506,2023-01-29
248282,2593,6961,7,6,3,1,8,0,4,False,1,2,-1,5,5,0.5867768595041323,0.574468085106383,2023-08-24
107530,628,8326,1,8,4,5,0,2,3,True,2,1,1,2,-3,0.48780487804878053,0.48780487804878053,2022-06-24
184047,2059,2593,3,0,7,8,1,4,6,False,0,2,-2,-2,9,0.1071428571428572,0.07407407407407418,2023-05-03
314317,17,8185,6,2,9,5,1,0,8,False,1,2,0,3,5,0.6415770609318996,0.54337899543379,2024-04-20
85535,5448,624,0,1,3,2,5,4,8,True,2,1,,3,6,0.5208333333333334,0.5208333333333334,2022-04-22
186411,1120,1211,0,3,5,4,8,7,6,True,2,0,2,4,7,0.9174311926605504,0.819672131147541,2023-03-23
185977,11058,10725,3,5,7,0,4,8,6,False,1,2,2,4,0,0.7536945812807881,0.6774193548387097,2023-03-23
183775,2355,2406,6,3,5,7,0,8,4,False,0,2,4,-2,0,0.375,0.3006993006993006,2023-04-01
85523,257,5448,0,2,3,4,8,1,5,True,2,0,,4,5,0.8474576271186441,0.8474576271186441,2022-04-14
279099,12010,12685,2,4,9,1,0,8,6,False,0,2,2,5,3,0.7727272727272727,0.7354497354497354,2023-10-24
72351,5504,6094,2,8,3,0,5,4,1,False,1,2,,0,-4,0.0,1.0,2022-02-23
314624,11058,5248,1,8,9,0,5,6,2,True,2,0,-2,1,3,0.5988023952095809,0.5617977528089888,2024-04-07
279100,731,11985,0,4,9,8,6,1,2,False,1,2,2,2,5,0.3377483443708609,0.3377483443708609,2023-10-21
294182,188,13188,9,2,8,6,0,5,1,False,0,2,3,-3,3,0.6197718631178707,0.6062992125984252,2024-01-13
184497,8304,878,6,7,3,1,8,0,4,False,1,2,,-1,3,0.574468085106383,0.5515695067264574,2023-05-14
184477,624,918,3,6,4,0,8,5,7,True,2,1,3,-1,-3,0.8333333333333334,0.7518796992481203,2023-04-22
72636,908,6094,4,8,3,1,5,0,2,False,0,2,2,-2,0,0.0,1.0,2022-03-06
184498,5448,17,1,8,7,6,0,4,3,True,2,1,2,-2,-5,0.5747126436781609,0.5208333333333334,2023-05-14
97228,4346,2,1,5,8,3,2,4,0,False,0,2,,1,3,0.0,1.0,2022-05-07
186436,1211,11981,3,8,5,6,4,7,0,False,1,2,,4,1,0.5780590717299579,0.5780590717299579,2023-04-02
319772,11328,11981,6,0,8,1,5,2,9,True,2,1,6,-2,2,0.8849557522123894,0.8064516129032259,2024-04-12
161208,1001,1184,3,4,2,7,1,0,5,True,2,0,,-1,-1,0.7299270072992701,0.7299270072992701,2022-12-09
69123,918,797,5,2,3,4,8,0,1,False,1,2,1,5,6,0.7333333333333334,0.7206703910614525,2022-02-05
69918,918,797,5,1,3,8,2,4,0,True,2,0,2,7,0,0.0,1.0,2022-02-13
167372,1184,120,0,8,3,7,4,6,5,False,1,2,-2,-5,9,0.12280701754385959,0.07407407407407418,2023-02-26
121830,3347,1184,1,8,0,4,5,3,2,False,1,2,-2,2,6,0.22480620155038766,0.22480620155038766,2022-08-03
49634,4150,6387,3,1,5,2,4,0,8,True,2,1,-2,2,6,0.6172839506172839,0.6172839506172839,2021-11-19
49330,2499,4915,1,2,8,5,3,4,0,False,1,2,-2,3,2,0.0,1.0,2021-11-10
123330,2,9353,4,5,1,0,3,2,8,True,2,0,,-9,-2,0.0,1.0,2022-08-06
70009,6230,1184,0,1,3,4,5,8,2,False,0,2,,2,1,0.17355371900826444,0.17355371900826444,2022-02-24
106915,2032,6199,1,4,8,3,5,2,0,False,0,2,2,9,5,0.46524064171123003,0.46524064171123003,2022-06-24
111522,1224,731,3,5,1,8,4,2,0,True,2,0,,-5,-6,0.9009009009009008,0.9009009009009008,2022-07-04
318937,8877,1001,9,0,8,2,5,6,1,False,1,2,-1,3,0,0.4475138121546961,0.4117647058823529,2024-05-01
69016,397,3531,1,2,3,5,4,8,0,True,2,1,,-2,1,0.3067484662576687,0.3067484662576687,2022-03-13
193438,277,6869,5,7,6,8,4,0,3,True,2,0,6,6,-2,0.9615384615384615,0.9433962264150942,2023-04-14
191768,1120,11328,4,3,5,8,0,6,7,True,2,1,,9,10,0.7299270072992701,0.7142857142857143,2023-04-12
48858,6312,4616,3,1,8,5,2,4,0,True,2,0,-1,1,1,0.0,1.0,2021-11-08
164047,6387,879,2,5,1,0,3,7,4,True,2,0,2,8,0,0.8474576271186441,0.8474576271186441,2023-02-08
89216,624,6387,3,4,0,8,5,1,2,True,2,1,11,4,2,0.8620689655172414,0.8620689655172414,2022-05-14
220298,8185,5248,6,8,1,4,0,3,7,False,0,2,,1,2,0.6124031007751938,0.3197278911564626,2023-06-12
99617,878,5366,3,1,0,5,8,2,4,False,1,2,-2,1,2,0.27007299270072993,0.27007299270072993,2022-05-15
185986,10725,11058,3,4,7,6,5,8,0,False,1,2,-1,4,3,0.2907801418439716,0.28057553956834524,2023-03-30
98605,8734,2359,4,3,1,8,5,2,0,False,0,2,,-1,0,0.09090909090909094,0.09090909090909094,2022-05-28
94339,120,793,2,5,8,0,4,3,1,True,2,1,1,2,4,0.9009009009009008,0.9009009009009008,2022-04-30
235560,1837,9052,4,6,0,7,8,3,1,True,2,0,4,-8,2,0.8403361344537815,0.819672131147541,2023-07-07
248275,8185,5248,0,7,4,1,6,3,8,False,0,2,-2,0,3,0.35064935064935066,0.31506849315068497,2023-08-19
130628,533,7397,1,2,0,7,3,5,4,True,2,0,,-1,-2,0.7092198581560284,0.7092198581560284,2022-09-03
64797,6387,7982,3,5,8,2,0,4,1,True,2,0,,10,4,0.0,1.0,2022-02-11
318927,2059,1184,1,8,2,6,5,0,9,True,2,1,-4,0,1,0.33112582781456956,0.3067484662576687,2024-04-18
193442,277,283,3,5,6,7,0,4,8,True,2,1,4,6,-1,0.9803921568627451,0.9803921568627451,2023-04-19
124203,8182,8086,2,8,5,4,1,3,0,True,2,0,1,-4,1,0.5208333333333334,0.5208333333333334,2022-08-10
84373,8127,7397,2,3,1,8,0,5,4,False,0,2,,5,1,0.8073217726396917,0.8073217726396917,2022-04-10
184501,8304,278,4,7,0,8,1,6,3,True,2,0,,0,-9,0.78125,0.7692307692307692,2023-05-16
189050,2359,2406,6,3,4,8,0,7,1,False,1,2,-1,-4,-3,0.48453608247422675,0.4818652849740932,2023-05-23
303093,1001,4915,6,5,0,1,2,9,8,True,2,0,-1,1,6,0.29069767441860467,0.2857142857142857,2024-02-29
112330,8185,628,8,5,2,4,3,0,1,False,0,2,1,6,1,0.5515695067264574,0.5515695067264574,2022-07-18
67360,1034,4940,3,8,4,5,2,0,1,True,2,1,-2,6,5,0.0,1.0,2022-01-29
167654,277,282,2,7,3,4,1,5,0,True,2,0,3,10,7,0.6711409395973155,0.6711409395973155,2023-02-08
99707,120,533,3,0,4,5,2,1,8,True,2,0,3,5,9,0.47393364928909953,0.47393364928909953,2022-05-28
289451,1184,17,2,8,9,1,0,4,6,True,2,1,,1,-1,0.8695652173913044,0.8547008547008548,2023-12-16
314321,14,8304,2,9,5,8,1,6,0,False,0,2,2,-4,-4,0.7109826589595376,0.673202614379085,2024-04-22
212536,6675,10725,3,1,7,0,4,6,8,True,2,0,1,6,3,0.7936507936507936,0.7246376811594204,2023-06-08
319779,12010,1119,2,5,0,9,6,1,8,False,0,2,2,3,-7,0.7222222222222222,0.6774193548387097,2024-04-20
183944,2059,1184,7,0,3,8,4,6,5,False,0,2,1,0,0,0.6183206106870229,0.5833333333333333,2023-04-05
68702,637,5248,5,4,3,2,8,0,1,False,1,2,,9,9,0.0,1.0,2022-02-05
97192,120,2350,4,0,1,5,3,2,8,True,2,0,,5,6,0.0,1.0,2022-05-06
272994,11985,804,2,8,1,0,4,6,9,True,2,1,,2,1,0.6896551724137931,0.6896551724137931,2023-09-13
123862,4894,724,4,8,2,5,1,3,0,True,2,0,,2,-3,0.7518796992481203,0.7518796992481203,2022-08-07
130679,2359,6961,3,2,7,1,4,5,0,False,0,2,,3,1,0.5391705069124424,0.5391705069124424,2022-09-09
297409,397,7035,9,2,6,0,1,8,5,False,0,2,1,3,-6,0.5594713656387665,0.5,2024-02-23
196141,6675,11329,5,7,0,3,8,4,6,True,2,0,2,3,-4,0.9174311926605504,0.9174311926605504,2023-04-27
71623,8088,8185,5,8,3,1,0,2,4,False,0,2,,-1,7,0.0,1.0,2022-02-27
232894,9447,6675,4,1,6,8,3,0,7,False,1,2,,11,7,0.47916666666666663,0.45945945945945954,2023-07-05
184492,8185,278,4,8,6,1,3,0,7,True,2,0,1,8,-8,0.9900990099009901,0.9803921568627451,2023-05-08
123048,6199,2032,1,5,8,0,3,4,2,False,1,2,0,-3,1,0.4736842105263158,0.4736842105263158,2022-08-06
319793,12064,14137,0,1,2,5,6,8,9,True,2,0,,-5,-3,0.4587155963302752,0.4065040650406504,2024-05-05
314651,1034,120,5,9,6,2,8,1,0,False,0,2,0,3,0,0.6,0.5780590717299579,2024-05-04
312798,2,8877,9,2,5,0,6,8,1,True,2,0,,4,10,0.5405405405405405,0.5263157894736842,2024-03-16
105831,6094,5443,0,4,3,8,2,1,5,False,0,2,-3,5,8,0.3902439024390244,0.3902439024390244,2022-06-06
124205,277,8182,2,4,3,8,1,5,0,False,0,2,,2,-4,0.5305164319248826,0.5305164319248826,2022-08-12
89239,624,7987,8,4,5,2,3,1,0,True,2,0,2,10,3,0.0,1.0,2022-05-26
278901,13576,13514,8,1,9,6,4,2,0,False,0,2,,0,2,0.0,1.0,2023-10-13
184494,5448,14,7,0,8,4,3,6,1,False,1,2,,0,1,0.41860465116279066,0.4011976047904191,2023-05-12
281027,2406,188,6,1,8,4,2,9,0,False,1,2,-2,7,1,0.32885906040268453,0.2063492063492064,2023-11-10
282932,10725,11058,6,2,0,8,1,4,9,True,2,0,1,5,-4,0.5102040816326531,0.4566210045662101,2023-11-03
70057,1615,2,8,2,3,5,1,0,4,False,1,2,,2,-2,0.13793103448275856,0.12280701754385959,2022-02-18
71620,8182,8075,3,0,5,2,1,8,4,True,2,1,,1,2,0.8333333333333334,0.8333333333333334,2022-02-26
123334,120,188,4,8,1,5,0,3,2,True,2,0,-2,-2,4,0.33444816053511706,0.33444816053511706,2022-08-12
298691,12685,12064,5,0,2,1,6,8,9,True,2,0,1,1,-3,0.8928571428571428,0.8547008547008548,2024-02-26
51273,2,2406,1,3,5,8,0,2,4,True,2,1,,0,7,0.9803921568627451,0.9615384615384615,2021-12-02
103223,6199,878,3,2,5,4,8,0,1,True,2,0,0,5,7,0.7633587786259541,0.7633587786259541,2022-05-28
68994,397,1209,0,3,1,5,2,4,8,False,0,2,,5,10,0.2753623188405796,0.2753623188405796,2022-02-13
319789,1120,1119,6,1,0,8,5,9,2,True,2,0,2,2,0,0.9803921568627451,0.8849557522123894,2024-05-02
314310,14,8185,6,0,5,9,8,2,1,False,1,2,-5,-2,6,0.31034482758620685,0.28057553956834524,2024-04-13
99693,2291,6675,2,8,1,5,4,0,3,True,2,1,,5,-1,0.35587188612099646,0.35587188612099646,2022-05-20
99247,474,472,3,4,2,1,8,5,0,True,2,0,3,-1,-1,0.9433962264150942,0.9433962264150942,2022-05-14
319766,13790,14137,9,2,0,5,1,8,6,False,1,2,,-3,-1,0.6296296296296297,0.6254681647940075,2024-04-05
188042,6387,2917,1,8,0,3,7,4,6,True,2,0,2,10,7,0.684931506849315,0.684931506849315,2023-05-03
51284,198,2593,2,2,0,1,5,4,3,False,1,2,,7,0,0.5391705069124424,0.5121951219512195,2021-12-03
183793,2355,120,7,6,5,4,8,0,3,False,1,2,,-8,-2,0.2857142857142857,0.26470588235294124,2023-04-22
106166,2988,277,3,2,5,0,1,8,4,True,2,1,-4,8,6,0.3125,0.3125,2022-06-11
107527,628,3531,3,8,1,0,5,4,2,True,2,1,-3,3,-1,0.6097560975609756,0.6097560975609756,2022-06-19
105091,918,799,8,0,5,3,2,1,4,True,2,0,0,2,3,0.42372881355932207,0.42372881355932207,2022-06-03
235366,2304,8877,0,4,1,3,7,8,6,True,2,0,2,-3,-4,0.8474576271186441,0.819672131147541,2023-07-20
319787,1119,12064,0,9,2,5,6,1,8,True,2,1,-2,-3,-6,0.6060606060606061,0.5813953488372093,2024-04-28
159489,1120,1837,1,2,7,0,3,5,4,True,2,1,7,2,3,0.8064516129032259,0.8064516129032259,2022-12-15
337411,11058,120,6,5,9,2,1,0,8,False,1,2,-2,3,6,0.2592592592592593,0.24242424242424243,2024-05-10
99603,2593,257,2,3,0,4,5,8,1,True,2,1,-4,5,-4,0.7407407407407407,0.7407407407407407,2022-06-12
112288,8185,2988,3,2,5,8,1,0,4,True,2,0,,11,4,0.8620689655172414,0.8620689655172414,2022-07-10
102784,6199,4150,2,0,5,8,1,4,3,True,2,0,-4,4,2,0.7518796992481203,0.7518796992481203,2022-05-26
159149,17,5448,3,4,1,2,7,5,0,False,0,2,,-3,-7,0.46524064171123003,0.46524064171123003,2022-11-26
278905,731,1837,6,2,9,1,0,8,4,False,0,2,0,5,4,0.3827160493827161,0.35897435897435903,2023-10-12
319765,12010,731,0,8,9,2,5,1,6,True,2,1,1,-1,-8,0.7936507936507936,0.7692307692307692,2024-04-05
151864,918,1033,3,1,2,0,4,5,7,True,2,1,5,-1,1,0.0,1.0,2022-10-14
104974,277,2108,2,0,3,4,8,5,1,True,2,1,2,7,5,0.0,1.0,2022-06-05
314623,1034,6961,5,6,8,1,2,9,0,True,2,0,-2,3,0,0.6896551724137931,0.6666666666666666,2024-04-06
106917,466,7397,4,2,3,8,1,5,0,False,1,2,-3,2,6,0.180327868852459,0.180327868852459,2022-06-24
193459,282,277,3,8,6,5,4,0,7,False,1,2,-8,7,1,0.6047430830039525,0.5708154506437768,2023-05-04
99593,4915,474,0,2,3,5,4,1,8,False,1,2,0,-4,1,0.2592592592592593,0.2592592592592593,2022-06-03
196150,11058,11602,4,0,3,6,7,8,1,False,1,2,,-2,-6,0.7607655502392344,0.7319034852546917,2023-05-05
167658,277,283,1,2,0,7,3,4,5,True,2,0,2,10,3,0.7142857142857143,0.7142857142857143,2023-02-10
191772,1837,11328,5,3,0,8,7,4,6,True,2,1,1,5,7,0.425531914893617,0.425531914893617,2023-04-14
151866,918,8369,7,3,2,4,1,5,0,False,1,2,1,1,-1,0.6,0.6,2022-10-14
292034,13514,11981,9,8,6,2,4,0,1,False,0,2,2,-2,-4,0.6240601503759399,0.5780590717299579,2023-12-28
76214,7031,6387,2,5,3,1,4,8,0,False,1,2,,5,2,0.6138996138996139,0.6138996138996139,2022-03-16
101879,8182,8897,8,5,3,4,1,2,0,True,2,0,,5,-6,0.970873786407767,0.970873786407767,2022-06-06
99710,6675,533,0,3,2,1,8,5,4,False,1,2,1,-4,6,0.4708994708994708,0.4708994708994708,2022-06-03
167349,278,2304,8,6,3,0,4,5,7,False,0,2,,-2,2,0.19354838709677413,0.16666666666666663,2023-02-13
156888,918,8369,7,4,0,3,1,5,2,False,0,2,3,6,-2,0.0,1.0,2022-11-13
103103,8904,918,8,3,5,1,2,0,4,True,2,1,,5,3,0.5714285714285714,0.5714285714285714,2022-06-01
222707,7313,6387,8,1,3,0,7,6,4,False,0,2,,6,5,0.2592592592592593,0.16666666666666663,2023-07-04
219595,1224,1211,7,6,3,0,4,8,1,False,0,2,-1,1,-1,0.4252873563218391,0.3548387096774194,2023-06-01
314305,6199,878,9,0,1,6,8,2,5,False,1,2,-1,3,-2,0.5,0.4871794871794871,2024-04-08
76235,4050,6387,5,2,3,8,1,0,4,False,1,2,,10,2,0.6932515337423313,0.6932515337423313,2022-03-24
292025,11981,13556,0,6,9,8,1,4,2,True,2,1,1,1,0,0.7042253521126761,0.6944444444444444,2023-12-23
184038,7035,2593,7,8,1,4,6,0,3,False,0,2,,-8,9,0.03846153846153855,0.019607843137254943,2023-05-10
186426,4683,11328,5,4,3,0,7,8,6,False,0,2,,-3,2,0.24812030075187974,0.13793103448275856,2023-03-30
184520,14,17,7,1,8,4,0,3,6,True,2,0,2,-1,-5,0.7042253521126761,0.3731343283582089,2023-05-22
297256,14,624,5,6,2,1,0,8,9,False,0,2,-6,4,4,0.19999999999999996,0.19354838709677413,2024-02-24
70295,2406,3512,1,4,8,0,2,5,3,False,0,2,5,4,-8,0.7206703910614525,0.7126436781609196,2022-03-05
155924,4150,6387,2,1,3,7,4,0,5,False,1,2,-5,1,4,0.2857142857142857,0.2857142857142857,2022-11-15
220300,8185,1184,6,0,8,7,3,1,4,True,2,1,,-2,-1,0.7407407407407407,0.7142857142857143,2023-06-13
184488,8304,17,8,0,7,1,6,3,4,True,2,0,,-5,2,0.3623188405797102,0.3472222222222222,2023-05-06
235569,1224,11981,7,6,3,0,4,1,8,True,2,1,2,2,2,0.6172839506172839,0.5882352941176471,2023-07-04
184458,624,278,0,8,5,4,6,7,3,True,2,0,1,1,-6,0.9523809523809523,0.9433962264150942,2023-03-26
237272,878,17,8,7,1,3,4,6,0,False,1,2,-2,2,-3,0.54337899543379,0.5169082125603864,2023-07-21
99079,581,7386,8,4,5,2,0,1,3,False,1,2,,-2,5,0.4117647058823529,0.4117647058823529,2022-06-04
161215,120,2059,1,5,0,2,7,3,4,True,2,0,,0,1,0.6289308176100629,0.6289308176100629,2022-12-10
220445,624,2593,7,3,4,0,6,1,8,False,0,2,2,9,5,0.19999999999999996,0.15254237288135586,2023-06-19
101881,8185,8099,5,4,2,3,0,8,1,True,2,0,,10,-7,0.9259259259259258,0.9259259259259258,2022-06-11
279101,1837,11328,1,4,9,2,6,0,8,True,2,0,2,8,-2,0.6329113924050632,0.5952380952380952,2023-10-21
85529,6961,8127,2,4,8,1,3,0,5,True,2,1,,11,4,0.5747126436781609,0.5747126436781609,2022-04-22
184456,5448,8185,3,5,6,8,7,0,4,False,0,2,-2,-1,3,0.11504424778761058,0.09090909090909094,2023-03-25
292021,11985,12784,9,1,2,4,0,6,8,True,2,0,,0,-2,0.9803921568627451,0.9615384615384615,2023-12-23
279096,804,1120,8,9,0,4,6,2,1,False,0,2,,4,2,0.029126213592232997,0.029126213592232997,2023-10-20
71636,8088,8182,8,0,3,2,1,5,4,False,1,2,,-5,8,0.019607843137254943,0.019607843137254943,2022-03-11
314320,6199,624,2,0,1,6,9,5,8,True,2,0,-2,-1,1,0.4273504273504274,0.2808988764044944,2024-04-21
130689,8185,2593,1,4,2,7,0,5,3,True,2,1,-1,2,2,0.5025125628140703,0.5025125628140703,2022-09-13
106910,624,1110,2,4,0,8,1,3,5,True,2,1,2,8,0,0.8620689655172414,0.8620689655172414,2022-06-22
284656,4050,8304,8,1,9,0,6,2,4,True,2,1,,3,4,0.5,0.48780487804878053,2023-11-24
70299,420,6961,2,1,3,8,5,0,4,False,0,2,,-8,5,0.05660377358490576,0.029126213592232997,2022-03-12
314637,1034,2359,5,6,0,8,9,1,2,False,0,2,-2,7,0,0.5780590717299579,0.5575221238938053,2024-04-21
314634,2,7386,8,5,2,0,1,6,9,True,2,0,4,2,1,0.9615384615384615,0.9433962264150942,2024-04-20
161212,1001,474,3,4,2,1,0,5,7,False,0,2,1,0,-1,0.45945945945945954,0.45945945945945954,2022-12-09
196136,6675,337,4,7,5,0,3,6,8,True,2,0,5,3,-7,0.7692307692307692,0.2506265664160401,2023-04-19
279098,12685,804,2,9,8,1,0,4,6,True,2,0,-2,-1,1,0.6756756756756757,0.6756756756756757,2023-10-23
77810,6961,4894,4,1,5,8,2,0,3,True,2,0,,7,4,0.6622516556291391,0.6172839506172839,2022-03-23
97197,5248,2291,3,4,1,2,5,0,8,True,2,1,1,1,3,0.0,1.0,2022-05-06
130688,533,628,3,5,2,4,7,1,0,False,1,2,1,3,3,0.3421052631578947,0.3421052631578947,2022-09-13
121827,1184,2059,3,1,5,2,0,4,8,False,0,2,,10,6,0.4708994708994708,0.4708994708994708,2022-08-02
130632,8185,2406,7,1,5,2,0,4,3,True,2,0,,1,3,0.8620689655172414,0.8620689655172414,2022-09-02
99687,642,2,0,5,8,4,2,1,3,True,2,1,2,5,10,0.37037037037037035,0.37037037037037035,2022-05-13
76219,624,8309,8,0,4,1,3,2,5,True,2,1,,11,3,0.8849557522123894,0.8849557522123894,2022-03-19
112606,8326,474,3,0,4,8,1,2,5,True,2,1,2,0,4,0.6211180124223602,0.6211180124223602,2022-08-13
342357,11981,12064,6,8,2,5,0,1,9,True,2,0,,1,-1,0.78125,0.7246376811594204,2024-05-08
220292,1120,14,0,6,8,1,4,3,7,False,1,2,,8,1,0.5192307692307693,0.4475138121546961,2023-06-11
111515,1120,6094,8,2,3,5,1,0,2,False,1,2,0,9,1,0.6632996632996633,0.6632996632996633,2022-07-01
184466,918,8185,6,3,0,5,4,8,7,False,0,2,,-5,4,0.04761904761904767,0.029126213592232997,2023-04-03
184514,14,17,7,1,8,4,0,3,6,True,2,1,-1,4,-8,0.7299270072992701,0.7042253521126761,2023-05-19
78796,724,2355,2,0,5,3,4,1,8,False,0,2,2,6,2,0.3421052631578947,0.3421052631578947,2022-03-27
112284,1209,2355,4,2,8,0,3,1,5,True,2,1,,-2,5,0.7299270072992701,0.7299270072992701,2022-07-11
294183,120,10725,9,5,1,2,0,8,6,False,0,2,,-4,8,0.54337899543379,0.5348837209302326,2024-01-13
204439,11328,1224,7,8,4,6,1,3,0,True,2,1,2,4,1,0.8547008547008548,0.8547008547008548,2023-05-17
153381,918,5455,5,0,2,4,1,7,3,True,2,0,,-1,-10,0.9523809523809523,0.9523809523809523,2022-10-22
220451,474,1034,7,1,3,6,0,4,8,False,1,2,,2,-1,0.5515695067264574,0.5238095238095238,2023-06-19
183946,2593,1001,7,8,4,6,5,0,3,True,2,0,,9,-6,0.9433962264150942,0.9174311926605504,2023-04-06
123326,6675,188,1,5,4,2,3,0,8,True,2,0,2,1,7,0.4807692307692307,0.4807692307692307,2022-08-06
296745,17,878,0,6,1,2,5,8,9,True,2,1,3,-3,-1,0.7692307692307692,0.7407407407407407,2024-02-17
184479,14,878,6,5,8,0,4,3,7,True,2,0,,-3,-1,0.5494505494505494,0.5405405405405405,2023-04-23
297407,474,7035,9,2,6,0,5,1,8,True,2,0,1,0,-3,0.8064516129032259,0.7575757575757576,2024-02-21
307564,8877,7035,2,0,6,8,9,1,5,True,2,0,1,3,-2,0.5555555555555556,0.4464285714285714,2024-02-26
281028,2359,188,2,0,9,1,8,4,6,True,2,0,-2,4,3,0.6578947368421053,0.5464480874316939,2023-11-11
319785,731,13790,1,6,5,2,9,8,0,False,1,2,,-6,-5,0.3548387096774194,0.3464052287581699,2024-04-27
50147,4616,6312,3,1,8,2,4,0,5,True,2,0,-1,1,2,0.36363636363636365,0.36363636363636365,2021-11-20
248271,624,1184,3,1,4,6,0,7,8,True,2,0,,5,2,0.8928571428571428,0.8771929824561404,2023-08-16
130683,8127,533,1,3,2,5,4,0,7,True,2,1,3,0,2,0.6802721088435374,0.6802721088435374,2022-09-12
72359,2917,918,2,0,3,8,1,4,5,False,0,2,1,9,7,0.0,1.0,2022-02-25
204418,1120,9052,8,3,0,6,1,4,7,True,2,0,2,6,9,0.8264462809917356,0.8264462809917356,2023-05-11
106914,624,6387,1,2,5,4,8,3,0,True,2,1,10,10,7,0.0,1.0,2022-06-23
47184,4616,2304,8,2,4,5,0,1,3,True,2,1,2,3,0,0.47393364928909953,0.42016806722689076,2021-10-29
70059,533,188,0,8,4,3,1,2,5,False,1,2,-4,9,9,0.3975903614457831,0.3464052287581699,2022-02-19
247079,1120,2304,6,0,7,4,3,8,1,True,2,0,1,7,8,0.684931506849315,0.6172839506172839,2023-08-13
318941,397,1184,6,8,9,2,5,1,0,False,0,2,-6,1,3,0.32885906040268453,0.2857142857142857,2024-05-03
312767,1120,624,6,0,2,5,1,9,8,True,2,1,-4,4,0,0.5050505050505051,0.48780487804878053,2024-03-15
183948,7035,2304,8,7,3,4,0,6,5,False,0,2,-1,-3,-3,0.6428571428571428,0.5555555555555556,2023-04-07
183788,5248,2355,5,8,4,6,7,0,3,True,2,1,,-5,-5,0.4566210045662101,0.4347826086956522,2023-04-16
220452,624,1120,0,1,4,7,3,8,6,True,2,1,1,5,4,0.39370078740157477,0.35714285714285715,2023-06-20
164038,6387,10979,1,3,4,2,7,0,5,True,2,0,,5,7,0.9523809523809523,0.9523809523809523,2023-02-02
248274,6961,624,3,1,4,0,6,8,7,False,1,2,,2,6,0.5,0.4011976047904191,2023-08-19
185976,6675,337,4,8,5,7,6,0,3,True,2,0,3,6,-3,0.8695652173913044,0.8620689655172414,2023-03-23
295606,188,7386,5,9,0,2,8,1,6,True,2,1,2,-7,4,0.8928571428571428,0.8547008547008548,2024-02-16
186414,1224,11328,3,7,5,6,8,0,4,False,0,2,,7,-2,0.2957746478873239,0.2957746478873239,2023-03-24
232732,188,2,1,0,4,6,3,7,8,True,2,1,-1,1,0,0.6172839506172839,0.5813953488372093,2023-07-17
184470,8304,8185,6,5,4,3,7,8,0,False,0,2,-4,0,5,0.7995991983967936,0.0825688073394496,2023-04-09
183796,7386,2,0,4,5,8,3,7,6,False,0,2,,-3,-5,0.32432432432432434,0.31034482758620685,2023-04-23
279097,12010,1120,9,1,0,4,8,2,6,False,0,2,-11,9,2,0.13043478260869557,0.07407407407407418,2023-10-22
237268,17,8304,3,6,1,0,8,7,4,True,2,1,-2,-5,4,0.47619047619047616,0.45248868778280543,2023-07-19
99602,472,397,1,3,2,8,4,0,5,False,0,2,-1,1,-4,0.5370370370370371,0.5370370370370371,2022-06-12
151565,3531,2593,2,3,4,7,1,5,0,False,0,2,-2,3,4,0.3670886075949368,0.3670886075949368,2022-10-22
99696,8127,188,2,3,1,8,0,5,4,True,2,1,1,8,0,0.7092198581560284,0.7092198581560284,2022-05-22
157703,1001,6387,3,0,7,4,5,1,2,True,2,0,,7,4,0.6211180124223602,0.6211180124223602,2022-11-19
51272,2355,474,3,1,2,5,0,4,8,False,0,2,-2,2,8,0.0990990990990992,0.05660377358490576,2021-12-02
