map_id,t1,t2,date,map,winner,round_wr_diff,retake_wr_diff,postplant_wr_diff,fk_percent_diff,pistol_wr_diff,eco_wr_diff,antieco_wr_diff,fullbuy_wr_diff,acs_diff,kills_diff,assists_diff,deaths_diff,kdr_diff,kadr_diff,kast_diff,rating_diff,mks_diff,clutch_diff,econ_diff
164157,2059,14419,2024-04-26,6,14419,0.09032870653789926,0.15989515072083882,0.1427021161150298,-0.012065245133297701,0.0641025641025641,-0.11111111111111116,-0.038461538461538436,0.11405478221823073,0.09870822802583545,0.102887487553933,0.1790052192845761,-0.014962947161221648,0.08530319210051433,0.1123115187315405,0.06284153005464478,0.07415730337078659,0.08838383838383843,0.11904761904761912,0.1267893660531697
164158,2059,14419,2024-04-26,2,2059,0.14961961115807274,0.023809523809523836,0.20814479638009042,-0.056022408963585395,0.4880952380952381,-0.18137254901960786,-0.16666666666666669,-0.1075441412520064,0.08325036378953836,0.076146679407549,0.24752004752004758,-0.031613908479580205,0.0884148834673572,0.14102104791759965,0.018309559293165762,0.15726932243786182,0.13911845730027544,0.3382352941176471,0.12576687116564422
164159,2059,14419,2024-04-26,9,2059,0.09895505476520203,0.058461538461538454,0.20346320346320346,-0.004208557400046823,0.5324675324675325,-0.17948717948717952,-0.4263736263736264,0.04081632653061218,0.04399513245343074,0.06240660357219104,-0.05270933781572089,-0.05560373256467253,0.08438269521082954,0.06472003342024518,0.13140775435857405,0.09662921348314599,0.003367003367003355,0.11290322580645162,0.029311520109066125
46438,474,2593,2021-07-31,4,474,-0.3754400938866958,-0.21321321321321324,-0.3666666666666667,-0.25916385971864475,-0.09890109890109894,0.12030075187969924,0.25,0.09312638580931265,-0.1739679865206402,-0.1918229512150998,-0.30646624433032205,0.241579895253276,-0.2698985710510803,-0.3146463634542176,-0.23231850117096023,-0.343071161048689,-0.15151515151515152,-0.14379084967320266,-0.2263803680981596
46439,474,2593,2021-07-31,0,2593,0.10150421915127793,0.07207207207207211,0.003896103896103953,0.019305019305019266,-0.4058823529411764,0.19924812030075179,0.36231884057971014,-0.010752688172043001,0.0567818028643639,0.03582866754222253,-0.10989129033644132,0.0009194884085138527,0.027161200026226212,-0.008590053925318815,-0.04028103044496486,0.02362047440699132,0.04646464646464641,0.6737967914438502,0.12740286298568526
46440,474,2593,2021-07-31,2,474,-0.022993311036789272,-0.1285714285714286,-0.031746031746031744,-0.05952380952380947,0.3333333333333333,0.0,0.0,-0.13095238095238093,0.08129738837405227,0.08742911153119089,-0.059048178613396,-0.10788449059052556,0.16573583127135624,0.13283004258614017,0.06088992974238869,0.10187265917602989,0.18181818181818182,-0.8,0.11349693251533739
47186,474,2593,2021-07-31,8,2593,0.14355742296918766,-0.0357142857142857,-0.09239130434782605,0.07436307856475921,0.2121212121212121,-0.10256410256410264,-0.11688311688311687,0.0535714285714286,0.05461948890761023,0.07002801120448184,0.34340222575516693,-0.17637652075755683,0.2104726531206759,0.2940250704069799,0.1453942232630757,0.11285892634207237,-0.01767676767676764,-0.13636363636363635,0.09534764826175872
47187,474,2593,2021-07-31,1,474,-0.0824061972010584,-0.14700854700854704,-0.17099567099567092,0.14958656483729016,-0.5504201680672269,0.24458874458874458,0.42,0.01291866028708133,-0.021932041561359333,-0.014549811708319043,-0.043749509974126646,0.018757229187671223,-0.024714107199856655,-0.0335654236682514,-0.0188134270101482,-0.05133583021223479,-0.022222222222222143,-0.021739130434782594,0.05541922290388542
163224,918,278,2024-04-27,8,278,-0.055503439649781064,0.015547263681592038,-0.2413043478260869,0.020048669874453896,-0.013333333333333308,0.013157894736842146,0.01680672268907568,0.12142857142857144,0.02492277450154435,0.015591072059788878,-0.00018834165175624835,0.11131190736214404,-0.06081635145509105,-0.06854020778579366,-0.0930913348946136,-0.06697877652933835,-0.05429292929292933,0.021505376344086058,0.005368098159509224
163225,918,278,2024-04-27,6,918,0.0401130892397268,0.07238781526367508,0.030645161290322576,0.08591529770569072,0.29761904761904767,-0.08791208791208782,-0.1785714285714286,-0.011494252873563204,-0.021835881987524997,-0.01753580996983306,-0.049108934261772645,-0.042793673553629265,0.01442652455973508,0.007363301411252346,-0.0025784779883139277,0.003949608443990417,-0.024181205999387858,0.1097560975609756,-0.014160004957550805
163226,918,278,2024-04-27,0,918,0.05833675794821983,-0.04792452830188679,0.06642512077294693,0.1736626656490669,0.3641304347826087,-0.10398860398860399,-0.39999999999999997,-0.07724056603773588,0.08213984835720303,0.0875477754080706,-0.04949923211215103,-0.0608576834139163,0.09960730318735998,0.07635079853256922,0.004795360767257659,0.07003745318352061,0.1774891774891775,-0.18872549019607837,0.03213555360794624
100103,6199,8185,2022-10-16,4,8185,-0.1038903625110522,0.03238866396761131,-0.19444444444444442,0.00895656068069866,0.5042016806722689,-0.15000000000000002,-0.25555555555555554,0.07428571428571429,0.004549283909014494,0.026312601275119963,0.12911971532661187,0.05938177451301482,-0.030403457187404358,-0.004786076867295184,-0.028337236533957977,-0.06134831460674164,0.20000000000000004,-0.16363636363636364,-0.12914110429447856
100104,6199,8185,2022-10-16,0,8185,0.05533513140004011,0.05747126436781608,0.11428571428571432,0.06726828662499479,-0.09740259740259749,0.050000000000000044,0.09999999999999998,-0.08245243128964064,-0.022690255546194964,-0.02447305758885265,-0.020088184388387206,-0.04142212726572875,0.01350793477991402,0.01444437754773174,-0.009679937548790112,0.0051435705368288965,-0.19191919191919193,0.3928571428571428,0.04642126789366049
155132,8185,278,2024-02-18,6,8185,0.054373900527746724,0.04633920296570898,0.17368421052631577,-0.07482323271796955,0.20161290322580644,-0.04865424430641818,-0.05858585858585863,0.023106546854942178,-0.030451099027341735,-0.019283497544367145,-0.005340935639655467,0.023803185625652246,-0.029442675326586183,-0.02876801765447052,-0.02499467745369386,-0.027538304392236788,0.018732782369145978,0.29059829059829057,-0.03675404350250968
155133,8185,278,2024-02-18,2,8185,0.39767779390420904,0.13725490196078433,0.10769230769230775,-0.01976639712488769,0.6842105263157895,-0.33333333333333337,-0.5714285714285714,-0.13777777777777778,0.257190997713323,0.28329231610609784,0.277817440081591,-0.21599549422697822,0.27436045028486206,0.295138515764362,0.2234861157577785,0.2819689673622258,0.4155844155844156,0.04166666666666663,0.17002629272567937
49413,1034,188,2021-08-22,4,188,-0.08091908091908089,-0.06374999999999997,-0.11655874190564297,0.2189239332096475,-0.3541666666666667,0.16600790513833996,0.29323308270676696,0.011363636363636354,-0.010839651783207043,0.0008469791078486613,-0.05559845559845562,-0.022969567745687192,0.015827808540047467,0.003389899649180096,0.012334113973458178,0.004644194756554545,0.09898989898989907,-0.40394088669950745,0.009815950920245516
49414,1034,188,2021-08-22,2,188,-0.10457357236955146,-0.06205357142857143,-0.04971297359357063,-0.06552494415487713,-0.22655367231638418,0.11645569620253171,0.22479803301721113,0.0036133694670280603,-0.050045078999098665,-0.047195873396138864,-0.07323257732788638,0.060596125848790316,-0.07326547661351265,-0.08485035316422036,-0.07295561307640694,-0.08195895481525266,0.06131490342016649,-0.09078947368421053,-0.05849747067054158
49415,1034,188,2021-08-22,8,1034,-0.2451923076923077,-0.2157894736842105,0.02777777777777779,-0.44196428571428575,-0.08333333333333337,0.13333333333333341,0.4363636363636364,0.2210526315789474,-0.11625947767481042,-0.09782608695652178,-0.35118243243243247,0.1986940298507463,-0.195769365990859,-0.2678090103966115,-0.2068696330991414,-0.2741573033707866,0.05050505050505054,0.4285714285714286,-0.0449897750511248
49416,1034,188,2021-08-22,5,188,-0.2788461538461538,-0.09523809523809523,-0.11363636363636365,-0.2362637362637363,-0.5,0.17714285714285705,0.41666666666666663,0.023809523809523725,-0.0825610783487784,-0.0858416945373467,0.02557172557172559,0.1539896670493686,-0.15818506255606113,-0.14249527797707076,-0.13114754098360654,-0.1983770287141074,-0.10606060606060606,-0.22619047619047616,-0.060838445807770876
155123,278,6199,2024-02-20,6,6199,-0.07206208425720619,-0.016666666666666663,-0.11652173913043484,-0.01425403864428251,-0.22105263157894733,0.07999999999999996,0.10897435897435892,0.02898550724637683,0.0109519797809605,0.004820206304829904,-0.027506442140588422,0.02755071648409835,-0.014606790147576845,-0.023835019217163467,0.028493364558938312,-0.017977528089887656,0.045454545454545456,-0.04545454545454547,-0.026073619631901773
155124,278,6199,2024-02-20,2,6199,-0.119047619047619,-0.1111111111111111,0.032967032967033016,-0.07369614512471662,-0.6666666666666666,0.25,0.5,0.07499999999999996,-0.061920808761583894,-0.045721187025534786,-0.21235521235521237,0.15014214641080317,-0.10283577559707711,-0.14942852028944745,-0.14519906323185,-0.18164794007490642,-0.13636363636363635,0.6,-0.04907975460122704
160735,1001,4915,2024-02-29,9,1001,-0.4072104281399893,-0.2685714285714285,-0.34615384615384615,-0.40498185417354016,-0.5,0.22941176470588232,0.5365853658536586,0.10504201680672276,-0.1798230834035382,-0.24117632292398838,-0.01832750764621434,0.24892497673296332,-0.4626687897791994,-0.4216334477253366,-0.13594847775175656,-0.3056928838951311,-0.03787878787878788,-0.4925373134328358,-0.23588957055214704
160736,1001,4915,2024-02-29,2,1001,-0.1928256010467208,-0.07359307359307357,-0.13793103448275867,-0.2059329755998786,-0.25000000000000006,0.050000000000000044,0.20588235294117652,0.021505376344086002,-0.12426284751474305,-0.1418050719502049,-0.2022487405903423,0.09066291504913424,-0.1726712093414863,-0.19658290362408307,-0.14051522248243573,-0.18408239700374526,-0.1590909090909091,0.11153846153846159,-0.14800613496932513
160718,5248,6961,2024-03-02,0,5248,-0.035327119265669046,-0.04143610013175231,-0.049060106753306965,-0.11538783903315088,-0.08448275862068971,0.051146384479717755,0.05121489887967401,-0.04014550264550265,-0.005968163880636839,-0.01687424200885089,-0.044974997725386434,0.04232583727749613,-0.04875674536169196,-0.06246607886575561,-0.04442253173918403,-0.06138773901044748,0.008213716108453034,0.11399711399711399,-0.008056183403293582
160719,5248,6961,2024-03-02,5,6961,-0.11644746656058877,-0.15816326530612246,-0.0680495825954971,0.0025394773293934457,-0.28846153846153844,0.06999999999999995,0.22459893048128343,0.08585365853658533,-0.06107834877843314,-0.055472021584553555,-0.05243802302625836,0.12977693947843205,-0.13405277275279145,-0.14217919813328705,-0.09309133489461373,-0.14918851435705363,-0.14267676767676765,0.14838709677419348,-0.05035787321063402
160720,5248,6961,2024-03-02,9,6961,-0.012709253363458994,-0.08441558441558444,-0.08634538152610449,0.021934007247758864,-0.30158730158730157,0.07098765432098764,0.06097560975609756,-0.04485049833887045,-0.011878685762426256,-0.0015963313403378127,-0.20703280049074438,0.06426479086543249,-0.05011779824373522,-0.1068763456218951,-0.05421545667447308,-0.04659176029962566,0.1727272727272727,0.2238095238095238,-0.11794478527607358
156081,1184,14419,2024-02-22,8,1184,-0.01486013986013986,-0.14728682170542634,0.11875000000000002,0.0735930735930736,-0.3333333333333333,0.022727272727272707,0.09090909090909094,0.1127819548872181,-0.04533966454775211,-0.026185770750988175,-0.17800982800982806,0.056139755766621384,-0.05564714099364211,-0.09808772906753066,-0.0568447945497126,-0.08246510044262864,-0.11845730027548207,0.0,0.006692693809258133
156082,1184,14419,2024-02-22,5,14419,0.03365384615384616,0.06428571428571428,0.0668016194331984,0.03295068027210881,-0.23333333333333334,-0.02564102564102566,0.17543859649122806,0.1499999999999999,0.06166807076663853,0.0572916666666667,-0.2104488416988417,0.03551439232409381,0.018399815761949104,-0.043254406154428215,0.01951600312256069,-0.007790262172284701,0.12727272727272726,0.23809523809523808,0.05685071574642121
156083,1184,14419,2024-02-22,9,1184,-0.17374989803409738,-0.26973684210526316,0.24242424242424243,-0.01363429783366153,-0.16666666666666663,0.0,0.0714285714285714,0.30000000000000004,0.009688289806234252,-0.0009221264235326211,-0.3822762316929868,0.13936151691172977,-0.09728243103031681,-0.19975015177695787,-0.03395784543325517,-0.13445692883895138,-0.07575757575757576,-0.2,0.06288343558282211
143488,14,188,2023-10-07,9,14,-0.021177870928348243,0.014638392150656765,-0.008924018357980623,-0.024138871477853985,-0.32645562464669303,0.0214506172839507,0.0799629515282495,0.057619146434253365,0.001642796967144003,0.005527555745187311,-0.06669358174867772,-0.00584502546716464,0.00769852578001825,-0.009203646749282582,-0.013934426229508223,-0.021310861423220872,0.048484848484848526,-0.0823095823095823,-0.008282208588957042
143491,8185,14,2023-10-07,6,8185,-0.1644169783704668,-0.0992753623188406,-0.12555260831122905,-0.240410752038659,-0.10507246376811591,0.1228070175438597,0.11428571428571427,0.08525219298245612,-0.11061499578770004,-0.12020865888408856,0.018718930346837342,0.13044713010002845,-0.18575953492414274,-0.16610661254793174,-0.09197892271662765,-0.18383895131086142,-0.05227272727272732,0.08184143222506401,-0.14700920245398774
155771,8185,17,2024-02-24,1,17,-0.19741320626276374,-0.06514084507042256,-0.2733333333333333,-0.12058737722454535,-0.16249999999999998,0.11968085106382975,0.2857142857142857,0.05550146056475169,-0.10469479972428566,-0.11217332109983123,0.2979412359943333,0.08501569755036929,-0.1616882497245712,-0.0630613466468843,-0.13572493080689796,-0.09676540687776634,-0.128099173553719,-0.4071428571428571,-0.048243167875069756
155772,8185,17,2024-02-24,6,17,0.01581185292055717,-0.0009253139458030302,0.029398762157382907,-0.07165499933958526,0.08571428571428569,0.00666666666666671,-0.04081632653061218,0.013697610362540025,-0.0018955349620892528,0.014593730079881519,-0.06872240091101538,-0.010911628622177743,0.017350915031584254,-0.0011410734938025627,0.005996735504932181,-0.009221427760753534,0.12121212121212122,-0.034883720930232565,-0.03281279048150205
45156,1001,2059,2021-07-24,2,2059,-0.48717948717948717,-0.125,-0.55,-0.7301587301587301,-0.6666666666666666,-0.75,-0.5714285714285714,-0.64,-0.863100252737995,-0.7487922705314011,-0.4972972972972973,-0.8756218905472636,-0.4977766798418973,-0.4894480519480519,-0.8032786885245902,-0.6434456928838952,-0.5757575757575758,-0.45454545454545453,-0.8052147239263804
45157,1001,2059,2021-07-24,5,2059,-0.5016722408026756,-0.14285714285714285,-0.5,-0.9316770186335405,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6363636363636364,-0.8736310025273799,-0.7655954631379963,-0.4864864864864865,-0.8663205710577546,-0.5144113336590133,-0.5008025682182985,-0.8056206088992974,-0.6741573033707865,-0.5757575757575758,-0.2857142857142857,-0.8466257668711656
147360,1184,120,2023-11-03,4,1184,-0.05729274157551435,0.0,0.022556390977443552,-0.1237554483951189,-0.1477272727272727,0.08303635067712045,0.2269203664552502,0.1235535647629713,-0.0704398662275663,-0.061635121167811904,-0.05400616189909259,0.06600894572498454,-0.0959820502224838,-0.10231370786186328,-0.08463558299623881,-0.09741459539212333,-0.06189164370982554,0.18039215686274507,-0.06770775237032915
123877,1120,11328,2023-04-12,6,1120,0.4114895993298897,0.46153846153846156,0.13333333333333341,0.6378014000518538,0.7777777777777778,-0.4545454545454546,-0.6923076923076923,-0.09523809523809523,0.22409435551811296,0.26256608537836346,-0.021631431794771158,-0.26695018555137195,0.39130114807182814,0.3557130240968922,0.14129586260733806,0.32084893882646687,0.32323232323232326,0.0,0.19631901840490792
123878,1120,11328,2023-04-12,0,11328,0.27638826064976185,-0.035714285714285726,0.18300653594771232,0.4679547363739685,0.02083333333333337,-0.050000000000000044,-0.15555555555555556,-0.16541353383458646,0.15338388093232258,0.1539635751131698,0.05039872110090037,-0.15402923122196002,0.24208822983261266,0.23606728841628163,0.10039032006245108,0.22866416978776516,0.15151515151515152,0.0,0.2631901840490797
123879,1120,11328,2023-04-12,7,1120,0.16639676113360327,0.30357142857142855,0.2916666666666667,0.5097744360902257,-0.3333333333333333,0.0,-0.09523809523809523,-0.15000000000000002,0.14953664700926705,0.15446224256292912,-0.02970128022759596,0.021916732128829535,0.09173335590740198,0.05897662590521227,0.026932084309133512,0.0767790262172285,0.18181818181818182,-0.33333333333333337,0.06441717791411047
135666,878,17,2023-07-21,4,17,0.062108721254571314,0.163010752688172,-0.07937584803256448,-0.027589117838916332,-0.1420289855072464,0.08464849354375892,0.20325203252032525,0.0,0.02889637742207251,0.041382008431722905,-0.07705642790251976,0.017354805344750892,0.018380580378453668,-0.010193158290984406,-0.009192037470725892,0.0209176029962545,0.078030303030303,0.0463709677419355,0.04869631901840486
135667,878,17,2023-07-21,6,878,-0.2435729784879794,-0.14415584415584418,-0.39682539682539686,-0.058978943716474025,0.14204545454545453,-0.07272727272727275,-0.13636363636363635,0.13260869565217392,-0.08093232238135345,-0.0817907877744296,-0.15377080798339898,0.0769550342812371,-0.09597303673744523,-0.12475747508305644,-0.08087431693989078,-0.12599250936329598,-0.14545454545454548,-0.6,-0.1296523517382414
135668,878,17,2023-07-21,0,17,0.035925713303666416,0.06713856713856711,0.08159722222222221,-0.10586789262455948,0.297979797979798,-0.09348807221147648,-0.303921568627451,-0.016129032258064502,0.021530596614842783,0.019825318124794704,0.1214655259908861,-0.0006225704675273524,0.014174320734257744,0.03952150399739383,0.02424419842452619,0.04744637385086829,0.24655647382920112,0.013513513513513487,-0.06110568878973787
104885,4915,2059,2022-11-27,7,4915,-0.10277844273710064,-0.19177501413227815,0.03933566433566438,-0.012838513354785443,-0.038492381716118684,0.01666666666666672,0.037037037037037035,0.014590347923681302,-0.027524371163798415,-0.03920875352705954,-0.04147709029248223,0.06673580736799388,-0.07725926985589564,-0.0835085098055336,-0.023787219805955318,-0.09822899946495457,0.0372294372294372,-0.00027472527472527375,-0.08836546888694131
104886,4915,2059,2022-11-27,2,4915,-0.35602632661456185,-0.41666666666666663,-0.2846153846153846,-0.03767837101170426,-0.4523809523809524,0.16666666666666663,0.2272727272727273,0.26875000000000004,0.015669755686604763,-0.024529179260637055,-0.045526810232692665,0.21478170644105676,-0.21424098356465515,-0.22612748803224994,-0.04168618266978906,-0.2555805243445692,0.09090909090909091,-0.41666666666666663,-0.154601226993865
104917,8185,8304,2022-11-27,5,8185,-0.017558528428093544,-0.2797619047619047,0.23529411764705888,-0.15527950310559013,0.16666666666666674,0.01754385964912286,-0.29166666666666663,-0.025000000000000022,-0.10783487784330242,-0.10633270321361063,0.1311398354876616,-0.04939974042829329,-0.04324642587720105,0.008778187534006372,-0.019906323185011596,0.028277153558052482,-0.17424242424242425,-0.05714285714285705,-0.07898773006134967
104918,8185,8304,2022-11-27,0,8185,-0.019903173749327537,0.0840108401084011,-0.1921097770154374,0.04761904761904761,-0.11666666666666659,-0.025862068965517238,-0.08620689655172414,-0.13,-0.013479359730412878,0.009830748961183744,-0.29189189189189196,0.02473645757227847,-0.012492022172980713,-0.09307627058740361,-0.04315824690531945,-0.07255216693418932,-0.021645021645021675,0.016666666666666663,0.008326029798422351
104919,8185,8304,2022-11-27,4,8185,0.02913551339701469,0.020833333333333315,-0.01684210526315788,-0.00024707219449518876,-0.24561403508771928,0.07738095238095233,0.011904761904761973,-0.0625,-0.015445099691098085,0.004662144887431726,-0.024063496218459844,-0.08688828427905439,0.0783534031086269,0.07703685443115989,0.06167056986729115,0.058551810237203704,-0.08080808080808084,-0.2666666666666666,0.06390593047034772
143487,8185,1120,2023-10-07,2,1120,0.060728744939271315,-0.06956521739130436,0.00219780219780219,0.06616541353383458,-0.09523809523809523,0.06923076923076932,-0.16666666666666663,-0.08333333333333326,0.08115697837686037,0.06910755148741424,0.27217638691322904,-0.04760408483896315,0.08393500659256162,0.14027387954305734,0.07338017174082746,0.10936329588014974,0.20707070707070704,-0.16666666666666663,0.008691206543967331
164124,8877,12694,2024-04-12,8,8877,-0.07612346073884538,0.047557508400103365,-0.05977301387137457,0.005989505989505983,0.06060606060606061,-0.016483516483516425,-0.04195804195804198,0.04647330257086346,-0.06548321097604999,-0.053571966615444874,-0.028926223520818146,0.03130139324169171,-0.061741209955139945,-0.06128817159156861,-0.04683840749414511,-0.05002675227394316,-0.07229437229437226,0.025974025974025983,-0.04439088518843132
164125,8877,12694,2024-04-12,5,8877,0.01559251559251556,0.2021563342318059,-0.16033586565373847,0.0465983224603914,0.18881118881118886,-0.0714285714285714,-0.10606060606060608,0.018018018018017945,0.042435912865567665,0.05429717573645618,-0.11867459257953203,0.007250559875366836,0.03580005655383845,-0.005062946085154531,-0.0018735362997658617,0.026003210272873264,0.13073593073593082,-0.19930069930069927,0.042418930762489086
162332,1120,624,2024-03-15,9,624,-0.15234012974976835,0.03030303030303033,0.08294930875576034,-0.04446356855995402,0.7692307692307692,-0.3125,-0.625,0.02766798418972327,-0.06634372367312552,-0.0488912170420814,-0.2994138717030284,0.06979410178025537,-0.09215937485802549,-0.16154052843708017,-0.012880562060889942,-0.16760299625468175,-0.03787878787878788,-0.18796992481203006,-0.12576687116564422
162333,1120,624,2024-03-15,1,1120,0.06943351691581433,0.022406492589978788,-0.01904761904761898,0.10872578771870661,-0.0026333113890717463,-0.0289575289575289,-0.028822055137844638,-0.03466399699662115,0.01819713563605726,0.04253469252785088,-0.09683798668849807,-0.04093028171495009,0.0669601554972709,0.03519334879737279,0.03499869893312525,0.05078651685393265,0.035016835016835106,0.11198945981554681,0.00603271983640078
162334,1120,624,2024-03-15,8,1120,-0.015528904791637719,-0.0010620220900594557,-0.028061224489795866,-0.08357416230570958,0.04262672811059898,-0.05284552845528456,-0.11829134720700984,0.03455882352941175,-0.004254422914911503,0.007911676915884468,-0.044058021094653184,-0.011788640596487602,0.015829592706647876,0.0031512605042016695,-0.005620608899297455,0.01011235955056185,0.07424242424242422,-0.1107981220657277,-0.013496932515337352
113118,4915,2359,2023-02-27,0,4915,0.10540268182189585,0.15562403697996913,0.024603174603174627,0.0025401341190814785,-0.20270270270270274,0.09883720930232553,0.13636363636363635,-0.056944444444444464,0.057287278854254275,0.050492869934677484,0.4456636501956931,-0.08550426200168756,0.15161774520608892,0.2963174565832921,0.06823504364487956,0.11069118147769842,0.024793388429752018,-0.06190476190476191,0.12423312883435596
113119,4915,2359,2023-02-27,3,4915,-0.05862116416678139,-0.0888888888888889,0.19913419913419916,0.03833375926399176,-0.22222222222222227,-0.027272727272727337,0.0,0.06211180124223603,-0.04787980904240397,-0.021466905187835447,-0.08580960208867192,0.058393186126612,-0.04803836779621037,-0.06555153707052444,0.013661202185792405,-0.03570536828963793,-0.292929292929293,0.05555555555555558,-0.008691206543967331
89130,2355,2359,2022-06-26,4,2359,-0.05943865487869839,-0.06414825374198146,-0.0014662756598240456,-0.06136265104438789,-0.025454545454545396,-0.07226107226107226,-0.04285714285714287,-0.055682684973302754,-0.0318379668632408,-0.03246236970223932,-0.03331321361046673,0.056671354920982964,-0.06452027150981478,-0.06716372235359579,-0.0591334894613583,-0.11008114856429461,-0.01641414141414145,-0.06666666666666665,-0.05853783231083839
90216,2355,2359,2022-06-26,0,2359,-0.11482899123348558,-0.27368421052631575,-0.1839622641509434,0.004713495885245563,-0.5244755244755244,0.21666666666666667,0.4848484848484848,0.06175438596491223,-0.061710193765796145,-0.07632152356138677,-0.15049238644744267,0.12976849300847287,-0.16645094393592683,-0.19835526315789473,-0.07913739266198269,-0.21242197253433207,-0.0063131313131312775,-0.16666666666666669,-0.08729550102249493
90217,2355,2359,2022-06-26,8,2359,0.14993614706670663,-0.07758620689655171,0.07647058823529418,0.05943840951014555,-0.0625,-0.010869565217391353,0.0,-0.14375000000000004,0.05953383880932319,0.08715257046615046,0.045667311090553525,-0.03377251883643882,0.08855072463768114,0.08619047619047623,0.022638563622170156,0.006117353308364453,0.040404040404040366,0.6666666666666666,0.07004089979550096
132692,624,8185,2023-06-17,8,624,0.0373183863116749,-0.09410430839002268,0.14199322689888727,0.10158425786421962,0.21848739495798325,-0.07776962582538516,-0.17777777777777776,-0.018853695324283604,0.018194947428308732,0.024907249155863096,-0.14970848125210537,0.002897783374593996,0.017537143377996618,-0.028667265648397687,-0.003193527783691674,0.04410720365776553,-0.067689885871704,0.03846153846153855,0.021233367859134846
132693,624,8185,2023-06-17,1,624,0.12601914214817445,0.1007751937984496,0.09420737992166561,0.059414088215931485,0.20261437908496738,-0.0619354838709677,-0.1612200435729847,-0.07804878048780484,0.11668070766638568,0.11753656581847326,-0.08081952920662594,-0.0539841116995667,0.12729077138101622,0.08942148287886578,0.07098249135719843,0.10612627073301231,0.15007215007215013,0.058461538461538454,0.07632193981887242
137350,624,2355,2023-08-09,8,624,0.13155949807931158,-0.018607442977190886,0.13849838592106634,0.04489288978310135,0.2954545454545454,-0.09999999999999998,-0.2540229885057471,-0.0020913593835993893,0.09491314638745121,0.09400863390862156,0.000986128959320433,-0.04146772523155091,0.1047387490465294,0.08968850698174007,0.05356306457009039,0.11295523452826832,0.07157287157287154,-0.015094339622641506,0.07600058428279274
137351,624,2355,2023-08-09,7,624,0.09159212880143117,0.04295366795366795,0.044407894736842146,-0.06697674418604646,0.02941176470588236,0.03634751773049638,0.04535147392290251,-0.037952846463484735,0.058550968828980525,0.06361981799797783,0.0422677561282213,0.0007636237417562643,0.04864922372202228,0.04778008200970924,0.03844652615144424,0.0474406991260924,0.07575757575757576,0.2451861360718871,0.018660531697341432
79263,5248,120,2022-04-30,1,120,0.08770016143810813,0.033333333333333326,-0.0641025641025641,-0.09399562434162544,0.1333333333333333,-0.13888888888888884,-0.25,-0.03749999999999998,0.01979780960404376,0.042787738291943114,0.10292652266560384,-0.03174710678033547,0.045034173962932425,0.061009343496434686,0.0690866510538641,-0.03183520599250935,0.045454545454545456,0.16969696969696968,-0.050613496932515295
79264,5248,120,2022-04-30,8,120,0.1150976682891576,-0.05434782608695654,0.009615384615384581,0.05644811115935741,-0.19047619047619047,-0.050000000000000044,0.08333333333333337,-0.0368421052631579,0.09688289806234204,0.07634825858692647,-0.056727631195716305,-0.01255809925228784,0.0648765338585063,0.03749473522992692,0.028688524590163897,0.049063670411984936,0.12878787878787878,0.40476190476190477,0.03374233128834349
81665,7035,1001,2022-05-10,5,1001,-0.2005347593582888,-0.125,0.5555555555555556,-0.4621848739495798,-0.6666666666666666,0.25,0.33333333333333337,0.18461538461538463,-0.17101937657961244,-0.21681004417577313,-0.005203064026593352,0.08200973740921061,-0.1673212831786354,-0.13990369181380413,-0.1779859484777518,-0.22546816479400753,-0.2727272727272727,-0.5,-0.05214723926380366
83435,397,4915,2022-05-13,0,4915,0.027998821102269464,-0.010727969348658994,-0.07307307307307309,0.029921547162926533,-0.014285714285714346,0.0,0.005115089514066529,0.051357300073367584,0.04099971918000568,0.05547226386806604,0.003976390183286711,0.010922399496768974,0.03290827025623613,0.02369597356627533,0.0423497267759563,0.0346441947565544,0.0,0.1339285714285714,0.07055214723926394
83436,397,4915,2022-05-13,5,397,-0.2483277591973244,-0.6442307692307692,-0.11904761904761907,-0.13819875776397517,0.0,-0.0357142857142857,-0.06666666666666665,0.22857142857142865,-0.04549283909014327,-0.04395085066162563,-0.15387779083431258,0.16572031148604793,-0.13392477565507396,-0.16479518359303094,-0.11592505854800934,-0.205243445692884,-0.24242424242424243,0.45454545454545453,-0.04754601226993867
83437,397,4915,2022-05-13,3,397,-0.011365702855064509,-0.07555555555555554,-0.10864329676210871,0.005291005291005299,-0.24186046511627912,0.07843137254901966,0.22360248447204967,0.08459369392463467,0.044239949884431855,0.053345667591736104,-0.09863906459651142,0.025951801277301435,0.020736693136252836,-0.013352858183195458,0.003032486639044052,0.001210025929127105,-0.0023310023310023228,0.0201271186440678,0.06595092024539884
31467,188,14,2021-04-22,4,188,0.5769230769230769,0.34285714285714286,0.6071428571428571,0.7641196013289037,0.23076923076923078,0.7647058823529411,0.6666666666666666,0.631578947368421,0.9216512215669754,0.8215369059656219,0.7353865493400378,0.8382506074279764,0.5704833918444505,0.6055900621118012,0.8758782201405152,0.7471910112359551,0.6212121212121212,0.42105263157894735,0.8504601226993865
