match_id,t1,t2,date,elo_diff,map,winner,played,net_h2h,past_diff,odds,best_odds,worst_odds,avg_win%,avg_pick%,avg_ban%,avg_play%
279102,11985,1837,2023-10-22,-9.144340839707183,4,False,True,2.0,-5,0.5,0.5,0.5,0.625,0.05,0.44166666666666665,0.225
279102,11985,1837,2023-10-22,-9.144340839707183,0,False,False,2.0,-5,0.5,0.5,0.5,0.44780219780219777,0.14166666666666666,0.5666666666666667,0.29166666666666663
279102,11985,1837,2023-10-22,-9.144340839707183,9,False,False,2.0,-5,0.5,0.5,0.5,0.3333333333333333,0.0,0.14285714285714285,0.2857142857142857
279103,731,11328,2023-10-23,-84.28933238630862,8,False,True,0.0,5,0.317016317016317,0.3333333333333333,0.3006993006993006,0.4801587301587301,0.14375,0.39375,0.4375
279103,731,11328,2023-10-23,-84.28933238630862,1,False,False,0.0,5,0.317016317016317,0.3333333333333333,0.3006993006993006,0.4605263157894737,0.15714285714285714,0.5857142857142856,0.18214285714285713
279103,731,11328,2023-10-23,-84.28933238630862,9,False,False,0.0,5,0.317016317016317,0.3333333333333333,0.3006993006993006,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
279103,731,11328,2023-10-23,-84.28933238630862,4,False,True,0.0,5,0.317016317016317,0.3333333333333333,0.3006993006993006,0.85,0.175,0.4,0.32499999999999996
279103,731,11328,2023-10-23,-84.28933238630862,6,False,True,0.0,5,0.317016317016317,0.3333333333333333,0.3006993006993006,0.6349206349206349,0.28125,0.60625,0.175
279103,731,11328,2023-10-23,-84.28933238630862,0,False,False,0.0,5,0.317016317016317,0.3333333333333333,0.3006993006993006,0.5576923076923077,0.2,0.575,0.2
279103,731,11328,2023-10-23,-84.28933238630862,2,False,False,0.0,5,0.317016317016317,0.3333333333333333,0.3006993006993006,0.3125,0.1,0.2,0.5083333333333333
279104,11985,11328,2023-10-24,-25.785361764805884,6,True,False,-1.0,2,0.4065040650406504,0.4065040650406504,0.4065040650406504,0.6333333333333333,0.3557692307692308,0.6711538461538462,0.08846153846153847
279104,11985,11328,2023-10-24,-25.785361764805884,0,True,True,-1.0,2,0.4065040650406504,0.4065040650406504,0.4065040650406504,0.5769230769230769,0.13846153846153847,0.5692307692307692,0.24230769230769234
279104,11985,11328,2023-10-24,-25.785361764805884,8,True,True,-1.0,2,0.4065040650406504,0.4065040650406504,0.4065040650406504,0.45238095238095233,0.1653846153846154,0.46923076923076923,0.3403846153846154
279104,11985,11328,2023-10-24,-25.785361764805884,2,True,False,-1.0,2,0.4065040650406504,0.4065040650406504,0.4065040650406504,0.25,0.0,0.125,0.65
279104,11985,11328,2023-10-24,-25.785361764805884,9,True,False,-1.0,2,0.4065040650406504,0.4065040650406504,0.4065040650406504,0.6666666666666666,0.0,0.325,0.325
279104,11985,11328,2023-10-24,-25.785361764805884,1,True,False,-1.0,2,0.4065040650406504,0.4065040650406504,0.4065040650406504,0.41666666666666663,0.13846153846153847,0.4205128205128205,0.28717948717948716
279104,11985,11328,2023-10-24,-25.785361764805884,4,True,True,-1.0,2,0.4065040650406504,0.4065040650406504,0.4065040650406504,0.7777777777777778,0.075,0.3423076923076923,0.2653846153846154
279105,1837,12685,2023-10-26,18.52978604780128,2,False,False,-1.0,6,0.5658289572393098,0.596774193548387,0.5348837209302326,0.8888888888888888,0.12698412698412698,0.21825396825396826,0.32936507936507936
279105,1837,12685,2023-10-26,18.52978604780128,6,False,False,-1.0,6,0.5658289572393098,0.596774193548387,0.5348837209302326,0.55,0.2,0.6416666666666667,0.21666666666666665
279105,1837,12685,2023-10-26,18.52978604780128,9,False,False,-1.0,6,0.5658289572393098,0.596774193548387,0.5348837209302326,0.5,0.05555555555555555,0.16666666666666666,0.4652777777777778
279105,1837,12685,2023-10-26,18.52978604780128,8,False,True,-1.0,6,0.5658289572393098,0.596774193548387,0.5348837209302326,0.3246753246753247,0.25,0.45833333333333337,0.24166666666666664
279105,1837,12685,2023-10-26,18.52978604780128,0,False,False,-1.0,6,0.5658289572393098,0.596774193548387,0.5348837209302326,0.3035714285714286,0.225,0.6083333333333334,0.18333333333333335
279105,1837,12685,2023-10-26,18.52978604780128,4,False,True,-1.0,6,0.5658289572393098,0.596774193548387,0.5348837209302326,0.6274509803921569,0.05,0.4,0.18333333333333335
279105,1837,12685,2023-10-26,18.52978604780128,1,False,True,-1.0,6,0.5658289572393098,0.596774193548387,0.5348837209302326,0.16666666666666666,0.041666666666666664,0.3833333333333333,0.3
279106,1120,11985,2023-10-26,175.8053485319374,2,True,False,2.0,3,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.475,0.025,0.3111111111111111,0.3472222222222222
279106,1120,11985,2023-10-26,175.8053485319374,1,True,False,2.0,3,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.39166666666666666,0.13571428571428573,0.44285714285714284,0.26785714285714285
279106,1120,11985,2023-10-26,175.8053485319374,0,True,False,2.0,3,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.5692307692307692,0.11071428571428571,0.4357142857142857,0.25357142857142856
279106,1120,11985,2023-10-26,175.8053485319374,4,True,False,2.0,3,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.525,0.025,0.4642857142857143,0.23214285714285715
279106,1120,11985,2023-10-26,175.8053485319374,9,True,True,2.0,3,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.8333333333333333,0.08333333333333333,0.2777777777777778,0.41666666666666663
279106,1120,11985,2023-10-26,175.8053485319374,8,True,True,2.0,3,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.4,0.19285714285714284,0.4357142857142857,0.28214285714285714
279106,1120,11985,2023-10-26,175.8053485319374,6,True,True,2.0,3,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.6214285714285714,0.3392857142857143,0.5714285714285714,0.17142857142857143
279107,12685,1120,2023-10-27,-162.89631878631917,6,True,True,-2.0,-2,0.1455563068139133,0.1633986928104575,0.1277139208173691,0.5833333333333333,0.2403846153846154,0.6346153846153846,0.17692307692307693
279107,12685,1120,2023-10-27,-162.89631878631917,4,True,False,-2.0,-2,0.1455563068139133,0.1633986928104575,0.1277139208173691,0.5107142857142857,0.06346153846153846,0.40384615384615385,0.20192307692307693
279107,12685,1120,2023-10-27,-162.89631878631917,0,True,False,-2.0,-2,0.1455563068139133,0.1633986928104575,0.1277139208173691,0.425,0.19038461538461537,0.45769230769230773,0.15192307692307694
279107,12685,1120,2023-10-27,-162.89631878631917,9,True,True,-2.0,-2,0.1455563068139133,0.1633986928104575,0.1277139208173691,1.0,0.12142857142857143,0.36428571428571427,0.5142857142857142
279107,12685,1120,2023-10-27,-162.89631878631917,1,True,True,-2.0,-2,0.1455563068139133,0.1633986928104575,0.1277139208173691,0.35,0.13846153846153847,0.5307692307692308,0.2403846153846154
279107,12685,1120,2023-10-27,-162.89631878631917,8,True,False,-2.0,-2,0.1455563068139133,0.1633986928104575,0.1277139208173691,0.325,0.1653846153846154,0.38076923076923075,0.32884615384615384
279107,12685,1120,2023-10-27,-162.89631878631917,2,True,False,-2.0,-2,0.1455563068139133,0.1633986928104575,0.1277139208173691,0.725,0.07500000000000001,0.30000000000000004,0.325
279109,1837,11985,2023-10-27,14.795236116966862,1,False,False,0.0,10,0.5633187772925764,0.5633187772925764,0.5633187772925764,0.358974358974359,0.058333333333333334,0.30833333333333335,0.3416666666666667
279109,1837,11985,2023-10-27,14.795236116966862,2,False,False,0.0,10,0.5633187772925764,0.5633187772925764,0.5633187772925764,0.6388888888888888,0.06666666666666667,0.2,0.33333333333333337
279109,1837,11985,2023-10-27,14.795236116966862,9,False,False,0.0,10,0.5633187772925764,0.5633187772925764,0.5633187772925764,0.375,0.05,0.15,0.31666666666666665
279109,1837,11985,2023-10-27,14.795236116966862,8,False,True,0.0,10,0.5633187772925764,0.5633187772925764,0.5633187772925764,0.3666666666666667,0.2583333333333333,0.575,0.15000000000000002
279109,1837,11985,2023-10-27,14.795236116966862,0,False,False,0.0,10,0.5633187772925764,0.5633187772925764,0.5633187772925764,0.44780219780219777,0.13333333333333333,0.5416666666666667,0.30000000000000004
279109,1837,11985,2023-10-27,14.795236116966862,4,False,True,0.0,10,0.5633187772925764,0.5633187772925764,0.5633187772925764,0.5777777777777777,0.05,0.5,0.2
279109,1837,11985,2023-10-27,14.795236116966862,6,False,True,0.0,10,0.5633187772925764,0.5633187772925764,0.5633187772925764,0.6125,0.25,0.5333333333333333,0.24166666666666664
281026,2355,2359,2023-11-10,-43.32408728579912,0,False,True,-2.0,-2,0.0890269151138716,0.1304347826086955,0.0476190476190476,0.475,0.2,0.55,0.275
281026,2355,2359,2023-11-10,-43.32408728579912,2,False,True,-2.0,-2,0.0890269151138716,0.1304347826086955,0.0476190476190476,0.5357142857142857,0.09642857142857142,0.25357142857142856,0.30714285714285716
281026,2355,2359,2023-11-10,-43.32408728579912,4,False,False,-2.0,-2,0.0890269151138716,0.1304347826086955,0.0476190476190476,0.45,0.2,0.575,0.2
281026,2355,2359,2023-11-10,-43.32408728579912,8,False,False,-2.0,-2,0.0890269151138716,0.1304347826086955,0.0476190476190476,0.5058823529411764,0.21875,0.5,0.15625
281026,2355,2359,2023-11-10,-43.32408728579912,1,False,False,-2.0,-2,0.0890269151138716,0.1304347826086955,0.0476190476190476,0.6421052631578947,0.15,0.5,0.275
281026,2355,2359,2023-11-10,-43.32408728579912,6,False,True,-2.0,-2,0.0890269151138716,0.1304347826086955,0.0476190476190476,0.4642857142857143,0.125,0.4375,0.34375
281027,2406,188,2023-11-10,-202.57536345064617,0,False,True,-2.0,6,0.2676041333759454,0.3288590604026845,0.2063492063492064,0.475,0.2,0.65,0.1
281027,2406,188,2023-11-10,-202.57536345064617,4,False,False,-2.0,6,0.2676041333759454,0.3288590604026845,0.2063492063492064,0.525,0.225,0.575,0.225
281027,2406,188,2023-11-10,-202.57536345064617,9,False,True,-2.0,6,0.2676041333759454,0.3288590604026845,0.2063492063492064,0.625,0.0,0.16666666666666666,0.3333333333333333
281027,2406,188,2023-11-10,-202.57536345064617,2,False,True,-2.0,6,0.2676041333759454,0.3288590604026845,0.2063492063492064,0.45588235294117646,0.08382352941176471,0.4985294117647059,0.2676470588235294
281027,2406,188,2023-11-10,-202.57536345064617,1,False,False,-2.0,6,0.2676041333759454,0.3288590604026845,0.2063492063492064,0.6027777777777779,0.07500000000000001,0.275,0.35
281027,2406,188,2023-11-10,-202.57536345064617,8,False,False,-2.0,6,0.2676041333759454,0.3288590604026845,0.2063492063492064,0.5941176470588235,0.06349206349206349,0.38095238095238093,0.26587301587301587
281027,2406,188,2023-11-10,-202.57536345064617,6,False,False,-2.0,6,0.2676041333759454,0.3288590604026845,0.2063492063492064,0.8214285714285714,0.1388888888888889,0.3055555555555556,0.3611111111111111
281028,2359,188,2023-11-11,-127.87223945701476,4,True,True,-2.0,1,0.6021714121368996,0.6578947368421053,0.5464480874316939,0.4,0.175,0.525,0.225
281028,2359,188,2023-11-11,-127.87223945701476,0,True,False,-2.0,1,0.6021714121368996,0.6578947368421053,0.5464480874316939,0.475,0.175,0.55,0.2
281028,2359,188,2023-11-11,-127.87223945701476,2,True,False,-2.0,1,0.6021714121368996,0.6578947368421053,0.5464480874316939,0.55,0.09166666666666667,0.4,0.25
281028,2359,188,2023-11-11,-127.87223945701476,1,True,False,-2.0,1,0.6021714121368996,0.6578947368421053,0.5464480874316939,0.6198830409356726,0.125,0.375,0.4
281028,2359,188,2023-11-11,-127.87223945701476,6,True,True,-2.0,1,0.6021714121368996,0.6578947368421053,0.5464480874316939,0.5089285714285714,0.2198142414860681,0.4953560371517028,0.25232198142414863
281028,2359,188,2023-11-11,-127.87223945701476,9,True,False,-2.0,1,0.6021714121368996,0.6578947368421053,0.5464480874316939,0.3,0.125,0.25,0.25
281028,2359,188,2023-11-11,-127.87223945701476,8,True,True,-2.0,1,0.6021714121368996,0.6578947368421053,0.5464480874316939,0.5058823529411764,0.08513931888544891,0.3637770897832817,0.3281733746130031
281030,2355,2406,2023-11-11,18.55245681589531,4,False,False,3.0,-9,0.2589363557105492,0.3243243243243243,0.1935483870967741,0.575,0.25,0.625,0.2
281030,2355,2406,2023-11-11,18.55245681589531,0,False,False,3.0,-9,0.2589363557105492,0.3243243243243243,0.1935483870967741,0.45,0.2,0.65,0.175
281030,2355,2406,2023-11-11,18.55245681589531,6,False,False,3.0,-9,0.2589363557105492,0.3243243243243243,0.1935483870967741,0.7222222222222222,0.058823529411764705,0.2647058823529412,0.44313725490196076
281030,2355,2406,2023-11-11,18.55245681589531,1,False,False,3.0,-9,0.2589363557105492,0.3243243243243243,0.1935483870967741,0.625,0.1,0.4,0.225
281030,2355,2406,2023-11-11,18.55245681589531,2,False,True,3.0,-9,0.2589363557105492,0.3243243243243243,0.1935483870967741,0.4222222222222222,0.13333333333333333,0.43333333333333335,0.3111111111111111
281030,2355,2406,2023-11-11,18.55245681589531,8,False,True,3.0,-9,0.2589363557105492,0.3243243243243243,0.1935483870967741,0.5941176470588235,0.1803921568627451,0.4647058823529412,0.12549019607843137
281030,2355,2406,2023-11-11,18.55245681589531,9,False,True,3.0,-9,0.2589363557105492,0.3243243243243243,0.1935483870967741,0.16666666666666666,0.0,0.5,0.5
281031,188,2406,2023-11-12,179.28898014183096,8,False,False,3.0,-5,0.6428161396078631,0.646643109540636,0.6389891696750902,0.5941176470588235,0.08125,0.39375,0.2625
281031,188,2406,2023-11-12,179.28898014183096,4,False,False,3.0,-5,0.6428161396078631,0.646643109540636,0.6389891696750902,0.55,0.2,0.55,0.25
281031,188,2406,2023-11-12,179.28898014183096,0,False,True,3.0,-5,0.6428161396078631,0.646643109540636,0.6389891696750902,0.45,0.175,0.625,0.125
281031,188,2406,2023-11-12,179.28898014183096,6,False,True,3.0,-5,0.6428161396078631,0.646643109540636,0.6389891696750902,0.8214285714285714,0.125,0.3,0.35
281031,188,2406,2023-11-12,179.28898014183096,9,False,False,3.0,-5,0.6428161396078631,0.646643109540636,0.6389891696750902,0.425,0.35,0.7,0.2
281031,188,2406,2023-11-12,179.28898014183096,2,False,True,3.0,-5,0.6428161396078631,0.646643109540636,0.6389891696750902,0.4605263157894737,0.10394736842105262,0.5421052631578948,0.25526315789473686
281031,188,2406,2023-11-12,179.28898014183096,1,False,False,3.0,-5,0.6428161396078631,0.646643109540636,0.6389891696750902,0.6027777777777779,0.07500000000000001,0.275,0.35
281551,11058,2,2023-10-26,42.21237242162647,1,False,True,0.0,-4,0.518920166128288,0.5454545454545454,0.4923857868020305,0.6333333333333333,0.2928571428571428,0.5357142857142857,0.15
281551,11058,2,2023-10-26,42.21237242162647,0,False,True,0.0,-4,0.518920166128288,0.5454545454545454,0.4923857868020305,0.4818181818181818,0.16323529411764706,0.5529411764705883,0.25882352941176473
281551,11058,2,2023-10-26,42.21237242162647,8,False,False,0.0,-4,0.518920166128288,0.5454545454545454,0.4923857868020305,0.525,0.25098039215686274,0.4980392156862745,0.1843137254901961
281551,11058,2,2023-10-26,42.21237242162647,6,False,False,0.0,-4,0.518920166128288,0.5454545454545454,0.4923857868020305,0.5833333333333333,0.058823529411764705,0.37254901960784315,0.28431372549019607
281551,11058,2,2023-10-26,42.21237242162647,4,False,False,0.0,-4,0.518920166128288,0.5454545454545454,0.4923857868020305,0.40681818181818186,0.11323529411764707,0.6279411764705882,0.1588235294117647
281551,11058,2,2023-10-26,42.21237242162647,2,False,False,0.0,-4,0.518920166128288,0.5454545454545454,0.4923857868020305,0.21428571428571427,0.1,0.2,0.175
282932,10725,11058,2023-11-03,18.66942600921948,9,True,True,1.0,9,0.4834125430994316,0.5102040816326531,0.4566210045662101,0.5,0.0,0.375,0.25
282932,10725,11058,2023-11-03,18.66942600921948,0,True,False,1.0,9,0.4834125430994316,0.5102040816326531,0.4566210045662101,0.4423076923076923,0.175,0.625,0.07500000000000001
282932,10725,11058,2023-11-03,18.66942600921948,8,True,False,1.0,9,0.4834125430994316,0.5102040816326531,0.4566210045662101,0.6346153846153846,0.15000000000000002,0.5,0.175
282932,10725,11058,2023-11-03,18.66942600921948,4,True,True,1.0,9,0.4834125430994316,0.5102040816326531,0.4566210045662101,0.5583333333333333,0.275,0.675,0.175
282932,10725,11058,2023-11-03,18.66942600921948,6,True,False,1.0,9,0.4834125430994316,0.5102040816326531,0.4566210045662101,0.4727272727272727,0.07500000000000001,0.4,0.25
282932,10725,11058,2023-11-03,18.66942600921948,2,True,False,1.0,9,0.4834125430994316,0.5102040816326531,0.4566210045662101,0.42857142857142855,0.25,0.625,0.125
282932,10725,11058,2023-11-03,18.66942600921948,1,True,True,1.0,9,0.4834125430994316,0.5102040816326531,0.4566210045662101,0.7444444444444445,0.26136363636363635,0.43939393939393934,0.29924242424242425
282933,2,10725,2023-11-03,22.01665725627049,1,True,False,1.0,-1,0.5340909090909092,0.5681818181818182,0.5,0.7444444444444445,0.25,0.41666666666666663,0.35833333333333334
282933,2,10725,2023-11-03,22.01665725627049,8,True,False,1.0,-1,0.5340909090909092,0.5681818181818182,0.5,0.6596153846153847,0.15526315789473683,0.4855263157894737,0.12894736842105264
282933,2,10725,2023-11-03,22.01665725627049,0,True,False,1.0,-1,0.5340909090909092,0.5681818181818182,0.5,0.575,0.175,0.47500000000000003,0.225
282933,2,10725,2023-11-03,22.01665725627049,6,True,True,1.0,-1,0.5340909090909092,0.5681818181818182,0.5,0.606060606060606,0.025,0.3315789473684211,0.3355263157894737
282933,2,10725,2023-11-03,22.01665725627049,9,True,True,1.0,-1,0.5340909090909092,0.5681818181818182,0.5,0.625,0.5,0.625,0.125
282933,2,10725,2023-11-03,22.01665725627049,2,True,False,1.0,-1,0.5340909090909092,0.5681818181818182,0.5,0.6619047619047619,0.1,0.45,0.325
282933,2,10725,2023-11-03,22.01665725627049,4,True,True,1.0,-1,0.5340909090909092,0.5681818181818182,0.5,0.55,0.19999999999999998,0.65,0.15
282934,2,13188,2023-11-01,-25.110894161489796,6,True,False,-1.0,-7,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6666666666666666,0.5,0.65625,0.15625
282934,2,13188,2023-11-01,-25.110894161489796,9,True,True,-1.0,-7,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.5,0.5,0.5,0.3333333333333333
282934,2,13188,2023-11-01,-25.110894161489796,2,True,False,-1.0,-7,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.7142857142857143,0.1,0.3666666666666667,0.2
282934,2,13188,2023-11-01,-25.110894161489796,1,True,False,-1.0,-7,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.725,0.125,0.41666666666666663,0.31666666666666665
282934,2,13188,2023-11-01,-25.110894161489796,0,True,False,-1.0,-7,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.625,0.075,0.7,0.2
282934,2,13188,2023-11-01,-25.110894161489796,4,True,True,-1.0,-7,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.593421052631579,0.025,0.44166666666666665,0.4083333333333333
282934,2,13188,2023-11-01,-25.110894161489796,8,True,True,-1.0,-7,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6916666666666667,0.125,0.21875,0.26041666666666663
282935,11058,10725,2023-11-01,-5.686169328496817,1,False,True,0.0,-13,0.6623754340082068,0.6978851963746224,0.6268656716417911,0.75,0.2986111111111111,0.4236111111111111,0.2222222222222222
282935,11058,10725,2023-11-01,-5.686169328496817,2,False,True,0.0,-13,0.6623754340082068,0.6978851963746224,0.6268656716417911,0.5,0.0,0.0,0.0
282935,11058,10725,2023-11-01,-5.686169328496817,8,False,False,0.0,-13,0.6623754340082068,0.6978851963746224,0.6268656716417911,0.6346153846153846,0.1611111111111111,0.525,0.1611111111111111
282935,11058,10725,2023-11-01,-5.686169328496817,0,False,True,0.0,-13,0.6623754340082068,0.6978851963746224,0.6268656716417911,0.5333333333333333,0.15833333333333333,0.6361111111111111,0.08055555555555555
282935,11058,10725,2023-11-01,-5.686169328496817,4,False,False,0.0,-13,0.6623754340082068,0.6978851963746224,0.6268656716417911,0.5068181818181818,0.2583333333333333,0.7083333333333333,0.18333333333333335
282935,11058,10725,2023-11-01,-5.686169328496817,6,False,False,0.0,-13,0.6623754340082068,0.6978851963746224,0.6268656716417911,0.5227272727272727,0.10555555555555556,0.41944444444444445,0.2138888888888889
282935,11058,10725,2023-11-01,-5.686169328496817,9,False,False,0.0,-13,0.6623754340082068,0.6978851963746224,0.6268656716417911,0.0,0.0,0.5,0.5
282936,2,11058,2023-11-02,26.239295062326164,1,True,False,1.0,3,0.5363819384526891,0.5464480874316939,0.5263157894736842,0.6,0.29166666666666663,0.5833333333333333,0.15
282936,2,11058,2023-11-02,26.239295062326164,4,True,True,1.0,3,0.5363819384526891,0.5464480874316939,0.5263157894736842,0.38181818181818183,0.10394736842105262,0.5907894736842105,0.1539473684210526
282936,2,11058,2023-11-02,26.239295062326164,2,True,True,1.0,3,0.5363819384526891,0.5464480874316939,0.5263157894736842,0.21428571428571427,0.35,0.45,0.2
282936,2,11058,2023-11-02,26.239295062326164,9,True,True,1.0,3,0.5363819384526891,0.5464480874316939,0.5263157894736842,0.25,0.5,0.75,0.25
282936,2,11058,2023-11-02,26.239295062326164,0,True,False,1.0,3,0.5363819384526891,0.5464480874316939,0.5263157894736842,0.5173076923076924,0.1539473684210526,0.5684210526315789,0.25263157894736843
282936,2,11058,2023-11-02,26.239295062326164,6,True,False,1.0,3,0.5363819384526891,0.5464480874316939,0.5263157894736842,0.5833333333333333,0.05263157894736842,0.33126934984520123,0.3080495356037152
282936,2,11058,2023-11-02,26.239295062326164,8,True,False,1.0,3,0.5363819384526891,0.5464480874316939,0.5263157894736842,0.525,0.22291021671826625,0.47213622291021673,0.2198142414860681
282937,2,10725,2023-11-02,-10.613432273274157,4,True,False,0.0,-5,0.6874881874881875,0.6993006993006994,0.6756756756756757,0.525,0.19999999999999998,0.65,0.175
282937,2,10725,2023-11-02,-10.613432273274157,1,True,False,0.0,-5,0.6874881874881875,0.6993006993006994,0.6756756756756757,0.8,0.275,0.4,0.35
282937,2,10725,2023-11-02,-10.613432273274157,2,True,True,0.0,-5,0.6874881874881875,0.6993006993006994,0.6756756756756757,0.6309523809523809,0.1,0.45,0.2
282937,2,10725,2023-11-02,-10.613432273274157,6,True,False,0.0,-5,0.6874881874881875,0.6993006993006994,0.6756756756756757,0.606060606060606,0.05,0.3720588235294118,0.27647058823529413
282937,2,10725,2023-11-02,-10.613432273274157,9,True,True,0.0,-5,0.6874881874881875,0.6993006993006994,0.6756756756756757,0.25,0.5,0.5,0.25
282937,2,10725,2023-11-02,-10.613432273274157,8,True,False,0.0,-5,0.6874881874881875,0.6993006993006994,0.6756756756756757,0.6596153846153847,0.16764705882352943,0.5102941176470588,0.13823529411764707
282937,2,10725,2023-11-02,-10.613432273274157,0,True,True,0.0,-5,0.6874881874881875,0.6993006993006994,0.6756756756756757,0.625,0.125,0.47500000000000003,0.225
282938,13188,11058,2023-11-02,17.35118230146918,9,False,False,0.0,7,0.3670886075949368,0.3670886075949368,0.3670886075949368,0.5,0.0,0.375,0.5
282938,13188,11058,2023-11-02,17.35118230146918,0,False,True,0.0,7,0.3670886075949368,0.3670886075949368,0.3670886075949368,0.49230769230769234,0.07894736842105263,0.743421052631579,0.05263157894736842
282938,13188,11058,2023-11-02,17.35118230146918,8,False,False,0.0,7,0.3670886075949368,0.3670886075949368,0.3670886075949368,0.6785714285714286,0.10526315789473684,0.36184210526315785,0.256578947368421
282938,13188,11058,2023-11-02,17.35118230146918,1,False,False,0.0,7,0.3670886075949368,0.3670886075949368,0.3670886075949368,0.725,0.16666666666666666,0.4583333333333333,0.25
282938,13188,11058,2023-11-02,17.35118230146918,2,False,True,0.0,7,0.3670886075949368,0.3670886075949368,0.3670886075949368,0.5,0.25,0.375,0.125
282938,13188,11058,2023-11-02,17.35118230146918,6,False,True,0.0,7,0.3670886075949368,0.3670886075949368,0.3670886075949368,0.5833333333333333,0.4276315789473684,0.5592105263157895,0.13157894736842105
282938,13188,11058,2023-11-02,17.35118230146918,4,False,False,0.0,7,0.3670886075949368,0.3670886075949368,0.3670886075949368,0.5318181818181817,0.20394736842105263,0.5657894736842105,0.32894736842105265
283063,397,1184,2023-10-29,-140.3744001438106,4,True,True,-6.0,-6,0.211864406779661,0.211864406779661,0.211864406779661,0.575,0.125,0.45,0.225
283063,397,1184,2023-10-29,-140.3744001438106,9,True,False,-6.0,-6,0.211864406779661,0.211864406779661,0.211864406779661,0.5,0.0,0.0,0.0
283063,397,1184,2023-10-29,-140.3744001438106,1,True,False,-6.0,-6,0.211864406779661,0.211864406779661,0.211864406779661,0.55,0.15441176470588236,0.43823529411764706,0.28088235294117647
283063,397,1184,2023-10-29,-140.3744001438106,6,True,True,-6.0,-6,0.211864406779661,0.211864406779661,0.211864406779661,0.19230769230769232,0.125,0.47500000000000003,0.30000000000000004
283063,397,1184,2023-10-29,-140.3744001438106,8,True,False,-6.0,-6,0.211864406779661,0.211864406779661,0.211864406779661,0.525,0.15000000000000002,0.475,0.175
283063,397,1184,2023-10-29,-140.3744001438106,2,True,False,-6.0,-6,0.211864406779661,0.211864406779661,0.211864406779661,0.475,0.06477732793522267,0.24696356275303644,0.4676113360323887
283063,397,1184,2023-10-29,-140.3744001438106,0,True,True,-6.0,-6,0.211864406779661,0.211864406779661,0.211864406779661,0.6,0.275,0.5,0.275
283097,188,5448,2023-11-03,51.869194108968486,4,True,False,-1.0,5,0.5470437635010801,0.8620689655172414,0.2320185614849188,0.525,0.225,0.6,0.2
283097,188,5448,2023-11-03,51.869194108968486,6,True,True,-1.0,5,0.5470437635010801,0.8620689655172414,0.2320185614849188,0.7181818181818183,0.125,0.5120192307692308,0.16346153846153846
283097,188,5448,2023-11-03,51.869194108968486,8,True,False,-1.0,5,0.5470437635010801,0.8620689655172414,0.2320185614849188,0.64375,0.10817307692307693,0.34134615384615385,0.3028846153846154
283097,188,5448,2023-11-03,51.869194108968486,0,True,True,-1.0,5,0.5470437635010801,0.8620689655172414,0.2320185614849188,0.45,0.2,0.525,0.1
283097,188,5448,2023-11-03,51.869194108968486,1,True,True,-1.0,5,0.5470437635010801,0.8620689655172414,0.2320185614849188,0.6047794117647058,0.125,0.3,0.45
283097,188,5448,2023-11-03,51.869194108968486,2,True,False,-1.0,5,0.5470437635010801,0.8620689655172414,0.2320185614849188,0.5027777777777778,0.054411764705882354,0.25882352941176473,0.3558823529411764
283097,188,5448,2023-11-03,51.869194108968486,9,True,False,-1.0,5,0.5470437635010801,0.8620689655172414,0.2320185614849188,0.5,0.0,0.0,0.5
283098,8185,120,2023-11-04,143.70799132105913,4,True,False,2.0,2,0.7378472222222222,0.78125,0.6944444444444444,0.525,0.175,0.42500000000000004,0.175
283098,8185,120,2023-11-04,143.70799132105913,0,True,True,2.0,2,0.7378472222222222,0.78125,0.6944444444444444,0.65,0.25,0.525,0.22499999999999998
283098,8185,120,2023-11-04,143.70799132105913,6,True,True,2.0,2,0.7378472222222222,0.78125,0.6944444444444444,0.5777777777777777,0.07692307692307693,0.36923076923076925,0.45384615384615384
283098,8185,120,2023-11-04,143.70799132105913,2,True,True,2.0,2,0.7378472222222222,0.78125,0.6944444444444444,0.45,0.275,0.575,0.175
283098,8185,120,2023-11-04,143.70799132105913,9,True,False,2.0,2,0.7378472222222222,0.78125,0.6944444444444444,0.0,0.0,0.0,0.25
283098,8185,120,2023-11-04,143.70799132105913,1,True,False,2.0,2,0.7378472222222222,0.78125,0.6944444444444444,0.525,0.1,0.35,0.275
283098,8185,120,2023-11-04,143.70799132105913,8,True,False,2.0,2,0.7378472222222222,0.78125,0.6944444444444444,0.5,0.08846153846153847,0.45384615384615384,0.3173076923076923
