match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
296745,17,878,2024-02-17,8,True,True,3.0,-2,0.7692307692307692,0.7407407407407407,0.5,0.0,0.2222222222222222,0.2222222222222222,0.7,0.23076923076923078,0.15384615384615385,0.46153846153846156
296745,17,878,2024-02-17,9,True,True,3.0,-2,0.7692307692307692,0.7407407407407407,0,0.0,0.5,0.0,0,0,0,0
296745,17,878,2024-02-17,2,True,False,3.0,-2,0.7692307692307692,0.7407407407407407,0.7,0.0,0.375,0.125,0.3,0.23529411764705882,0.4117647058823529,0.35294117647058826
296745,17,878,2024-02-17,6,True,False,3.0,-2,0.7692307692307692,0.7407407407407407,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.25,0.15384615384615385,0.38461538461538464,0.3076923076923077
296745,17,878,2024-02-17,5,True,True,3.0,-2,0.7692307692307692,0.7407407407407407,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.5294117647058824,0.05,0.2,0.55
296745,17,878,2024-02-17,0,True,False,3.0,-2,0.7692307692307692,0.7407407407407407,0.4,0.3,0.1,0.65,0.45,0.05,0.15,0.5
296745,17,878,2024-02-17,1,True,False,3.0,-2,0.7692307692307692,0.7407407407407407,0.75,0.05555555555555555,0.5555555555555556,0.16666666666666666,0.65,0.05,0.2,0.35
296747,17,624,2024-02-19,0,False,False,-2.0,-2,0.8412698412698413,0.0740740740740741,0.4,0.3,0.1,0.65,0.75,0.15,0.2,0.25
296747,17,624,2024-02-19,2,False,True,-2.0,-2,0.8412698412698413,0.0740740740740741,0.7,0.0,0.4444444444444444,0.1111111111111111,0.6,0.1,0.35,0.3
296747,17,624,2024-02-19,8,False,False,-2.0,-2,0.8412698412698413,0.0740740740740741,0.45,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.55,0.15,0.35,0.4
296747,17,624,2024-02-19,5,False,False,-2.0,-2,0.8412698412698413,0.0740740740740741,0.3684210526315789,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.75,0.1,0.35,0.35
296747,17,624,2024-02-19,1,False,False,-2.0,-2,0.8412698412698413,0.0740740740740741,0.75,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.7,0.15,0.1,0.45
296747,17,624,2024-02-19,9,False,True,-2.0,-2,0.8412698412698413,0.0740740740740741,1.0,0.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.25,0.75
296747,17,624,2024-02-19,6,False,True,-2.0,-2,0.8412698412698413,0.0740740740740741,0.2222222222222222,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.6666666666666666,0.15,0.35,0.55
296749,17,878,2024-02-21,8,True,False,4.0,1,0.7246376811594204,0.3257328990228013,0.45,0.05,0.2,0.25,0.7,0.21428571428571427,0.14285714285714285,0.5
296749,17,878,2024-02-21,0,True,False,4.0,1,0.7246376811594204,0.3257328990228013,0.4,0.3,0.1,0.65,0.45,0.05,0.2,0.45
296749,17,878,2024-02-21,1,True,False,4.0,1,0.7246376811594204,0.3257328990228013,0.75,0.05,0.55,0.15,0.65,0.05,0.2,0.35
296749,17,878,2024-02-21,5,True,True,4.0,1,0.7246376811594204,0.3257328990228013,0.3684210526315789,0.07142857142857142,0.5714285714285714,0.21428571428571427,0.5,0.1,0.15,0.6
296749,17,878,2024-02-21,9,True,False,4.0,1,0.7246376811594204,0.3257328990228013,0.5,0.0,0.25,0.5,0.0,0.0,0.0,1.0
296749,17,878,2024-02-21,2,True,True,4.0,1,0.7246376811594204,0.3257328990228013,0.75,0.0,0.4,0.2,0.3,0.2222222222222222,0.3888888888888889,0.3333333333333333
296749,17,878,2024-02-21,6,True,True,4.0,1,0.7246376811594204,0.3257328990228013,0.2,0.2,0.15,0.7,0.25,0.14285714285714285,0.42857142857142855,0.2857142857142857
297253,5448,6199,2024-02-22,8,False,False,3.0,0,0.5833333333333333,0.3464052287581699,0.75,0.11764705882352941,0.4117647058823529,0.23529411764705882,0.3684210526315789,0.05263157894736842,0.5263157894736842,0.2631578947368421
297253,5448,6199,2024-02-22,2,False,False,3.0,0,0.5833333333333333,0.3464052287581699,0.7,0.05,0.45,0.1,0.631578947368421,0.2,0.3,0.4
297253,5448,6199,2024-02-22,0,False,True,3.0,0,0.5833333333333333,0.3464052287581699,0.4,0.3,0.05,0.6,0.6,0.05,0.2,0.65
297253,5448,6199,2024-02-22,6,False,True,3.0,0,0.5833333333333333,0.3464052287581699,0.6,0.11764705882352941,0.11764705882352941,0.5294117647058824,0.5714285714285714,0.15789473684210525,0.15789473684210525,0.47368421052631576
297253,5448,6199,2024-02-22,9,False,False,3.0,0,0.5833333333333333,0.3464052287581699,0.0,0.0,0.0,0.75,0,0.0,0.25,0.5
297253,5448,6199,2024-02-22,5,False,True,3.0,0,0.5833333333333333,0.3464052287581699,0.7058823529411765,0.25,0.45,0.4,0.45,0.25,0.2,0.5
297253,5448,6199,2024-02-22,1,False,False,3.0,0,0.5833333333333333,0.3464052287581699,0.55,0.1,0.35,0.4,0.55,0.2,0.3,0.45
297254,6199,17,2024-02-22,1,False,False,1.0,4,0.5633187772925764,0.3548387096774194,0.55,0.2,0.3,0.45,0.7,0.05,0.6,0.15
297254,6199,17,2024-02-22,8,False,False,1.0,4,0.5633187772925764,0.3548387096774194,0.3684210526315789,0.05263157894736842,0.5263157894736842,0.2631578947368421,0.45,0.05,0.25,0.25
297254,6199,17,2024-02-22,0,False,False,1.0,4,0.5633187772925764,0.3548387096774194,0.6,0.05,0.2,0.65,0.4,0.3,0.1,0.65
297254,6199,17,2024-02-22,2,False,True,1.0,4,0.5633187772925764,0.3548387096774194,0.631578947368421,0.2,0.3,0.4,0.7,0.09090909090909091,0.36363636363636365,0.2727272727272727
297254,6199,17,2024-02-22,5,False,True,1.0,4,0.5633187772925764,0.3548387096774194,0.45,0.25,0.2,0.5,0.4,0.06666666666666667,0.5333333333333333,0.26666666666666666
297254,6199,17,2024-02-22,9,False,False,1.0,4,0.5633187772925764,0.3548387096774194,0,0.0,0.25,0.5,0.5,0.0,0.2,0.4
297254,6199,17,2024-02-22,6,False,True,1.0,4,0.5633187772925764,0.3548387096774194,0.5714285714285714,0.15789473684210525,0.15789473684210525,0.47368421052631576,0.2727272727272727,0.15,0.15,0.7
297255,17,5448,2024-02-22,5,True,True,-3.0,1,0.6578947368421053,0.4694835680751174,0.4,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.7058823529411765,0.25,0.45,0.4
297255,17,5448,2024-02-22,2,True,False,-3.0,1,0.6578947368421053,0.4694835680751174,0.7,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.7,0.05,0.45,0.1
297255,17,5448,2024-02-22,6,True,True,-3.0,1,0.6578947368421053,0.4694835680751174,0.2727272727272727,0.15,0.15,0.7,0.6,0.11764705882352941,0.11764705882352941,0.5294117647058824
297255,17,5448,2024-02-22,8,True,False,-3.0,1,0.6578947368421053,0.4694835680751174,0.45,0.05,0.25,0.25,0.75,0.11764705882352941,0.4117647058823529,0.23529411764705882
297255,17,5448,2024-02-22,1,True,False,-3.0,1,0.6578947368421053,0.4694835680751174,0.75,0.05,0.6,0.15,0.55,0.1,0.35,0.4
297255,17,5448,2024-02-22,0,True,True,-3.0,1,0.6578947368421053,0.4694835680751174,0.4,0.3,0.1,0.65,0.4,0.3,0.05,0.6
297255,17,5448,2024-02-22,9,True,False,-3.0,1,0.6578947368421053,0.4694835680751174,0.5,0.0,0.2,0.4,0.0,0.0,0.0,0.75
297256,14,624,2024-02-24,9,False,True,-6.0,0,0.1999999999999999,0.1935483870967741,0.6666666666666666,0.0,0.2,0.6,0.8,0.6,0.2,0.8
297256,14,624,2024-02-24,6,False,False,-6.0,0,0.1999999999999999,0.1935483870967741,0.6428571428571429,0.3,0.1,0.65,0.6923076923076923,0.15,0.35,0.6
297256,14,624,2024-02-24,2,False,False,-6.0,0,0.1999999999999999,0.1935483870967741,0.8571428571428571,0.0,0.3333333333333333,0.5555555555555556,0.55,0.15,0.3,0.35
297256,14,624,2024-02-24,0,False,True,-6.0,0,0.1999999999999999,0.1935483870967741,0.6,0.05,0.45,0.4,0.75,0.15,0.2,0.25
297256,14,624,2024-02-24,8,False,True,-6.0,0,0.1999999999999999,0.1935483870967741,0.6,0.0,0.4,0.05,0.55,0.15,0.4,0.35
297256,14,624,2024-02-24,1,False,False,-6.0,0,0.1999999999999999,0.1935483870967741,0.45,0.15,0.1,0.55,0.7,0.15,0.15,0.45
297256,14,624,2024-02-24,5,False,False,-6.0,0,0.1999999999999999,0.1935483870967741,0.75,0.0,0.38461538461538464,0.15384615384615385,0.75,0.1,0.35,0.35
297257,8185,17,2024-02-24,6,False,True,2.0,-3,0.6774193548387097,0.6598639455782314,0.4166666666666667,0.05,0.4,0.25,0.3333333333333333,0.15,0.15,0.7
297257,8185,17,2024-02-24,8,False,False,2.0,-3,0.6774193548387097,0.6598639455782314,0.75,0.2,0.2,0.45,0.45,0.05,0.25,0.25
297257,8185,17,2024-02-24,9,False,False,2.0,-3,0.6774193548387097,0.6598639455782314,0,0.0,0.2222222222222222,0.0,0.5,0.0,0.2857142857142857,0.2857142857142857
297257,8185,17,2024-02-24,1,False,True,2.0,-3,0.6774193548387097,0.6598639455782314,0.55,0.25,0.25,0.4,0.7,0.05,0.5,0.15
297257,8185,17,2024-02-24,0,False,True,2.0,-3,0.6774193548387097,0.6598639455782314,0.6,0.3,0.35,0.6,0.45,0.35,0.1,0.7
297257,8185,17,2024-02-24,5,False,False,2.0,-3,0.6774193548387097,0.6598639455782314,0.6153846153846154,0.05,0.55,0.15,0.45,0.058823529411764705,0.47058823529411764,0.35294117647058826
297257,8185,17,2024-02-24,2,False,False,2.0,-3,0.6774193548387097,0.6598639455782314,0.7,0.15,0.15,0.7,0.7,0.07692307692307693,0.38461538461538464,0.3076923076923077
297401,1184,1001,2024-02-20,8,False,False,1.0,8,0.8734177215189873,0.8310810810810811,0.55,0.1,0.2,0.45,0.5625,0.18181818181818182,0.18181818181818182,0.18181818181818182
297401,1184,1001,2024-02-20,1,False,True,1.0,8,0.8734177215189873,0.8310810810810811,0.65,0.05,0.15,0.65,0.375,0.1,0.2,0.3
297401,1184,1001,2024-02-20,5,False,True,1.0,8,0.8734177215189873,0.8310810810810811,0.65,0.2,0.35,0.5,0.5,0.09090909090909091,0.18181818181818182,0.5454545454545454
297401,1184,1001,2024-02-20,2,False,False,1.0,8,0.8734177215189873,0.8310810810810811,0.6,0.0,0.35,0.2,0.5,0.0,0.4,0.2
297401,1184,1001,2024-02-20,0,False,False,1.0,8,0.8734177215189873,0.8310810810810811,0.6,0.2,0.25,0.55,0.45,0.125,0.1875,0.5625
297401,1184,1001,2024-02-20,9,False,False,1.0,8,0.8734177215189873,0.8310810810810811,0.75,0.25,0.0,0.5,1.0,0,0,0
297401,1184,1001,2024-02-20,6,False,True,1.0,8,0.8734177215189873,0.8310810810810811,0.6470588235294118,0.1,0.25,0.6,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.6363636363636364
297402,14419,8877,2024-02-20,1,False,False,4.0,8,0.6978851963746224,0.6551724137931034,0,0,0,0,0.9,0.0,0.36363636363636365,0.18181818181818182
297402,14419,8877,2024-02-20,5,False,False,4.0,8,0.6978851963746224,0.6551724137931034,0,0,0,0,0.2857142857142857,0.36363636363636365,0.5454545454545454,0.36363636363636365
297402,14419,8877,2024-02-20,2,False,False,4.0,8,0.6978851963746224,0.6551724137931034,0,0,0,0,0.3333333333333333,0.25,0.0,0.25
297402,14419,8877,2024-02-20,6,False,True,4.0,8,0.6978851963746224,0.6551724137931034,0,0,0,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.8571428571428571
297402,14419,8877,2024-02-20,8,False,True,4.0,8,0.6978851963746224,0.6551724137931034,0,0,0,0,0.16666666666666666,0.07142857142857142,0.2857142857142857,0.5714285714285714
297402,14419,8877,2024-02-20,0,False,False,4.0,8,0.6978851963746224,0.6551724137931034,0,0,0,0,0.26666666666666666,0.2222222222222222,0.16666666666666666,0.5555555555555556
297403,1001,8877,2024-02-22,9,True,True,1.0,2,0.4444444444444444,0.3846153846153846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
297403,1001,8877,2024-02-22,8,True,True,1.0,2,0.4444444444444444,0.3846153846153846,0.5625,0.16666666666666666,0.25,0.16666666666666666,0.2857142857142857,0.13333333333333333,0.26666666666666666,0.6
297403,1001,8877,2024-02-22,6,True,True,1.0,2,0.4444444444444444,0.3846153846153846,0.7142857142857143,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.5,0.26666666666666666,0.13333333333333333,0.8666666666666667
297403,1001,8877,2024-02-22,0,True,False,1.0,2,0.4444444444444444,0.3846153846153846,0.45,0.11764705882352941,0.23529411764705882,0.5294117647058824,0.26666666666666666,0.21052631578947367,0.21052631578947367,0.5263157894736842
297403,1001,8877,2024-02-22,2,True,False,1.0,2,0.4444444444444444,0.3846153846153846,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2,0.2,0.2
297403,1001,8877,2024-02-22,1,True,False,1.0,2,0.4444444444444444,0.3846153846153846,0.4117647058823529,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.9,0.0,0.3333333333333333,0.16666666666666666
297403,1001,8877,2024-02-22,5,True,False,1.0,2,0.4444444444444444,0.3846153846153846,0.5,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333
297404,1184,14419,2024-02-22,1,True,False,-2.0,-1,0.6172839506172839,0.591715976331361,0.65,0.05,0.15,0.65,0,0.0,1.0,0.0
297404,1184,14419,2024-02-22,0,True,False,-2.0,-1,0.6172839506172839,0.591715976331361,0.6,0.2,0.25,0.55,0,0.0,0.0,0.0
297404,1184,14419,2024-02-22,9,True,True,-2.0,-1,0.6172839506172839,0.591715976331361,0.75,0.2,0.2,0.4,1.0,1.0,0.0,1.0
297404,1184,14419,2024-02-22,5,True,True,-2.0,-1,0.6172839506172839,0.591715976331361,0.65,0.2,0.35,0.5,0,0.0,1.0,0.0
297404,1184,14419,2024-02-22,8,True,True,-2.0,-1,0.6172839506172839,0.591715976331361,0.55,0.1,0.2,0.45,0.0,0.0,0.0,1.0
297404,1184,14419,2024-02-22,2,True,False,-2.0,-1,0.6172839506172839,0.591715976331361,0.6,0.0,0.35,0.2,0,0.0,0.0,0.0
297404,1184,14419,2024-02-22,6,True,False,-2.0,-1,0.6172839506172839,0.591715976331361,0.6111111111111112,0.1,0.25,0.6,0.0,0.0,0.0,1.0
297405,8877,1184,2024-02-25,6,True,True,-2.0,-6,0.3861003861003861,0.3448275862068966,0.4444444444444444,0.25,0.125,0.875,0.6111111111111112,0.05,0.25,0.55
297405,8877,1184,2024-02-25,5,True,False,-2.0,-6,0.3861003861003861,0.3448275862068966,0.2857142857142857,0.3076923076923077,0.5384615384615384,0.3076923076923077,0.6,0.25,0.35,0.5
297405,8877,1184,2024-02-25,0,True,False,-2.0,-6,0.3861003861003861,0.3448275862068966,0.26666666666666666,0.2,0.2,0.5,0.6,0.2,0.25,0.55
297405,8877,1184,2024-02-25,8,True,False,-2.0,-6,0.3861003861003861,0.3448275862068966,0.25,0.1875,0.25,0.625,0.55,0.1,0.2,0.5
297405,8877,1184,2024-02-25,9,True,True,-2.0,-6,0.3861003861003861,0.3448275862068966,0.0,0.0,0.0,1.0,0.8,0.16666666666666666,0.16666666666666666,0.5
297405,8877,1184,2024-02-25,1,True,True,-2.0,-6,0.3861003861003861,0.3448275862068966,0.9,0.0,0.3076923076923077,0.15384615384615385,0.65,0.05,0.15,0.65
297405,8877,1184,2024-02-25,2,True,False,-2.0,-6,0.3861003861003861,0.3448275862068966,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6,0.0,0.4,0.2
297406,4915,397,2024-02-21,6,True,False,1.0,-5,0.8403361344537815,0.819672131147541,0.38461538461538464,0.3,0.15,0.6,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.45454545454545453
297406,4915,397,2024-02-21,9,True,False,1.0,-5,0.8403361344537815,0.819672131147541,1.0,0,0,0,0,0.0,1.0,0.0
297406,4915,397,2024-02-21,1,True,True,1.0,-5,0.8403361344537815,0.819672131147541,0.5,0.05,0.15,0.4,0.55,0.0,0.4444444444444444,0.16666666666666666
297406,4915,397,2024-02-21,5,True,False,1.0,-5,0.8403361344537815,0.819672131147541,0.6,0.2,0.25,0.4,0.4,0.10526315789473684,0.10526315789473684,0.5789473684210527
297406,4915,397,2024-02-21,2,True,True,1.0,-5,0.8403361344537815,0.819672131147541,0.35714285714285715,0.15789473684210525,0.15789473684210525,0.47368421052631576,0.4,0.0,0.35714285714285715,0.21428571428571427
297406,4915,397,2024-02-21,8,True,False,1.0,-5,0.8403361344537815,0.819672131147541,0.45,0.1,0.25,0.5,0.45,0.18181818181818182,0.18181818181818182,0.45454545454545453
297406,4915,397,2024-02-21,0,True,True,1.0,-5,0.8403361344537815,0.819672131147541,0.7,0.1,0.35,0.6,0.7,0.4,0.25,0.55
297407,474,7035,2024-02-21,1,True,True,1.0,3,0.8064516129032259,0.7575757575757576,0.35,0.2,0.25,0.5,0.65,0.0,0.5,0.125
297407,474,7035,2024-02-21,0,True,False,1.0,3,0.8064516129032259,0.7575757575757576,0.65,0.05,0.3,0.55,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666
297407,474,7035,2024-02-21,6,True,False,1.0,3,0.8064516129032259,0.7575757575757576,0.5384615384615384,0.15,0.2,0.7,0.25,0.0,0.08333333333333333,0.6666666666666666
297407,474,7035,2024-02-21,9,True,False,1.0,3,0.8064516129032259,0.7575757575757576,0.0,0.0,0.25,0.25,0,0,0,0
297407,474,7035,2024-02-21,2,True,False,1.0,3,0.8064516129032259,0.7575757575757576,0.8,0.1,0.45,0.25,0.5384615384615384,0,0,0
297407,474,7035,2024-02-21,5,True,True,1.0,3,0.8064516129032259,0.7575757575757576,0.65,0.05,0.3,0.4,0.47058823529411764,0.25,0.25,0.5
297407,474,7035,2024-02-21,8,True,True,1.0,3,0.8064516129032259,0.7575757575757576,0.5,0.25,0.3,0.55,0.75,0.08333333333333333,0.4166666666666667,0.3333333333333333
297408,4915,474,2024-02-23,6,True,False,-1.0,-1,0.6329113924050632,0.625,0.38461538461538464,0.3,0.15,0.55,0.5384615384615384,0.1,0.2,0.65
297408,4915,474,2024-02-23,5,True,False,-1.0,-1,0.6329113924050632,0.625,0.6,0.15,0.3,0.35,0.65,0.05,0.3,0.4
297408,4915,474,2024-02-23,0,True,True,-1.0,-1,0.6329113924050632,0.625,0.7,0.1,0.35,0.6,0.65,0.05,0.3,0.55
297408,4915,474,2024-02-23,8,True,True,-1.0,-1,0.6329113924050632,0.625,0.45,0.1,0.25,0.5,0.5,0.25,0.3,0.6
297408,4915,474,2024-02-23,9,True,False,-1.0,-1,0.6329113924050632,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2
297408,4915,474,2024-02-23,2,True,True,-1.0,-1,0.6329113924050632,0.625,0.4,0.15,0.15,0.5,0.8,0.1,0.45,0.25
297408,4915,474,2024-02-23,1,True,False,-1.0,-1,0.6329113924050632,0.625,0.5,0.1,0.15,0.45,0.35,0.2,0.25,0.5
297409,397,7035,2024-02-23,8,False,True,1.0,9,0.5594713656387665,0.5,0.45,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.75,0.07692307692307693,0.38461538461538464,0.38461538461538464
297409,397,7035,2024-02-23,0,False,False,1.0,9,0.5594713656387665,0.5,0.65,0.4,0.25,0.55,0.6,0.3076923076923077,0.38461538461538464,0.6153846153846154
297409,397,7035,2024-02-23,1,False,True,1.0,9,0.5594713656387665,0.5,0.6,0.0,0.42105263157894735,0.21052631578947367,0.6,0.1111111111111111,0.4444444444444444,0.2222222222222222
297409,397,7035,2024-02-23,6,False,False,1.0,9,0.5594713656387665,0.5,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.25,0.0,0.15384615384615385,0.6153846153846154
297409,397,7035,2024-02-23,9,False,False,1.0,9,0.5594713656387665,0.5,0,0.0,1.0,0.0,0,0.0,0.0,0.0
297409,397,7035,2024-02-23,2,False,False,1.0,9,0.5594713656387665,0.5,0.36363636363636365,0.0,0.3333333333333333,0.26666666666666666,0.5384615384615384,0.0,0.0,0.0
297409,397,7035,2024-02-23,5,False,True,1.0,9,0.5594713656387665,0.5,0.4,0.1,0.1,0.55,0.4444444444444444,0.2,0.2,0.6
297410,474,7035,2024-02-25,5,False,True,3.0,6,0.6655518394648829,0.6,0.65,0.05,0.25,0.4,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.6666666666666666
297410,474,7035,2024-02-25,0,False,False,3.0,6,0.6655518394648829,0.6,0.65,0.05,0.3,0.55,0.6,0.2857142857142857,0.35714285714285715,0.5714285714285714
297410,474,7035,2024-02-25,2,False,False,3.0,6,0.6655518394648829,0.6,0.8,0.1,0.4,0.3,0.5384615384615384,0.0,0.5,0.0
297410,474,7035,2024-02-25,1,False,False,3.0,6,0.6655518394648829,0.6,0.35,0.2,0.25,0.5,0.6,0.2,0.4,0.3
297410,474,7035,2024-02-25,9,False,True,3.0,6,0.6655518394648829,0.6,0.0,0.0,0.5,0.16666666666666666,0,0.0,0.5,0.0
297410,474,7035,2024-02-25,8,False,True,3.0,6,0.6655518394648829,0.6,0.5,0.3,0.3,0.6,0.7777777777777778,0.07142857142857142,0.35714285714285715,0.42857142857142855
297410,474,7035,2024-02-25,6,False,False,3.0,6,0.6655518394648829,0.6,0.5384615384615384,0.1,0.2,0.65,0.25,0.0,0.14285714285714285,0.5714285714285714
297412,2059,12694,2024-02-21,8,True,False,0.0,-3,0.7575757575757576,0.6666666666666666,0.5,0.26666666666666666,0.2,0.4666666666666667,0.875,0.3333333333333333,0.16666666666666666,0.6666666666666666
297412,2059,12694,2024-02-21,9,True,True,0.0,-3,0.7575757575757576,0.6666666666666666,0.5,0.5,0.5,0.5,0,0,0,0
297412,2059,12694,2024-02-21,5,True,False,0.0,-3,0.7575757575757576,0.6666666666666666,0.75,0.0,0.42105263157894735,0.21052631578947367,0,0,0,0
297412,2059,12694,2024-02-21,0,True,True,0.0,-3,0.7575757575757576,0.6666666666666666,0.7,0.05,0.15,0.5,0.625,0.3333333333333333,0.16666666666666666,0.6666666666666666
297412,2059,12694,2024-02-21,1,True,False,0.0,-3,0.7575757575757576,0.6666666666666666,0.4,0.1,0.45,0.2,0.25,0.16666666666666666,0.8333333333333334,0.16666666666666666
297412,2059,12694,2024-02-21,6,True,True,0.0,-3,0.7575757575757576,0.6666666666666666,0.5555555555555556,0.26666666666666666,0.06666666666666667,0.8,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
297412,2059,12694,2024-02-21,2,True,False,0.0,-3,0.7575757575757576,0.6666666666666666,0.7,0.2857142857142857,0.07142857142857142,0.6428571428571429,0,0,0,0
297414,2059,2593,2024-02-23,9,False,False,-4.0,-1,0.8275862068965517,0.0825688073394496,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.0,1.0,0.0
297414,2059,2593,2024-02-23,8,False,False,-4.0,-1,0.8275862068965517,0.0825688073394496,0.5,0.25,0.1875,0.4375,0.75,0.1,0.3,0.55
297414,2059,2593,2024-02-23,2,False,False,-4.0,-1,0.8275862068965517,0.0825688073394496,0.7,0.26666666666666666,0.13333333333333333,0.6,0.6,0.05,0.8,0.05
297414,2059,2593,2024-02-23,1,False,True,-4.0,-1,0.8275862068965517,0.0825688073394496,0.4,0.1,0.45,0.2,0.8,0.15,0.2,0.5
297414,2059,2593,2024-02-23,0,False,True,-4.0,-1,0.8275862068965517,0.0825688073394496,0.7,0.05,0.15,0.5,0.5,0.05,0.1,0.55
297414,2059,2593,2024-02-23,5,False,False,-4.0,-1,0.8275862068965517,0.0825688073394496,0.75,0.0,0.4,0.2,0.85,0.45,0.1,0.5
297414,2059,2593,2024-02-23,6,False,True,-4.0,-1,0.8275862068965517,0.0825688073394496,0.6,0.3125,0.0625,0.8125,0.8823529411764706,0.2,0.2,0.6
297416,2059,12694,2024-02-25,5,True,False,2.0,-1,0.8,0.7936507936507936,0.75,0.0,0.45,0.2,0,0.0,1.0,0.0
297416,2059,12694,2024-02-25,2,True,True,2.0,-1,0.8,0.7936507936507936,0.7,0.25,0.1875,0.5625,0,0.0,0.0,0.0
297416,2059,12694,2024-02-25,6,True,True,2.0,-1,0.8,0.7936507936507936,0.5454545454545454,0.29411764705882354,0.058823529411764705,0.8235294117647058,0.6,0.14285714285714285,0.14285714285714285,0.7142857142857143
297416,2059,12694,2024-02-25,0,True,False,2.0,-1,0.8,0.7936507936507936,0.7,0.1,0.15,0.55,0.625,0.2857142857142857,0.14285714285714285,0.7142857142857143
297416,2059,12694,2024-02-25,1,True,False,2.0,-1,0.8,0.7936507936507936,0.4,0.1,0.4,0.25,0.25,0.14285714285714285,0.7142857142857143,0.14285714285714285
297416,2059,12694,2024-02-25,8,True,False,2.0,-1,0.8,0.7936507936507936,0.5,0.23529411764705882,0.17647058823529413,0.4117647058823529,0.875,0.2857142857142857,0.2857142857142857,0.5714285714285714
297416,2059,12694,2024-02-25,9,True,True,2.0,-1,0.8,0.7936507936507936,0.6666666666666666,0.25,0.25,0.5,0.0,1.0,0.0,1.0
303087,5248,6961,2024-03-02,9,False,True,1.0,2,0.1666666666666666,0.1228070175438595,1.0,1.0,0.0,1.0,0,0.0,0.5,0.5
303087,5248,6961,2024-03-02,0,False,True,1.0,2,0.1666666666666666,0.1228070175438595,0.65,0.2,0.3,0.55,0.7,0.4,0.05,0.6
303087,5248,6961,2024-03-02,1,False,False,1.0,2,0.1666666666666666,0.1228070175438595,0.5,0.2,0.2,0.35,0.6875,0.05,0.45,0.35
303087,5248,6961,2024-03-02,6,False,False,1.0,2,0.1666666666666666,0.1228070175438595,0.5555555555555556,0.15,0.4,0.2,0.42857142857142855,0.1,0.35,0.35
303087,5248,6961,2024-03-02,2,False,False,1.0,2,0.1666666666666666,0.1228070175438595,0.5,0.3,0.15,0.5,0.9,0.1,0.15,0.35
303087,5248,6961,2024-03-02,5,False,True,1.0,2,0.1666666666666666,0.1228070175438595,0.75,0.0,0.4,0.45,0.8,0.15,0.2,0.35
303087,5248,6961,2024-03-02,8,False,False,1.0,2,0.1666666666666666,0.1228070175438595,0.45,0.0,0.35,0.5,0.7,0.2,0.2,0.65
303088,1034,2,2024-03-02,6,False,False,0.0,1,0.6197718631178707,0.6,0.4444444444444444,0.1,0.25,0.45,0.5,0.05,0.35,0.3
303088,1034,2,2024-03-02,8,False,True,0.0,1,0.6197718631178707,0.6,0.65,0.2,0.25,0.65,0.45,0.1,0.2,0.55
303088,1034,2,2024-03-02,9,False,True,0.0,1,0.6197718631178707,0.6,1.0,0.0,0.0,0.5,0.8888888888888888,0.23076923076923078,0.15384615384615385,0.7692307692307693
303088,1034,2,2024-03-02,2,False,False,0.0,1,0.6197718631178707,0.6,0.7,0.2,0.25,0.55,0.6842105263157895,0.2,0.25,0.4
303088,1034,2,2024-03-02,0,False,True,0.0,1,0.6197718631178707,0.6,0.55,0.15,0.2,0.3,0.35,0.25,0.35,0.45
303088,1034,2,2024-03-02,1,False,False,0.0,1,0.6197718631178707,0.6,0.45,0.0,0.3,0.45,0.75,0.25,0.35,0.45
303088,1034,2,2024-03-02,5,False,False,0.0,1,0.6197718631178707,0.6,0.65,0.25,0.25,0.5,0.45,0.0,0.25,0.35
303093,1001,4915,2024-02-29,9,True,True,-1.0,-5,0.2906976744186046,0.2857142857142857,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
