match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
298695,13576,1119,2024-02-24,2,True,False,0.0,-1,0.7142857142857143,0.6896551724137931,0,0.0,0.6666666666666666,0.3333333333333333,0.4,0.25,0.5,0.5
298695,13576,1119,2024-02-24,8,True,True,0.0,-1,0.7142857142857143,0.6896551724137931,0,0.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.0,0.5,0.0
298695,13576,1119,2024-02-24,1,True,False,0.0,-1,0.7142857142857143,0.6896551724137931,0,0.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.0,0.5,0.0
298695,13576,1119,2024-02-24,6,True,False,0.0,-1,0.7142857142857143,0.6896551724137931,0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.5,0.0,0.75
298695,13576,1119,2024-02-24,5,True,True,0.0,-1,0.7142857142857143,0.6896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
298696,14137,13576,2024-02-26,0,True,False,2.0,8,0.5025125628140703,0.4761904761904761,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0.0,0.25,0.5
298696,14137,13576,2024-02-26,8,True,False,2.0,8,0.5025125628140703,0.4761904761904761,0,0.1111111111111111,0.4444444444444444,0.5555555555555556,0,0.0,0.25,0.5
298696,14137,13576,2024-02-26,1,True,True,2.0,8,0.5025125628140703,0.4761904761904761,0,0.3333333333333333,0.1111111111111111,0.6666666666666666,0,0.0,0.5,0.25
298696,14137,13576,2024-02-26,9,True,False,2.0,8,0.5025125628140703,0.4761904761904761,0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0,0.25,0.0,0.5
298696,14137,13576,2024-02-26,2,True,False,2.0,8,0.5025125628140703,0.4761904761904761,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0,0.0,0.75,0.25
298696,14137,13576,2024-02-26,6,True,True,2.0,8,0.5025125628140703,0.4761904761904761,0,0.0,0.1111111111111111,0.4444444444444444,0,0.5,0.0,0.5
298696,14137,13576,2024-02-26,5,True,True,2.0,8,0.5025125628140703,0.4761904761904761,0,0.0,0.5,0.5,0,0.0,0.0,0.5
298697,12010,13790,2024-02-23,9,False,False,0.0,5,0.736842105263158,0.736842105263158,0,0.0,0.3076923076923077,0.07692307692307693,0,0,0,0
298697,12010,13790,2024-02-23,0,False,True,0.0,5,0.736842105263158,0.736842105263158,0.6666666666666666,0.15,0.1,0.55,0,0,0,0
298697,12010,13790,2024-02-23,6,False,False,0.0,5,0.736842105263158,0.736842105263158,0.6,0.35,0.1,0.7,0,0,0,0
298697,12010,13790,2024-02-23,8,False,True,0.0,5,0.736842105263158,0.736842105263158,0.8,0.15,0.25,0.45,0,0,0,0
298697,12010,13790,2024-02-23,1,False,False,0.0,5,0.736842105263158,0.736842105263158,0.6,0.1,0.4,0.4,0,0,0,0
298697,12010,13790,2024-02-23,2,False,False,0.0,5,0.736842105263158,0.736842105263158,0,0.07692307692307693,0.38461538461538464,0.3076923076923077,0,0,0,0
298697,12010,13790,2024-02-23,5,False,True,0.0,5,0.736842105263158,0.736842105263158,0.6666666666666666,0.0,0.4,0.2,0,0,0,0
298698,13790,1120,2024-02-25,2,False,True,0.0,-2,0.0384615384615385,0.0384615384615385,0,0.0,1.0,0.0,0.625,0.25,0.2,0.35
298698,13790,1120,2024-02-25,6,False,False,0.0,-2,0.0384615384615385,0.0384615384615385,0,0.0,0.0,0.0,0.5833333333333334,0.1,0.2,0.65
298698,13790,1120,2024-02-25,0,False,True,0.0,-2,0.0384615384615385,0.0384615384615385,0,1.0,0.0,1.0,0.75,0.05,0.55,0.15
298698,13790,1120,2024-02-25,9,False,False,0.0,-2,0.0384615384615385,0.0384615384615385,0,0.0,0.0,0.0,0.5,0.2857142857142857,0.14285714285714285,0.5714285714285714
298698,13790,1120,2024-02-25,8,False,False,0.0,-2,0.0384615384615385,0.0384615384615385,0,0.0,0.0,1.0,0.8,0.15,0.25,0.35
298698,13790,1120,2024-02-25,1,False,True,0.0,-2,0.0384615384615385,0.0384615384615385,0,0.0,1.0,0.0,0.8,0.25,0.2,0.65
298698,13790,1120,2024-02-25,5,False,False,0.0,-2,0.0384615384615385,0.0384615384615385,0,0.0,0.0,1.0,0.75,0.2,0.2,0.5
298699,13790,12010,2024-02-26,2,False,False,2.0,0,0.5833333333333333,0.5833333333333333,0,0.0,0.5,0.5,0,0.07142857142857142,0.35714285714285715,0.2857142857142857
298699,13790,12010,2024-02-26,0,False,False,2.0,0,0.5833333333333333,0.5833333333333333,0,1.0,0.0,1.0,0.6666666666666666,0.15,0.1,0.55
298699,13790,12010,2024-02-26,6,False,False,2.0,0,0.5833333333333333,0.5833333333333333,0,0.0,0.0,0.0,0.6,0.35,0.1,0.7
298699,13790,12010,2024-02-26,8,False,False,2.0,0,0.5833333333333333,0.5833333333333333,0,0.0,0.5,0.5,0.8,0.15,0.25,0.45
298699,13790,12010,2024-02-26,1,False,True,2.0,0,0.5833333333333333,0.5833333333333333,0,0.0,0.5,0.5,0.6,0.1,0.4,0.35
298699,13790,12010,2024-02-26,5,False,True,2.0,0,0.5833333333333333,0.5833333333333333,0,0.0,0.0,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
298699,13790,12010,2024-02-26,9,False,True,2.0,0,0.5833333333333333,0.5833333333333333,0,0.0,0.5,0.0,0,0.0,0.35714285714285715,0.07142857142857142
298830,12685,14137,2024-02-27,8,True,True,2.0,2,0.7246376811594204,0.6756756756756757,0,0.15,0.2,0.4,0,0.1,0.4,0.5
298830,12685,14137,2024-02-27,1,True,False,2.0,2,0.7246376811594204,0.6756756756756757,0,0.1,0.15,0.5,0,0.4,0.1,0.7
298830,12685,14137,2024-02-27,5,True,False,2.0,2,0.7246376811594204,0.6756756756756757,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0.6666666666666666
298830,12685,14137,2024-02-27,0,True,False,2.0,2,0.7246376811594204,0.6756756756756757,0.5,0.15,0.35,0.5,0,0.1,0.2,0.2
298830,12685,14137,2024-02-27,6,True,True,2.0,2,0.7246376811594204,0.6756756756756757,0.0,0.3,0.15,0.75,0,0.0,0.1,0.5
298830,12685,14137,2024-02-27,9,True,False,2.0,2,0.7246376811594204,0.6756756756756757,0,0.16666666666666666,0.3888888888888889,0.5555555555555556,0,0.2,0.4,0.2
298830,12685,14137,2024-02-27,2,True,True,2.0,2,0.7246376811594204,0.6756756756756757,0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0,0.1,0.6,0.1
298831,12010,14137,2024-02-27,1,True,False,-3.0,0,0.7462686567164178,0.6756756756756757,0.6,0.1,0.35,0.4,0,0.4,0.1,0.7
298831,12010,14137,2024-02-27,6,True,True,-3.0,0,0.7462686567164178,0.6756756756756757,0.6,0.35,0.1,0.7,0,0.0,0.1,0.5
298831,12010,14137,2024-02-27,0,True,True,-3.0,0,0.7462686567164178,0.6756756756756757,0.6666666666666666,0.15,0.15,0.5,0,0.1,0.2,0.2
298831,12010,14137,2024-02-27,9,True,False,-3.0,0,0.7462686567164178,0.6756756756756757,0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0,0.2,0.4,0.2
298831,12010,14137,2024-02-27,2,True,False,-3.0,0,0.7462686567164178,0.6756756756756757,0,0.06666666666666667,0.4,0.26666666666666666,0,0.1,0.6,0.1
298831,12010,14137,2024-02-27,8,True,False,-3.0,0,0.7462686567164178,0.6756756756756757,0.8,0.1,0.25,0.4,0,0.1,0.4,0.5
298831,12010,14137,2024-02-27,5,True,True,-3.0,0,0.7462686567164178,0.6756756756756757,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0.0,0.3333333333333333,0.6666666666666666
298832,12010,12685,2024-02-27,6,False,True,0.0,-4,0.5652173913043478,0.5475113122171946,0.6,0.35,0.1,0.7,0.0,0.3,0.15,0.75
298832,12010,12685,2024-02-27,0,False,False,0.0,-4,0.5652173913043478,0.5475113122171946,0.6666666666666666,0.15,0.15,0.5,0.5,0.15,0.35,0.5
298832,12010,12685,2024-02-27,5,False,False,0.0,-4,0.5652173913043478,0.5475113122171946,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0.0,1.0,0.0
298832,12010,12685,2024-02-27,1,False,True,0.0,-4,0.5652173913043478,0.5475113122171946,0.6,0.1,0.35,0.4,0,0.1,0.15,0.5
298832,12010,12685,2024-02-27,8,False,False,0.0,-4,0.5652173913043478,0.5475113122171946,0.8,0.1,0.25,0.4,0,0.15,0.2,0.4
298832,12010,12685,2024-02-27,2,False,False,0.0,-4,0.5652173913043478,0.5475113122171946,0,0.06666666666666667,0.4,0.26666666666666666,0,0.05555555555555555,0.3333333333333333,0.1111111111111111
298832,12010,12685,2024-02-27,9,False,True,0.0,-4,0.5652173913043478,0.5475113122171946,0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0,0.16666666666666666,0.3888888888888889,0.5555555555555556
298833,11328,11981,2024-03-01,0,True,True,4.0,-5,0.6802721088435374,0.6329113924050632,0.7142857142857143,0.1,0.05,0.65,0.36363636363636365,0.2,0.25,0.65
298833,11328,11981,2024-03-01,9,True,True,4.0,-5,0.6802721088435374,0.6329113924050632,0,0.1875,0.0625,0.5,0,0.0625,0.375,0.0625
298833,11328,11981,2024-03-01,5,True,False,4.0,-5,0.6802721088435374,0.6329113924050632,0,0.0,0.5,0.0,0.5714285714285714,0.1111111111111111,0.1111111111111111,0.4444444444444444
298833,11328,11981,2024-03-01,2,True,True,4.0,-5,0.6802721088435374,0.6329113924050632,0,0.0625,0.3125,0.1875,0,0.0625,0.3125,0.3125
298833,11328,11981,2024-03-01,6,True,False,4.0,-5,0.6802721088435374,0.6329113924050632,0.42857142857142855,0.5,0.1,0.65,0.6,0.1,0.3,0.4
298833,11328,11981,2024-03-01,8,True,False,4.0,-5,0.6802721088435374,0.6329113924050632,1.0,0.0,0.45,0.4,0.4,0.05,0.35,0.45
298833,11328,11981,2024-03-01,1,True,False,4.0,-5,0.6802721088435374,0.6329113924050632,0.3333333333333333,0.15,0.5,0.4,0.0,0.15,0.4,0.35
298834,1120,12685,2024-03-01,0,True,False,3.0,-4,0.8547008547008548,0.8,0.75,0.05,0.5,0.2,0.5,0.1,0.4,0.4
298834,1120,12685,2024-03-01,5,True,False,3.0,-4,0.8547008547008548,0.8,0.75,0.2,0.2,0.5,0,0.0,0.6,0.0
298834,1120,12685,2024-03-01,9,True,True,3.0,-4,0.8547008547008548,0.8,0.5,0.26666666666666666,0.13333333333333333,0.5333333333333333,0,0.2,0.4,0.55
298834,1120,12685,2024-03-01,2,True,True,3.0,-4,0.8547008547008548,0.8,0.625,0.25,0.15,0.4,0,0.1,0.3,0.15
298834,1120,12685,2024-03-01,8,True,False,3.0,-4,0.8547008547008548,0.8,0.8,0.15,0.2,0.35,0,0.15,0.25,0.4
298834,1120,12685,2024-03-01,1,True,True,3.0,-4,0.8547008547008548,0.8,0.8,0.3,0.15,0.7,0,0.1,0.15,0.55
298834,1120,12685,2024-03-01,6,True,False,3.0,-4,0.8547008547008548,0.8,0.5833333333333334,0.1,0.25,0.65,0.0,0.3,0.15,0.8
303087,5248,6961,2024-03-02,2,False,False,1.0,2,0.1666666666666666,0.1228070175438595,0.5,0.3,0.15,0.5,0.9,0.1,0.15,0.35
303087,5248,6961,2024-03-02,1,False,False,1.0,2,0.1666666666666666,0.1228070175438595,0.5,0.2,0.2,0.35,0.6875,0.05,0.45,0.35
303087,5248,6961,2024-03-02,9,False,True,1.0,2,0.1666666666666666,0.1228070175438595,1.0,1.0,0.0,1.0,0,0.0,0.5,0.5
303087,5248,6961,2024-03-02,6,False,False,1.0,2,0.1666666666666666,0.1228070175438595,0.5555555555555556,0.15,0.4,0.2,0.42857142857142855,0.1,0.35,0.35
303087,5248,6961,2024-03-02,8,False,False,1.0,2,0.1666666666666666,0.1228070175438595,0.45,0.0,0.35,0.5,0.7,0.2,0.2,0.65
303087,5248,6961,2024-03-02,0,False,True,1.0,2,0.1666666666666666,0.1228070175438595,0.65,0.2,0.3,0.55,0.7,0.4,0.05,0.6
303087,5248,6961,2024-03-02,5,False,True,1.0,2,0.1666666666666666,0.1228070175438595,0.75,0.0,0.4,0.45,0.8,0.15,0.2,0.35
303088,1034,2,2024-03-02,2,False,False,0.0,1,0.6197718631178707,0.6,0.7,0.2,0.25,0.55,0.6842105263157895,0.2,0.25,0.4
303088,1034,2,2024-03-02,5,False,False,0.0,1,0.6197718631178707,0.6,0.65,0.25,0.25,0.5,0.45,0.0,0.25,0.35
303088,1034,2,2024-03-02,6,False,False,0.0,1,0.6197718631178707,0.6,0.4444444444444444,0.1,0.25,0.45,0.5,0.05,0.35,0.3
303088,1034,2,2024-03-02,9,False,True,0.0,1,0.6197718631178707,0.6,1.0,0.0,0.0,0.5,0.8888888888888888,0.23076923076923078,0.15384615384615385,0.7692307692307693
303088,1034,2,2024-03-02,1,False,False,0.0,1,0.6197718631178707,0.6,0.45,0.0,0.3,0.45,0.75,0.25,0.35,0.45
303088,1034,2,2024-03-02,8,False,True,0.0,1,0.6197718631178707,0.6,0.65,0.2,0.25,0.65,0.45,0.1,0.2,0.55
303088,1034,2,2024-03-02,0,False,True,0.0,1,0.6197718631178707,0.6,0.55,0.15,0.2,0.3,0.35,0.25,0.35,0.45
303093,1001,4915,2024-02-29,9,True,True,-1.0,-5,0.2906976744186046,0.2857142857142857,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
303093,1001,4915,2024-02-29,0,True,False,-1.0,-5,0.2906976744186046,0.2857142857142857,0.45,0.1111111111111111,0.2777777777777778,0.5,0.7,0.1,0.3,0.65
303093,1001,4915,2024-02-29,8,True,True,-1.0,-5,0.2906976744186046,0.2857142857142857,0.5882352941176471,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.45,0.1,0.25,0.5
303093,1001,4915,2024-02-29,2,True,True,-1.0,-5,0.2906976744186046,0.2857142857142857,0.5,0.0,0.2857142857142857,0.14285714285714285,0.4375,0.15,0.15,0.5
303093,1001,4915,2024-02-29,6,True,False,-1.0,-5,0.2906976744186046,0.2857142857142857,0.75,0.46153846153846156,0.3076923076923077,0.6923076923076923,0.38461538461538464,0.25,0.2,0.5
303093,1001,4915,2024-02-29,5,True,False,-1.0,-5,0.2906976744186046,0.2857142857142857,0.5,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.6,0.15,0.35,0.3
303093,1001,4915,2024-02-29,1,True,False,-1.0,-5,0.2906976744186046,0.2857142857142857,0.4117647058823529,0.08333333333333333,0.25,0.3333333333333333,0.5,0.1,0.15,0.4
303094,2593,8877,2024-02-29,0,False,False,2.0,3,0.8412698412698413,0.8319327731092437,0.55,0.05,0.1,0.6,0.3125,0.2,0.2,0.45
303094,2593,8877,2024-02-29,5,False,False,2.0,3,0.8412698412698413,0.8319327731092437,0.85,0.4,0.1,0.45,0.2857142857142857,0.25,0.5,0.3125
303094,2593,8877,2024-02-29,9,False,False,2.0,3,0.8412698412698413,0.8319327731092437,0,0.0,1.0,0.0,0.75,0.0,0.0,1.0
303094,2593,8877,2024-02-29,1,False,True,2.0,3,0.8412698412698413,0.8319327731092437,0.8,0.15,0.15,0.55,0.8333333333333334,0.0625,0.25,0.25
303094,2593,8877,2024-02-29,8,False,True,2.0,3,0.8412698412698413,0.8319327731092437,0.75,0.1,0.35,0.5,0.25,0.15789473684210525,0.3684210526315789,0.5263157894736842
303094,2593,8877,2024-02-29,6,False,True,2.0,3,0.8412698412698413,0.8319327731092437,0.8888888888888888,0.25,0.2,0.65,0.5,0.2631578947368421,0.15789473684210525,0.8421052631578947
303094,2593,8877,2024-02-29,2,False,False,2.0,3,0.8412698412698413,0.8319327731092437,0.6,0.05,0.75,0.05,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111
307564,8877,7035,2024-02-26,0,True,False,1.0,5,0.5555555555555556,0.4464285714285714,0.26666666666666666,0.2,0.2,0.45,0.6,0.26666666666666666,0.4,0.5333333333333333
307564,8877,7035,2024-02-26,8,True,False,1.0,5,0.5555555555555556,0.4464285714285714,0.25,0.17647058823529413,0.29411764705882354,0.5882352941176471,0.8,0.06666666666666667,0.3333333333333333,0.4666666666666667
307564,8877,7035,2024-02-26,1,True,True,1.0,5,0.5555555555555556,0.4464285714285714,0.8181818181818182,0.0,0.2857142857142857,0.21428571428571427,0.6,0.18181818181818182,0.36363636363636365,0.2727272727272727
307564,8877,7035,2024-02-26,6,True,False,1.0,5,0.5555555555555556,0.4464285714285714,0.5,0.29411764705882354,0.11764705882352941,0.8823529411764706,0.25,0.0,0.2,0.5333333333333333
307564,8877,7035,2024-02-26,5,True,True,1.0,5,0.5555555555555556,0.4464285714285714,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.42105263157894735,0.14285714285714285,0.14285714285714285,0.7142857142857143
307564,8877,7035,2024-02-26,2,True,False,1.0,5,0.5555555555555556,0.4464285714285714,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5384615384615384,0.0,0.3333333333333333,0.0
307564,8877,7035,2024-02-26,9,True,True,1.0,5,0.5555555555555556,0.4464285714285714,0.5,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
307565,7035,2059,2024-02-26,9,False,True,-4.0,0,0.5,0.4565217391304348,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.2,0.2,0.6
307565,7035,2059,2024-02-26,0,False,False,-4.0,0,0.5,0.4565217391304348,0.6,0.26666666666666666,0.4,0.5333333333333333,0.7,0.05,0.2,0.5
307565,7035,2059,2024-02-26,2,False,True,-4.0,0,0.5,0.4565217391304348,0.5384615384615384,0.0,0.3333333333333333,0.0,0.7,0.29411764705882354,0.17647058823529413,0.5882352941176471
307565,7035,2059,2024-02-26,1,False,True,-4.0,0,0.5,0.4565217391304348,0.6,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.4,0.1,0.4,0.25
307565,7035,2059,2024-02-26,8,False,False,-4.0,0,0.5,0.4565217391304348,0.8,0.06666666666666667,0.3333333333333333,0.4666666666666667,0.5,0.2222222222222222,0.16666666666666666,0.3888888888888889
307565,7035,2059,2024-02-26,6,False,False,-4.0,0,0.5,0.4565217391304348,0.25,0.0,0.2,0.5333333333333333,0.5833333333333334,0.2777777777777778,0.05555555555555555,0.8333333333333334
307565,7035,2059,2024-02-26,5,False,False,-4.0,0,0.5,0.4565217391304348,0.42105263157894735,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.75,0.0,0.45,0.2
307567,8877,2059,2024-02-26,1,True,False,-5.0,-1,0.4504504504504504,0.4347826086956522,0.8181818181818182,0.0,0.2857142857142857,0.21428571428571427,0.4,0.1,0.4,0.25
307567,8877,2059,2024-02-26,2,True,False,-5.0,-1,0.4504504504504504,0.4347826086956522,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.7,0.29411764705882354,0.17647058823529413,0.5882352941176471
307567,8877,2059,2024-02-26,8,True,False,-5.0,-1,0.4504504504504504,0.4347826086956522,0.25,0.17647058823529413,0.29411764705882354,0.5882352941176471,0.5,0.2222222222222222,0.16666666666666666,0.3888888888888889
307567,8877,2059,2024-02-26,0,True,True,-5.0,-1,0.4504504504504504,0.4347826086956522,0.26666666666666666,0.2,0.2,0.45,0.7,0.05,0.2,0.5
307567,8877,2059,2024-02-26,5,True,False,-5.0,-1,0.4504504504504504,0.4347826086956522,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.75,0.0,0.45,0.2
307567,8877,2059,2024-02-26,9,True,True,-5.0,-1,0.4504504504504504,0.4347826086956522,0.5,0.0,0.0,1.0,0.75,0.2,0.2,0.6
307567,8877,2059,2024-02-26,6,True,True,-5.0,-1,0.4504504504504504,0.4347826086956522,0.5,0.29411764705882354,0.11764705882352941,0.8823529411764706,0.5833333333333334,0.2777777777777778,0.05555555555555555,0.8333333333333334
307572,7386,2,2024-02-26,1,False,False,-2.0,-1,0.2307692307692308,0.180327868852459,0.5625,0.11764705882352941,0.23529411764705882,0.5294117647058824,0.75,0.25,0.3,0.5
307572,7386,2,2024-02-26,8,False,True,-2.0,-1,0.2307692307692308,0.180327868852459,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.5,0.4,0.15,0.25,0.5
307572,7386,2,2024-02-26,9,False,True,-2.0,-1,0.2307692307692308,0.180327868852459,0,0.0,0.3333333333333333,0.3333333333333333,0.875,0.18181818181818182,0.18181818181818182,0.7272727272727273
307572,7386,2,2024-02-26,5,False,False,-2.0,-1,0.2307692307692308,0.180327868852459,0.7142857142857143,0.1111111111111111,0.3888888888888889,0.3888888888888889,0.45,0.0,0.3,0.35
307572,7386,2,2024-02-26,2,False,False,-2.0,-1,0.2307692307692308,0.180327868852459,0.42857142857142855,0.08333333333333333,0.25,0.25,0.7222222222222222,0.25,0.3,0.4
307572,7386,2,2024-02-26,0,False,True,-2.0,-1,0.2307692307692308,0.180327868852459,0.55,0.15,0.3,0.4,0.35,0.2,0.35,0.4
307572,7386,2,2024-02-26,6,False,False,-2.0,-1,0.2307692307692308,0.180327868852459,0.5,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.5,0.05,0.3,0.3
307573,11058,7386,2024-02-26,0,False,False,0.0,2,0.3421052631578947,0.3150684931506849,0.5714285714285714,0.25,0.2,0.65,0.55,0.15,0.3,0.4
307573,11058,7386,2024-02-26,8,False,True,0.0,2,0.3421052631578947,0.3150684931506849,0.7272727272727273,0.25,0.35,0.35,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.5
307573,11058,7386,2024-02-26,5,False,False,0.0,2,0.3421052631578947,0.3150684931506849,0.5,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.7142857142857143,0.1111111111111111,0.3888888888888889,0.3888888888888889
307573,11058,7386,2024-02-26,6,False,False,0.0,2,0.3421052631578947,0.3150684931506849,0.6,0.05,0.25,0.35,0.5,0.14285714285714285,0.21428571428571427,0.6428571428571429
307573,11058,7386,2024-02-26,2,False,True,0.0,2,0.3421052631578947,0.3150684931506849,0.5,0.125,0.125,0.375,0.42857142857142855,0.08333333333333333,0.25,0.25
307573,11058,7386,2024-02-26,1,False,False,0.0,2,0.3421052631578947,0.3150684931506849,0.16666666666666666,0.13333333333333333,0.4,0.4666666666666667,0.5625,0.11764705882352941,0.23529411764705882,0.5294117647058824
307573,11058,7386,2024-02-26,9,False,True,0.0,2,0.3421052631578947,0.3150684931506849,0.4,0.0,0.0,0.75,0,0.0,0.3333333333333333,0.3333333333333333
307574,2,11058,2024-02-26,8,False,True,3.0,7,0.696969696969697,0.6710526315789473,0.4,0.15,0.25,0.5,0.7272727272727273,0.25,0.35,0.35
307574,2,11058,2024-02-26,1,False,False,3.0,7,0.696969696969697,0.6710526315789473,0.75,0.25,0.3,0.5,0.16666666666666666,0.13333333333333333,0.4,0.4666666666666667
307574,2,11058,2024-02-26,6,False,False,3.0,7,0.696969696969697,0.6710526315789473,0.5,0.05,0.3,0.3,0.6,0.05,0.25,0.35
307574,2,11058,2024-02-26,2,False,True,3.0,7,0.696969696969697,0.6710526315789473,0.7222222222222222,0.25,0.3,0.4,0.5,0.125,0.125,0.375
307574,2,11058,2024-02-26,5,False,False,3.0,7,0.696969696969697,0.6710526315789473,0.45,0.0,0.3,0.35,0.5,0.23076923076923078,0.3076923076923077,0.46153846153846156
307574,2,11058,2024-02-26,9,False,True,3.0,7,0.696969696969697,0.6710526315789473,0.875,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.4,0.0,0.0,0.75
307574,2,11058,2024-02-26,0,False,False,3.0,7,0.696969696969697,0.6710526315789473,0.35,0.2,0.35,0.4,0.5714285714285714,0.25,0.2,0.65
312765,8877,11328,2024-03-14,0,True,False,1.0,8,0.8928571428571428,0.8695652173913044,0.3125,0.15,0.25,0.4,0.7142857142857143,0.1,0.05,0.65
312765,8877,11328,2024-03-14,9,True,True,1.0,8,0.8928571428571428,0.8695652173913044,0.6,0.0,0.0,0.8333333333333334,0,0.17647058823529413,0.058823529411764705,0.5294117647058824
312765,8877,11328,2024-03-14,5,True,True,1.0,8,0.8928571428571428,0.8695652173913044,0.375,0.23529411764705882,0.47058823529411764,0.29411764705882354,0,0.0,0.5384615384615384,0.0
312765,8877,11328,2024-03-14,2,True,False,1.0,8,0.8928571428571428,0.8695652173913044,0.3333333333333333,0.1,0.4,0.1,0,0.11764705882352941,0.29411764705882354,0.23529411764705882
312765,8877,11328,2024-03-14,1,True,False,1.0,8,0.8928571428571428,0.8695652173913044,0.8333333333333334,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.3333333333333333,0.15,0.5,0.4
312765,8877,11328,2024-03-14,8,True,False,1.0,8,0.8928571428571428,0.8695652173913044,0.4,0.2,0.35,0.55,1.0,0.0,0.45,0.4
312765,8877,11328,2024-03-14,6,True,True,1.0,8,0.8928571428571428,0.8695652173913044,0.5833333333333334,0.25,0.15,0.85,0.42857142857142855,0.5,0.1,0.65
312766,17,6961,2024-03-14,0,True,True,-2.0,6,0.4081632653061224,0.4,0.5,0.3,0.1,0.7,0.65,0.45,0.05,0.6
312766,17,6961,2024-03-14,5,True,True,-2.0,6,0.4081632653061224,0.4,0.45,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.8333333333333334,0.15,0.15,0.4
312766,17,6961,2024-03-14,6,True,False,-2.0,6,0.4081632653061224,0.4,0.42857142857142855,0.2,0.15,0.75,0.375,0.1,0.4,0.35
312766,17,6961,2024-03-14,9,True,False,-2.0,6,0.4081632653061224,0.4,0.5,0.0,0.375,0.25,0.5,0.0,0.3333333333333333,0.6666666666666666
312766,17,6961,2024-03-14,2,True,True,-2.0,6,0.4081632653061224,0.4,0.7,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.9,0.1,0.2,0.3
312766,17,6961,2024-03-14,8,True,False,-2.0,6,0.4081632653061224,0.4,0.45,0.05,0.25,0.2,0.65,0.2,0.15,0.65
312766,17,6961,2024-03-14,1,True,False,-2.0,6,0.4081632653061224,0.4,0.75,0.05,0.45,0.2,0.7058823529411765,0.05,0.45,0.35
312767,1120,624,2024-03-15,5,True,False,-4.0,4,0.5050505050505051,0.4878048780487805,0.75,0.2,0.2,0.5,0.75,0.1,0.3,0.35
312767,1120,624,2024-03-15,2,True,False,-4.0,4,0.5050505050505051,0.4878048780487805,0.625,0.25,0.15,0.4,0.55,0.15,0.3,0.35
312767,1120,624,2024-03-15,0,True,False,-4.0,4,0.5050505050505051,0.4878048780487805,0.75,0.05,0.5,0.2,0.7,0.1,0.2,0.25
312767,1120,624,2024-03-15,6,True,False,-4.0,4,0.5050505050505051,0.4878048780487805,0.5833333333333334,0.1,0.25,0.65,0.6428571428571429,0.15,0.35,0.55
312767,1120,624,2024-03-15,9,True,True,-4.0,4,0.5050505050505051,0.4878048780487805,0.5,0.3125,0.125,0.5625,0.8,0.5,0.16666666666666666,0.8333333333333334
312767,1120,624,2024-03-15,8,True,True,-4.0,4,0.5050505050505051,0.4878048780487805,0.8,0.15,0.2,0.35,0.6,0.2,0.4,0.4
312767,1120,624,2024-03-15,1,True,True,-4.0,4,0.5050505050505051,0.4878048780487805,0.8,0.3,0.15,0.7,0.65,0.15,0.2,0.4
312768,2,1001,2024-03-15,2,True,False,0.0,1,0.7518796992481203,0.641025641025641,0.6842105263157895,0.2,0.3,0.4,0.5,0.125,0.25,0.25
312768,2,1001,2024-03-15,0,True,False,0.0,1,0.7518796992481203,0.641025641025641,0.35,0.25,0.35,0.45,0.45,0.10526315789473684,0.2631578947368421,0.47368421052631576
