match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
84649,7397,8127,1,8,2,5,3,4,0,False,0,2,2,2,2,0.4708994708994708,0.41860465116279066,2022-04-13
167356,1034,2304,0,7,3,8,6,4,5,True,2,1,,0,3,0.7042253521126761,0.6896551724137931,2023-02-17
102785,878,6389,3,4,8,2,1,5,0,True,2,0,-2,4,-2,0.5181347150259068,0.5181347150259068,2022-05-26
220445,624,2593,4,0,7,3,1,6,8,False,0,2,2,9,5,0.19999999999999996,0.15254237288135586,2023-06-19
213201,4915,1184,4,8,7,1,3,6,0,False,0,2,2,2,2,0.7549019607843137,0.180327868852459,2023-05-26
161216,188,2355,2,5,3,7,4,1,0,True,2,0,2,3,-2,0.8849557522123894,0.8849557522123894,2022-12-11
89228,624,8124,4,8,3,1,2,5,0,True,2,0,2,6,6,0.9615384615384615,0.9615384615384615,2022-05-20
314648,2355,120,6,5,1,0,9,2,8,True,2,1,-1,5,0,0.5405405405405405,0.48309178743961356,2024-04-29
85527,257,6961,4,3,8,1,2,0,5,False,0,2,,7,11,0.45945945945945954,0.45945945945945954,2022-04-17
341817,4915,1001,0,5,2,9,6,8,1,False,0,2,-1,4,2,0.4505494505494506,0.4444444444444444,2024-05-08
94346,120,17,2,4,5,3,8,1,0,True,2,1,2,2,5,0.0,1.0,2022-04-30
98603,367,2355,3,8,5,2,0,4,1,False,0,2,-9,-2,1,0.04761904761904767,0.04761904761904767,2022-05-22
101752,918,8369,0,1,5,2,8,4,3,False,1,2,,6,3,0.7474747474747474,0.7474747474747474,2022-05-20
106915,2032,6199,1,4,8,3,5,2,0,False,0,2,2,9,5,0.46524064171123003,0.46524064171123003,2022-06-24
156683,6751,1184,2,4,7,5,0,3,1,True,2,0,,1,4,0.32894736842105265,0.32894736842105265,2022-11-22
69997,4762,1184,3,4,0,2,8,5,1,False,1,2,2,2,1,0.31506849315068497,0.3055555555555556,2022-02-15
71636,8088,8182,8,0,3,2,1,5,4,False,1,2,,-5,8,0.019607843137254943,0.019607843137254943,2022-03-11
64823,6718,6387,3,0,2,8,5,4,1,False,1,2,,3,5,0.0,1.0,2022-02-26
99719,120,2291,4,0,1,3,5,2,8,False,0,2,2,6,5,0.5708154506437768,0.5708154506437768,2022-06-11
121828,6149,2059,3,1,8,5,2,4,0,False,1,2,,8,7,0.3670886075949368,0.3670886075949368,2022-08-03
167354,1001,5248,6,3,5,8,7,0,4,False,0,2,,-5,1,0.3939393939393939,0.3670886075949368,2023-02-15
188030,6387,12477,0,3,6,4,7,5,8,True,2,0,,10,0,0.9523809523809523,0.9174311926605504,2023-04-12
183800,1034,2355,8,3,5,6,4,0,7,True,2,0,,-3,-7,0.7751937984496123,0.7518796992481203,2023-04-25
94353,1615,120,0,5,8,1,2,4,3,False,1,2,1,1,5,0.4117647058823529,0.4117647058823529,2022-05-01
167639,6869,277,2,1,3,5,4,7,0,False,0,2,-4,2,9,0.06542056074766356,0.06542056074766356,2023-02-01
312799,1001,624,2,5,0,1,9,6,8,False,1,2,-2,3,-3,0.5,0.4444444444444444,2024-03-17
64815,624,8124,1,8,3,5,2,0,4,True,2,0,,11,4,0.0,1.0,2022-02-25
247094,1034,12010,4,1,0,3,6,8,7,False,0,2,,1,1,0.8648648648648649,0.8116760828625236,2023-08-08
102089,2988,277,3,8,5,1,4,2,0,True,2,1,-5,6,6,0.4291845493562232,0.4291845493562232,2022-05-21
184467,878,278,5,8,6,3,7,4,0,True,2,0,,-7,-7,0.4273504273504274,0.4098360655737705,2023-04-08
184501,8304,278,4,7,0,8,1,6,3,True,2,0,,0,-9,0.78125,0.7692307692307692,2023-05-16
341816,2593,474,2,8,9,1,0,5,6,True,2,1,2,2,-2,0.7407407407407407,0.7142857142857143,2024-05-08
312766,17,6961,6,8,9,1,5,2,0,True,2,1,-2,8,2,0.4081632653061224,0.4,2024-03-14
283098,8185,120,4,1,9,8,6,0,2,True,2,0,2,1,-1,0.78125,0.6944444444444444,2023-11-04
318930,474,1001,8,0,2,5,9,1,6,False,0,2,3,-1,-3,0.4708994708994708,0.4444444444444444,2024-04-24
159149,17,5448,3,4,1,2,7,5,0,False,0,2,,-3,-7,0.46524064171123003,0.46524064171123003,2022-11-26
163377,6387,8369,3,0,1,5,4,2,7,True,2,1,1,3,-4,0.9345794392523364,0.9345794392523364,2022-12-23
169005,6675,11602,4,8,5,3,6,0,7,True,2,0,,4,-5,0.8620689655172414,0.8620689655172414,2023-03-09
69012,1209,2593,2,3,5,0,4,1,8,False,1,2,-2,5,6,0.36305732484076436,0.36305732484076436,2022-03-16
108014,8185,2542,5,2,1,0,8,3,4,True,2,0,6,10,5,0.9900990099009901,0.9900990099009901,2022-06-21
89212,6387,8741,2,1,2,8,4,5,0,True,2,0,,1,2,0.0,1.0,2022-05-13
107024,474,628,1,2,0,3,8,5,4,False,1,2,-6,6,4,0.37106918238993714,0.37106918238993714,2022-06-17
247102,4915,8185,4,0,7,3,1,8,6,False,1,2,,1,-4,0.4382022471910112,0.3939393939393939,2023-08-07
184462,8304,14,8,5,7,3,0,4,6,False,0,2,,-1,-2,0.6153846153846154,0.5454545454545454,2023-04-01
130633,2593,120,5,3,2,0,1,7,4,False,1,2,,3,8,0.5594713656387665,0.5594713656387665,2022-09-02
152994,8877,377,7,0,2,4,5,1,3,False,1,2,2,3,8,0.5098039215686274,0.5098039215686274,2022-11-06
130689,8185,2593,2,7,1,4,5,0,3,True,2,1,-1,2,2,0.5025125628140703,0.5025125628140703,2022-09-13
184035,2359,6961,7,8,3,1,0,4,6,False,0,2,-2,0,3,0.28057553956834524,0.24812030075187974,2023-05-19
189053,188,5248,6,4,8,7,3,1,0,False,0,2,6,9,4,0.7422680412371134,0.7297297297297298,2023-05-24
312777,17,624,5,2,9,1,8,6,0,True,2,0,-1,8,1,0.6060606060606061,0.5649717514124294,2024-03-21
99619,6199,6389,8,1,5,3,0,2,4,True,2,0,-1,5,7,0.7518796992481203,0.7518796992481203,2022-05-18
155920,6387,4210,5,7,3,1,4,0,2,False,1,2,2,5,4,0.6655518394648829,0.6655518394648829,2022-11-13
318941,397,1184,6,8,9,2,5,1,0,False,0,2,-6,1,3,0.32885906040268453,0.2857142857142857,2024-05-03
341819,1184,1001,0,5,2,1,6,8,9,False,0,2,-1,6,2,0.5169082125603864,0.4974874371859297,2024-05-09
232894,9447,6675,6,8,4,1,0,3,7,False,1,2,,11,7,0.47916666666666663,0.45945945945945954,2023-07-05
156888,918,8369,7,4,0,3,1,5,2,False,0,2,3,6,-2,0.0,1.0,2022-11-13
247100,474,4915,7,0,4,6,1,3,8,False,0,2,4,3,-3,0.646643109540636,0.6212121212121212,2023-08-06
85529,6961,8127,8,1,2,4,0,3,5,True,2,1,,11,4,0.5747126436781609,0.5747126436781609,2022-04-22
103101,918,8936,0,3,5,8,4,1,2,True,2,0,,3,5,0.7299270072992701,0.7299270072992701,2022-05-31
151866,918,8369,7,3,2,4,1,5,0,False,1,2,1,1,-1,0.6,0.6,2022-10-14
303093,1001,4915,0,1,6,5,9,2,8,True,2,0,-1,1,6,0.29069767441860467,0.2857142857142857,2024-02-29
314645,2,6961,8,9,2,1,5,6,0,False,0,2,-1,2,-8,0.6563573883161512,0.6428571428571428,2024-04-27
97222,2348,17,5,3,4,2,8,0,1,False,0,2,-2,4,6,0.0,1.0,2022-05-07
295606,188,7386,5,9,0,2,8,1,6,True,2,1,2,-7,4,0.8928571428571428,0.8547008547008548,2024-02-16
314313,17,278,1,5,9,0,8,6,2,True,2,0,1,3,-5,0.9615384615384615,0.8928571428571428,2024-04-15
282935,11058,10725,8,9,6,4,2,1,0,False,1,2,0,-6,7,0.6978851963746224,0.6268656716417911,2023-11-01
99581,8903,2593,1,3,2,0,4,5,8,False,0,2,,-4,-8,0.24812030075187974,0.24812030075187974,2022-05-20
85524,6675,8127,1,0,2,8,5,4,3,False,1,2,-1,6,3,0.5283018867924529,0.45945945945945954,2022-04-15
197715,6387,2112,1,7,4,6,3,8,0,True,2,1,8,10,3,0.8928571428571428,0.8849557522123894,2023-05-24
297401,1184,1001,0,8,2,9,6,1,5,False,0,2,1,5,-3,0.8734177215189873,0.8310810810810811,2024-02-20
183813,5248,7386,4,1,8,7,3,6,0,True,2,0,,2,-7,0.9259259259259258,0.8695652173913044,2023-05-13
297255,17,5448,2,8,1,9,0,5,6,True,2,0,-3,1,0,0.6578947368421053,0.4694835680751174,2024-02-22
237269,5448,878,1,7,6,3,8,4,0,True,2,1,1,-5,2,0.6172839506172839,0.5780346820809249,2023-07-20
68285,6199,6389,3,2,5,0,4,8,1,True,2,1,-2,-5,2,0.5988023952095809,0.5649717514124294,2022-02-18
183779,188,6961,3,4,5,6,0,8,7,False,1,2,,2,4,0.17355371900826444,0.15254237288135586,2023-04-08
70299,420,6961,2,1,3,8,5,0,4,False,0,2,,-8,5,0.05660377358490576,0.029126213592232997,2022-03-12
232919,6675,367,7,3,1,8,0,6,4,True,2,0,,7,5,0.9803921568627451,0.9345794392523364,2023-07-02
89225,6387,8971,3,2,8,1,0,4,5,True,2,1,,0,-1,0.9174311926605504,0.9174311926605504,2022-05-20
159092,4210,918,7,4,2,1,3,5,0,True,2,0,,4,0,0.8264462809917356,0.8264462809917356,2022-11-25
68702,637,5248,3,2,5,4,0,8,1,False,1,2,,9,9,0.0,1.0,2022-02-05
193454,6793,277,5,8,6,4,0,3,7,True,2,0,-2,6,0,0.4629629629629629,0.4166666666666667,2023-05-02
189054,6961,5248,4,6,7,8,3,0,1,True,2,1,1,5,5,0.819672131147541,0.7633587786259541,2023-05-26
196156,6675,11602,4,0,3,7,1,6,8,True,2,0,2,1,-3,0.9174311926605504,0.9090909090909091,2023-05-12
106169,277,2108,3,5,2,4,0,8,1,True,2,0,3,3,2,0.6756756756756757,0.6756756756756757,2022-06-12
69015,628,474,3,5,8,1,0,4,2,True,2,0,6,7,1,0.3484320557491289,0.3484320557491289,2022-03-12
169008,11058,9353,4,0,3,7,5,8,6,True,2,0,,2,1,0.7299270072992701,0.7092198581560284,2023-03-17
183776,6961,7386,7,0,3,5,6,8,4,True,2,1,,5,-2,0.9259259259259258,0.9090909090909091,2023-04-02
49332,2533,4915,4,2,8,3,1,0,5,True,2,0,2,5,4,0.0,1.0,2021-11-10
108236,6961,7332,4,1,0,3,2,8,5,True,2,0,2,5,0,0.9900990099009901,0.9900990099009901,2022-06-22
183787,2359,2,4,5,3,6,8,0,7,True,2,1,,3,-6,0.684931506849315,0.3448275862068966,2023-04-16
99599,8326,474,2,0,4,8,5,3,1,False,0,2,3,-3,3,0.5633187772925764,0.5633187772925764,2022-06-10
166335,2,106,7,8,0,6,3,5,4,False,0,2,2,1,2,0.7890295358649789,0.7890295358649789,2023-01-15
167372,1184,120,0,8,3,7,4,6,5,False,1,2,-2,-5,9,0.12280701754385959,0.07407407407407418,2023-02-26
85533,8185,5448,4,2,3,1,5,0,8,False,1,2,2,7,0,0.7333333333333334,0.7333333333333334,2022-04-18
77791,8127,6675,0,4,3,5,8,1,2,True,2,0,,4,6,0.6211180124223602,0.6211180124223602,2022-03-25
106917,466,7397,3,8,4,2,5,1,0,False,1,2,-3,2,6,0.180327868852459,0.180327868852459,2022-06-24
247087,1184,14,8,6,3,1,7,4,0,True,2,0,,-3,-1,0.6211180124223602,0.5882352941176471,2023-08-07
99244,397,4915,1,8,2,4,5,0,3,True,2,1,,-3,-1,0.5405405405405405,0.5405405405405405,2022-05-13
173214,2593,2304,7,6,3,4,5,8,0,True,2,0,0,10,4,0.8403361344537815,0.8064516129032259,2023-03-27
112328,1209,628,4,5,3,8,0,2,1,False,1,2,-6,-4,-3,0.3464052287581699,0.3464052287581699,2022-07-16
314642,11058,2359,9,1,8,0,5,2,6,False,1,2,,2,1,0.16666666666666663,0.14529914529914523,2024-04-24
184494,5448,14,7,0,8,4,3,6,1,False,1,2,,0,1,0.41860465116279066,0.4011976047904191,2023-05-12
123862,4894,724,4,8,2,5,1,3,0,True,2,0,,2,-3,0.7518796992481203,0.7518796992481203,2022-08-07
286651,474,1120,2,9,0,8,6,4,1,True,2,0,3,-4,2,0.6756756756756757,0.6211180124223602,2023-12-08
47182,4616,3531,2,1,4,8,5,3,0,False,0,2,,6,2,0.06542056074766356,0.06542056074766356,2021-10-26
173215,7035,4915,7,3,4,5,6,0,8,True,2,0,,-2,4,0.2824858757062147,0.19267822736030826,2023-03-27
51286,198,188,3,5,4,1,8,0,2,False,1,2,,4,7,0.5670995670995671,0.5391705069124424,2021-12-07
183774,2,120,7,6,4,5,8,3,0,True,2,1,6,-4,5,0.49504950495049505,0.47619047619047616,2023-04-01
296747,17,624,5,0,8,1,6,2,9,False,1,2,-2,0,2,0.8412698412698413,0.07407407407407418,2024-02-19
108234,7386,7332,0,2,4,1,3,4,5,False,1,2,1,4,0,0.6515679442508711,0.6515679442508711,2022-06-21
99624,4251,878,0,1,3,2,4,8,5,False,0,2,,1,-1,0.5515695067264574,0.5515695067264574,2022-05-20
68989,474,682,3,0,4,8,2,5,1,False,0,2,-1,5,3,0.47916666666666663,0.4285714285714286,2022-02-11
184466,918,8185,6,3,0,5,4,8,7,False,0,2,,-5,4,0.04761904761904767,0.029126213592232997,2023-04-03
68699,2291,5248,3,5,1,8,0,2,4,False,1,2,,5,10,0.4949494949494949,0.4949494949494949,2022-02-05
99788,623,7397,1,4,3,8,5,0,2,False,0,2,-1,3,8,0.09090909090909094,0.09090909090909094,2022-05-22
337413,2355,2359,1,2,8,0,5,6,9,False,1,2,0,2,5,0.2857142857142857,0.2592592592592593,2024-05-10
318917,397,12694,6,2,1,8,0,9,5,False,0,2,,0,4,0.4444444444444444,0.4252873563218391,2024-04-05
72361,918,799,0,8,3,1,2,4,5,False,1,2,0,7,8,0.0,1.0,2022-02-26
123861,2355,6946,8,3,5,1,2,4,0,True,2,1,,-2,-5,0.9900990099009901,0.9900990099009901,2022-08-07
184474,14,17,5,3,7,8,4,0,6,False,0,2,3,-3,1,0.3377483443708609,0.2957746478873239,2023-04-16
247086,5248,11328,6,4,3,8,0,7,1,True,2,0,,1,2,0.9615384615384615,0.9345794392523364,2023-08-07
69005,4915,8326,4,5,3,8,2,0,1,False,0,2,,6,2,0.2063492063492064,0.2063492063492064,2022-03-16
99718,1034,6675,2,5,3,0,4,1,8,True,2,1,,-2,-4,0.4504504504504504,0.4504504504504504,2022-06-11
101885,8185,2559,0,2,5,8,3,1,4,True,2,0,,10,-3,0.9615384615384615,0.9615384615384615,2022-06-13
188018,6387,2112,3,0,4,8,7,6,5,True,2,0,6,8,1,0.8928571428571428,0.8474576271186441,2023-03-29
76235,4050,6387,3,8,5,2,0,1,4,False,1,2,,10,2,0.6932515337423313,0.6932515337423313,2022-03-24
79081,474,257,2,0,1,4,5,8,3,False,0,2,1,1,4,0.5073891625615763,0.5073891625615763,2022-03-25
314641,1034,7386,0,6,5,1,8,2,9,True,2,0,-1,3,-3,0.9523809523809523,0.9433962264150942,2024-04-23
295619,11058,2355,6,0,1,2,9,8,5,True,2,0,1,-3,-8,0.7246376811594204,0.4132231404958678,2024-02-25
161209,2059,188,1,0,2,7,3,4,5,False,0,2,,5,-1,0.3055555555555556,0.3055555555555556,2022-12-09
286644,2,8185,6,0,9,4,1,8,2,True,2,0,,7,1,0.6622516556291391,0.6289308176100629,2023-12-07
51269,4894,2112,0,3,1,8,5,4,2,False,0,2,,0,-3,0.7920997920997921,0.7885835095137421,2021-12-06
185986,10725,11058,7,6,3,4,8,5,0,False,1,2,-1,4,3,0.2907801418439716,0.28057553956834524,2023-03-30
84374,2355,474,1,8,5,2,0,3,4,False,0,2,-4,5,1,0.28057553956834524,0.24242424242424243,2022-04-10
112602,474,397,8,1,3,4,0,5,2,True,2,0,5,0,-3,0.8130081300813008,0.8130081300813008,2022-08-08
101859,8086,8182,8,3,5,2,2,0,1,False,0,2,-1,-1,-3,0.35897435897435903,0.35897435897435903,2022-05-21
295615,2355,11058,6,8,1,2,5,9,0,False,1,2,,-9,-4,0.24812030075187974,0.23076923076923084,2024-02-18
69004,257,397,0,4,1,2,5,8,3,True,2,0,4,3,2,0.819672131147541,0.7936507936507936,2022-03-11
69008,6460,474,3,5,1,2,8,4,0,False,0,2,,6,0,0.180327868852459,0.13793103448275856,2022-03-06
112605,474,4915,8,0,5,4,3,2,1,True,2,0,1,3,1,0.641025641025641,0.641025641025641,2022-08-10
183789,6961,2406,3,4,7,6,8,5,0,True,2,0,2,3,2,0.7352941176470588,0.7042253521126761,2023-04-17
235029,12694,11479,7,1,8,3,0,4,6,False,0,2,,8,9,0.23664122137404586,0.1869918699186992,2023-07-03
161208,1001,1184,2,7,3,4,0,1,5,True,2,0,,-1,-1,0.7299270072992701,0.7299270072992701,2022-12-09
106449,1110,918,2,4,5,8,1,3,0,True,2,0,1,2,5,0.6535947712418301,0.6535947712418301,2022-06-15
159029,4915,2059,1,5,4,0,7,2,3,True,2,0,,0,6,0.9090909090909091,0.9090909090909091,2022-11-27
72068,6199,4150,3,0,2,5,1,4,8,False,1,2,-4,1,-2,0.5901639344262295,0.5901639344262295,2022-02-24
108235,2406,4894,3,1,4,0,5,2,8,False,1,2,-4,2,0,0.5327102803738317,0.5327102803738317,2022-06-21
184488,8304,17,7,1,8,0,3,6,4,True,2,0,,-5,2,0.3623188405797102,0.3472222222222222,2023-05-06
318939,4915,2593,9,8,5,6,2,0,1,True,2,1,-5,1,1,0.5291005291005292,0.5181347150259068,2024-05-02
183814,2355,2,0,4,3,8,6,1,7,False,0,2,1,-7,-4,0.22480620155038766,0.21259842519685046,2023-05-14
184519,8185,624,4,8,6,0,3,1,7,False,0,2,7,4,9,0.646643109540636,0.6428571428571428,2023-05-22
184486,8304,624,4,6,1,0,8,7,3,False,1,2,,-5,2,0.16666666666666663,0.15966386554621848,2023-05-01
64793,624,879,1,2,8,5,4,0,3,True,2,0,5,7,4,0.9345794392523364,0.9009009009009008,2022-02-18
99715,188,642,4,0,1,8,3,5,2,False,0,2,1,-3,3,0.6047430830039525,0.6047430830039525,2022-06-05
106910,624,1110,0,8,2,4,3,1,5,True,2,1,2,8,0,0.8620689655172414,0.8620689655172414,2022-06-22
106460,6387,4330,1,0,3,2,8,5,4,True,2,1,,4,9,0.7462686567164178,0.7462686567164178,2022-06-19
314320,6199,624,2,0,1,6,9,5,8,True,2,0,-2,-1,1,0.4273504273504274,0.2808988764044944,2024-04-21
71640,2554,8182,8,4,0,2,5,3,1,True,2,0,,-1,8,0.0,1.0,2022-03-13
95490,799,918,8,3,5,2,0,4,1,False,1,2,2,3,-9,0.5495495495495496,0.5495495495495496,2022-05-01
70073,1034,1615,3,5,0,8,1,2,4,False,1,2,3,-5,-1,0.5098039215686274,0.5098039215686274,2022-03-05
124195,1120,8182,2,8,1,0,5,3,4,True,2,0,,9,-1,0.7042253521126761,0.7042253521126761,2022-08-08
89237,6387,7040,3,1,8,4,2,0,5,False,1,2,-1,-5,1,0.5169082125603864,0.5169082125603864,2022-05-26
184059,8877,2304,7,8,3,1,6,0,4,False,0,2,,-7,2,0.17355371900826444,0.14529914529914523,2023-05-18
123331,5248,1034,4,2,3,0,1,5,8,False,0,2,-2,-4,2,0.45355191256830607,0.45355191256830607,2022-08-07
183780,2359,2406,3,4,6,8,7,5,0,False,1,2,,6,-1,0.6710526315789473,0.6309963099630996,2023-04-08
185985,12041,11058,7,3,5,0,8,6,4,False,0,2,,2,3,0.43181818181818177,0.41860465116279066,2023-03-29
184061,397,1184,6,3,0,1,4,7,8,False,0,2,-6,1,-2,0.3548387096774194,0.2957746478873239,2023-05-19
286649,474,14,9,8,4,1,6,2,0,False,1,2,,-5,0,0.6710526315789473,0.6441281138790036,2023-12-08
67332,637,14,5,0,3,4,1,8,2,True,2,0,,4,6,0.6493506493506493,0.6493506493506493,2022-01-29
183782,7386,2355,8,3,5,4,6,0,7,True,2,1,,-4,-2,0.6060606060606061,0.591715976331361,2023-04-09
282938,13188,11058,4,1,9,8,2,6,0,False,0,2,,2,-5,0.3670886075949368,0.3670886075949368,2023-11-02
76214,7031,6387,2,5,3,1,4,8,0,False,1,2,,5,2,0.6138996138996139,0.6138996138996139,2022-03-16
184040,8877,4915,5,4,7,3,0,6,8,False,0,2,,-6,-1,0.04761904761904767,0.029126213592232997,2023-04-21
123870,4894,6946,4,8,5,0,2,1,3,False,1,2,4,2,1,0.6240601503759399,0.6240601503759399,2022-08-13
307565,7035,2059,5,8,6,0,2,9,1,False,0,2,-4,-3,-3,0.5,0.4565217391304348,2024-02-26
106458,6199,6387,1,0,8,3,4,5,2,False,0,2,,5,3,0.6047430830039525,0.6047430830039525,2022-06-16
167374,4915,2359,4,5,8,6,3,0,7,True,2,0,,8,9,0.6993006993006994,0.6756756756756757,2023-02-27
184492,8185,278,4,8,6,1,3,0,7,True,2,0,1,8,-8,0.9900990099009901,0.9803921568627451,2023-05-08
314304,14,624,2,0,5,8,1,6,9,False,0,2,-8,0,0,0.180327868852459,0.14529914529914523,2024-04-07
297253,5448,6199,2,9,8,1,0,5,6,False,0,2,3,3,3,0.5833333333333333,0.3464052287581699,2024-02-22
184037,1001,474,6,7,0,4,8,3,5,False,0,2,-1,-5,-2,0.16666666666666663,0.15966386554621848,2023-04-19
314631,1034,2406,5,6,9,0,2,8,1,True,2,0,5,3,-8,0.9615384615384615,0.9259259259259258,2024-04-14
67320,337,6675,2,3,1,5,4,0,8,False,1,2,,0,9,0.6632996632996633,0.6632996632996633,2022-01-28
97228,4346,2,1,5,8,3,2,4,0,False,0,2,,1,3,0.0,1.0,2022-05-07
286749,516,6199,8,6,1,0,2,4,9,False,0,2,,5,2,0.2907801418439716,0.2753623188405796,2024-01-14
123322,6675,2,4,8,1,3,0,2,5,True,2,1,2,2,-9,0.42372881355932207,0.42372881355932207,2022-08-04
183805,6961,2355,3,1,6,4,7,0,8,True,2,1,-1,6,-7,0.9615384615384615,0.9345794392523364,2023-05-01
99584,4915,8326,4,8,2,3,1,0,5,False,1,2,-2,-4,-1,0.2907801418439716,0.2907801418439716,2022-05-22
98610,2354,2355,2,3,5,8,0,4,1,False,0,2,-3,-2,4,0.05660377358490576,0.05660377358490576,2022-06-05
130624,8127,6961,4,1,5,0,2,3,7,True,2,1,3,1,6,0.5649717514124294,0.5649717514124294,2022-09-02
297410,474,7035,2,1,6,0,5,9,8,False,1,2,3,0,-6,0.6655518394648829,0.6,2024-02-25
153006,8877,9144,3,1,2,4,5,7,0,False,1,2,,0,1,0.9196787148594378,0.9196787148594378,2022-11-23
318914,2059,4915,0,8,9,2,6,1,5,False,0,2,-4,1,3,0.3421052631578947,0.2857142857142857,2024-04-04
51282,198,4050,0,8,3,1,2,4,5,True,2,0,,7,7,0.9433962264150942,0.8064516129032259,2021-12-01
220845,6387,466,8,0,3,1,7,6,4,True,2,1,3,5,3,0.7246376811594204,0.7092198581560284,2023-07-08
314325,6387,624,2,5,9,8,1,0,6,False,0,2,-5,-4,1,0.180327868852459,0.09090909090909094,2024-04-27
184049,7035,397,3,6,4,8,0,7,1,False,1,2,,-5,-2,0.35897435897435903,0.3377483443708609,2023-05-04
212536,6675,10725,7,0,3,1,6,4,8,True,2,0,1,6,3,0.7936507936507936,0.7246376811594204,2023-06-08
318919,2059,1001,6,1,0,8,2,9,5,True,2,1,6,-3,0,0.3115264797507788,0.2857142857142857,2024-04-10
314301,918,5448,2,8,1,6,9,5,0,False,1,2,-5,-4,-1,0.24812030075187974,0.2063492063492064,2024-04-06
183952,2304,397,7,6,0,4,5,8,3,True,2,0,2,0,-8,0.7246376811594204,0.7142857142857143,2023-04-14
130630,2355,7397,1,2,3,7,4,5,0,True,2,1,,2,-6,0.684931506849315,0.684931506849315,2022-09-05
112286,2355,8127,3,0,5,2,4,8,1,False,0,2,-2,2,1,0.2957746478873239,0.2957746478873239,2022-07-13
106911,6387,3107,1,5,4,3,0,2,8,True,2,0,,3,5,0.8333333333333334,0.8333333333333334,2022-06-23
107529,1209,2593,2,3,5,8,1,4,0,False,0,2,-3,5,8,0.32432432432432434,0.32432432432432434,2022-06-24
161203,120,1001,1,5,2,7,0,4,3,True,2,1,,3,1,0.7299270072992701,0.7299270072992701,2022-12-09
161202,2059,2355,1,0,3,5,7,4,2,True,2,0,,2,-2,0.6896551724137931,0.6896551724137931,2022-12-09
213194,474,2059,7,3,4,8,6,1,0,True,2,1,0,3,-5,0.7299270072992701,0.7142857142857143,2023-05-23
314625,2,120,6,0,2,1,5,8,9,True,2,0,4,5,-7,0.7575757575757576,0.7352941176470588,2024-04-07
184502,878,624,4,0,6,8,7,1,3,False,0,2,,2,4,0.22480620155038766,0.15966386554621848,2023-05-16
188026,6387,10293,5,4,0,6,3,7,8,True,2,0,,9,6,0.9090909090909091,0.9090909090909091,2023-04-06
167371,2359,2059,5,6,8,3,7,4,0,True,2,0,,8,0,0.7246376811594204,0.7092198581560284,2023-02-25
70080,8127,1615,3,8,2,5,0,1,4,True,2,0,,1,-2,0.7936507936507936,0.7936507936507936,2022-03-13
184460,878,17,5,0,8,7,3,6,4,False,0,2,,-2,-7,0.13793103448275856,0.0825688073394496,2023-03-27
212525,10725,11058,1,7,3,8,0,4,6,True,2,0,-2,4,-6,0.7246376811594204,0.6493506493506493,2023-05-31
314312,6387,878,0,8,9,1,6,5,2,False,0,2,1,-4,-3,0.4285714285714286,0.4252873563218391,2024-04-14
99617,878,5366,0,5,3,1,2,8,4,False,1,2,-2,1,2,0.27007299270072993,0.27007299270072993,2022-05-15
169004,11058,11836,6,7,8,5,4,3,0,False,0,2,,4,-1,0.7963340122199593,0.7963340122199593,2023-03-09
51267,427,2112,3,5,1,8,0,2,4,True,2,0,,5,-1,0.970873786407767,0.9615384615384615,2021-12-03
220453,1034,624,4,8,3,0,6,7,1,False,1,2,,3,4,0.6644295302013423,0.6,2023-06-21
132449,3136,878,0,3,7,1,4,2,5,False,0,2,-1,4,1,0.36305732484076436,0.36305732484076436,2022-09-17
295605,1034,2406,1,5,9,6,0,2,8,True,2,0,3,-2,-2,0.9090909090909091,0.9009009009009008,2024-02-16
77797,533,188,3,5,1,2,8,4,0,False,1,2,-5,6,4,0.5833333333333333,0.3421052631578947,2022-03-25
196150,11058,11602,3,6,4,0,8,7,1,False,1,2,,-2,-6,0.7607655502392344,0.7319034852546917,2023-05-05
76229,7397,2032,8,2,3,4,5,1,0,True,2,0,1,9,2,0.3846153846153846,0.3846153846153846,2022-03-21
154267,6387,4210,5,1,3,4,0,2,7,True,2,1,1,5,1,0.6172839506172839,0.6172839506172839,2022-10-26
76245,6387,7397,3,8,2,5,0,1,4,False,1,2,,-2,5,0.27007299270072993,0.27007299270072993,2022-03-26
167350,17,6961,4,6,5,0,7,3,8,False,0,2,,-7,10,0.13793103448275856,0.11504424778761058,2023-02-15
167370,6199,4915,4,8,0,6,7,5,3,False,0,2,,2,8,0.2957746478873239,0.180327868852459,2023-02-25
314647,1034,5248,2,8,5,1,6,0,9,False,1,2,6,3,-5,0.7416020671834626,0.732620320855615,2024-04-28
69018,4567,2593,2,4,3,1,5,0,8,False,0,2,,-2,4,0.23076923076923084,0.23076923076923084,2022-03-11
183803,188,2,8,1,7,0,6,3,4,True,2,0,-4,6,-1,0.49504950495049505,0.47619047619047616,2023-04-30
318932,2593,1184,9,0,2,5,6,8,1,False,0,2,5,1,2,0.6551724137931034,0.6168582375478927,2024-04-25
49328,4915,2533,5,4,8,1,2,0,3,False,0,2,,3,1,0.6551724137931034,0.6153846153846154,2021-11-10
297257,8185,17,5,8,2,9,1,6,0,False,0,2,2,1,4,0.6774193548387097,0.6598639455782314,2024-02-24
